,across,within,Subject,R
1010,0.1855746252373326,0.3041967823935643,R1108J,[-18.16 -40.49  21.42]
1011,0.15934245594984595,0.2658173673738149,R1204T,[ -5.4  -42.11  40.46]
1012,0.13234831652105866,0.3870369646555381,R1077T,[ 37.54  28.53 -25.91]
1013,0.4799067180854607,0.1245263762755312,R1260D,[-56.31  -8.83  -9.75]
1014,0.324517938984841,0.4080734293018604,R1098D,[31.04 -6.97 45.09]
1015,0.6212322838807957,0.17603804270161122,R1230J,[ -3.57 -30.7   14.55]
1016,0.42798557306115415,0.27686333251624395,R1112M,[ 48.37  10.22 -51.55]
1017,0.42798557306115415,0.25686972149745185,R1112M,[ 48.37  10.22 -51.55]
1018,0.5677531197939606,0.419494577380428,R1061T,[ 55.26   6.2  -14.81]
1019,0.5740827382775054,0.1861213965929145,R1171M,[ 14.58  16.37 -14.18]
1020,0.2515624264378133,0.22348762688359067,R1106M,[ 43.62   7.17 -34.46]
1021,0.5549695392858358,0.22128104123677272,R1201P,[52.64 -8.97 66.15]
1022,0.04089828790529308,0.12111271604389115,R1222M,[-37.19  19.47  38.64]
1023,0.3810593479192528,0.023492712004176155,R1061T,[-27.28   1.97 -20.61]
1024,0.3810593479192528,0.05010242358800948,R1061T,[-27.28   1.97 -20.61]
1025,0.9583387792239988,0.33969106440975017,R1230J,[-28.12   5.1   39.28]
1026,0.4691884650302429,0.07021117510075447,R1167M,[-50.47  -8.97  25.12]
1027,0.7642839680049286,0.2251243192405096,R1230J,[-20.22 -21.62  46.66]
1028,0.6342310054830683,0.2999459721237279,R1061T,[ 24.29 -27.63  21.41]
1029,0.17294291756974614,0.12734492130941802,R1243T,[-54.61   8.77   6.75]
1030,0.17294291756974614,0.08597143847141282,R1243T,[-54.61   8.77   6.75]
1031,0.614469181755539,-0.1475934864532363,R1111M,[-49.73  22.96 -50.64]
1032,0.614469181755539,-0.0841563166962979,R1111M,[-49.73  22.96 -50.64]
1033,0.3072510742689405,0.225391366631624,R1171M,[ 32.76  -5.85 -43.45]
1034,0.5878237414637151,0.19127917304205336,R1247P,[ 54.26  -8.93 -24.86]
1035,0.026246662272705758,0.07177608818512113,R1171M,[  3.68  24.51 -40.69]
1036,0.272115697318865,0.14394508630294878,R1260D,[-51.94 -68.24 -24.27]
1037,0.128464178120643,0.2965971925476918,R1065J,[-28.41  19.55   3.69]
1038,0.983116881187737,0.4970055508812734,R1201P,[ 35.77 -70.33  27.66]
1039,0.97563413086234,0.4876010373340906,R1093J,[ 62.02  -5.19 -66.83]
1040,0.043485453030800696,0.22162710565432567,R1222M,[-22.12  61.99  32.1 ]
1041,0.5034449106001473,0.4293170837100929,R1112M,[ 45.03   3.92 -59.57]
1042,0.526845395346986,0.21117920811592286,R1226D,[-49.57  29.77  -2.67]
1043,0.1608523853638237,0.07281114155400488,R1108J,[ 28.    -9.69 -39.57]
1044,0.09807878760585044,0.1906760165668955,R1274T,[30.53 47.42 24.07]
1045,0.8749228707028761,0.04045257894247079,R1243T,[-24.18 -58.45  20.56]
1046,0.8749228707028761,-0.0011494817552171195,R1243T,[-24.18 -58.45  20.56]
1047,0.934028283893808,0.3384731423798145,R1158T,[-28.07  38.18  10.17]
1049,0.5359141263631524,0.16600864385646968,R1075J,[ 63.36 -13.8    0.8 ]
1050,0.9102362837066844,0.36040243972492336,R1092J,[-33.42 -25.95  20.66]
1051,0.4577989045538398,0.2739471521016347,R1147P,[-27.96  -6.97 -31.43]
1052,0.9679785005333216,0.4160381000520517,R1230J,[-26.34  27.82  28.73]
1053,0.3678331709637688,0.13557953295919,R1075J,[17.3  -8.24 52.06]
1054,0.2930038878469255,0.025920582704658125,R1221P,[-46.89  12.98  38.5 ]
1055,0.4651343311202726,0.014640369869951281,R1061T,[34.8  59.7   1.53]
1056,0.7738745202760099,0.10430213668607986,R1243T,[-41.38  -8.08  17.18]
1057,0.2656233028856163,-0.02429024974260384,R1260D,[-56.91   4.4    0.21]
1058,0.3139068759170831,0.008099338278148918,R1112M,[ 43.97  25.35 -20.94]
1059,0.15412948413383382,0.3190810793619029,R1065J,[-27.67 -16.55   1.07]
1060,0.686253660469027,0.3421073423157249,R1247P,[-22.84   6.49  29.82]
1061,0.32018576539350674,0.1886828159920937,R1221P,[-49.09  29.57  -8.56]
1062,0.16974408203058078,-0.03773729573258682,R1189M,[-1.31 30.09  3.02]
1063,0.16974408203058078,0.0010317687216335068,R1189M,[-1.31 30.09  3.02]
1064,0.2227596930771456,0.16397394211710925,R1098D,[35.05 13.45 34.17]
1065,0.1762274625514748,0.4382370477026903,R1226D,[-64.09 -36.57   0.28]
1066,0.4309874008706915,0.29124667373865193,R1230J,[-31.73  22.43  -3.84]
1067,0.8130758604816761,0.5574572830112413,R1291M,[-47.8   35.42 -36.7 ]
1068,0.6419155849659549,0.06198389372422342,R1171M,[  7.33  28.06 -36.34]
1069,-0.07658732429975364,0.060151071928095476,R1260D,[-58.68 -37.21  18.78]
1070,0.4453690160431236,0.16494902331989778,R1083J,[-23.97 -40.22 -52.8 ]
1071,0.7523992479067079,0.4613234764447782,R1061T,[32.26 35.18 17.43]
1072,0.5014403995955429,0.2559048980618269,R1061T,[60.61 19.12  0.65]
1073,0.33807790285353484,0.2531539847436226,R1065J,[-54.31 -11.21 -26.  ]
1074,0.21273684956619013,0.1337485909620146,R1171M,[ 39.24   5.05 -44.95]
1075,0.3270262404970692,0.4009338113508065,R1167M,[-33.93   1.74 -24.37]
1076,0.2796549953223337,0.15844801203592862,R1260D,[-58.18 -49.43 -19.5 ]
1077,0.6770540618343962,0.4402738753616453,R1167M,[-39.72 -31.96 -53.4 ]
1078,0.3479921461270961,0.2525417109661652,R1230J,[-25.08   0.75 -18.87]
1079,0.23419663268717175,0.16497531433428647,R1189M,[53.28 20.53 -5.62]
1080,0.6787931528784208,0.21826835636738307,R1291M,[-47.85  16.69  30.6 ]
1081,0.21965541981805572,0.3303734671730857,R1264P,[-35.36 -54.44  -7.15]
1082,0.7888935207234127,-0.02369179105935551,R1075J,[29.41 41.81 40.1 ]
1083,0.6181703100014421,0.4438495197730056,R1171M,[-42.67   2.69 -44.72]
1084,0.6181703100014421,0.4397095122920792,R1171M,[-42.67   2.69 -44.72]
1085,0.7650401019699821,0.182492275564292,R1158T,[-43.98  -9.08   1.85]
1086,0.3291698284126652,0.11917112644606845,R1243T,[-47.16 -19.36  -8.64]
1087,0.7637043699454851,0.5382263791704172,R1170J,[-34.16  13.38 -38.56]
1088,0.7022046038459999,0.007622636171982006,R1075J,[ 20.56 -31.33  53.02]
1089,0.8311877507547909,0.18681887284909188,R1174T,[ -7.16 -36.8   22.57]
1090,-0.006196966711430338,0.16949987273537168,R1260D,[-33.11  17.98  68.21]
1091,0.5633093036582765,0.3372958431893634,R1167M,[-52.77 -32.47 -47.41]
1092,0.6427652360128115,0.11432813151845345,R1189M,[22.79 40.96  9.98]
1093,0.7517522064260876,-0.5094491077914979,R1075J,[-40.23  58.56 -15.55]
1094,0.5140485800198005,0.4941520737792614,R1065J,[-27.84  11.94   3.7 ]
1095,0.8464782620457991,0.4267200533991684,R1094T,[-62.18  -5.69  -3.86]
1096,0.9071670493871236,0.2551788803139695,R1093J,[-39.19  33.68 -72.71]
1097,-0.00859475255165207,0.026889625690186908,R1077T,[ 36.06 -15.78 -24.85]
1098,0.09936686400133024,0.04063096733106515,R1260D,[-45.76 -33.78  61.45]
1099,0.6020009996552018,0.3798507995993453,R1202M,[56.43 15.86 18.49]
1100,0.28814955400959136,0.26679916461502395,R1260D,[-56.73 -63.99  36.55]
1101,0.30737525872396754,0.3102932176113836,R1147P,[-51.75 -42.45   6.81]
1102,0.1964095506219108,0.3518377658076852,R1092J,[-52.19  -7.61 -26.57]
1103,0.5233967765104746,-0.11634400367436865,R1051J,[-29.69 -18.35  61.21]
1104,0.12799015441201836,0.2895150287540178,R1108J,[-12.26   0.88  16.  ]
1105,0.8898574078459647,0.21578255930844648,R1189M,[28.81 -6.89  6.06]
1106,0.8582809811190097,0.3575153740985424,R1274T,[ 35.37 -11.04 -24.21]
1107,0.5049620648152482,0.3713025248103535,R1158T,[-37.79  35.83  17.88]
1108,0.2876087618881305,0.2856359215643676,R1260D,[-45.42  -0.17  -3.91]
1109,0.2876087618881305,0.03412773015751616,R1260D,[-45.42  -0.17  -3.91]
1110,0.5204813616671389,0.2370449455813808,R1065J,[22.31 46.75 30.58]
1111,0.7498810050947824,0.2905244079266416,R1065J,[ 17.59  41.17 -14.93]
1112,0.017941829584578864,0.3734451836009081,R1171M,[-63.79   2.15 -48.08]
1113,0.017941829584578864,0.4378643795408671,R1171M,[-63.79   2.15 -48.08]
1114,0.7171683690836647,0.5295420458482591,R1093J,[ 48.02  43.52 -23.13]
1115,0.4602961834304123,0.5395273171612036,R1108J,[-54.53 -38.7  -36.11]
1116,0.2540020574249957,0.29396491946744835,R1226D,[-33.36   7.19 -26.77]
1117,0.7296935499903536,0.16405940760708046,R1243T,[-50.4   27.9   71.08]
1118,0.4448779358546751,0.2673931501538718,R1171M,[ 39.66  -5.53 -43.16]
1119,0.6289271253903652,0.2709510944046181,R1274T,[ 50.6   -7.45 -24.71]
1120,0.16845982547913094,0.12990189258243054,R1260D,[-29.93 -28.21  -2.17]
1121,0.5067625717400607,0.031836345266609965,R1092J,[-31.32   0.78 -29.9 ]
1122,0.4975715413162252,0.4167705956744849,R1075J,[55.71 24.52  4.04]
1124,0.21891316826548704,0.4114244290039773,R1108J,[-14.8  -39.07  15.39]
1125,0.9249111507062704,0.21452106344917013,R1189M,[24.96 -8.23  5.82]
1126,0.8104089784938544,0.23617539797263576,R1170J,[-47.12 -46.44 -13.07]
1127,0.2687774037073397,0.16196584030961875,R1226D,[-50.2   32.42 -18.16]
1128,0.8132622408705003,0.4933275621330113,R1247P,[-30.88 -18.9   22.35]
1129,0.5550678384171839,0.2877574418698867,R1230J,[-27.56 -34.8   20.47]
1130,0.6650694111653359,-0.2914586940593681,R1075J,[ 63.36 -13.8    0.8 ]
1131,0.888116542966768,0.10698957892001064,R1075J,[ 1.73 22.84 26.79]
1132,0.888116542966768,0.004915464426995552,R1075J,[ 1.73 22.84 26.79]
1133,0.3532375848700812,0.2539984919583192,R1170J,[-63.82   0.78 -47.09]
1134,0.5073156694274497,0.21085475629609896,R1189M,[56.15 21.78 -5.42]
1135,0.1076175644059015,0.015539909065725256,R1291M,[-62.48 -26.09 -11.77]
1136,0.03703496914098699,0.5237214669132899,R1124J,[ 33.   -13.5  -31.96]
1137,0.90825986415514,0.1275828919126281,R1061T,[ 39.33  25.34 -30.67]
1138,0.08555496683747157,0.478315084469107,R1247P,[-10.52  42.37  16.34]
1139,0.8995283888844169,0.2960697285820709,R1171M,[ 18.1    1.53 -43.05]
1140,0.15791815434982354,0.3860856237525985,R1108J,[-45.34 -32.25 -36.01]
1141,0.009081328080225791,0.3325734958104669,R1222M,[-60.68 -13.74  16.27]
1142,0.5450105038717274,0.061445061519928935,R1075J,[-31.51  48.42  33.21]
1143,0.6306566337196612,0.7683587242517999,R1092J,[-40.55 -25.    22.33]
1144,0.452777367804542,0.5179013236097646,R1170J,[-25.59  -2.81 -53.14]
1145,0.13807927625071773,0.058994592446081115,R1260D,[-57.86 -46.32  -3.32]
1146,0.9351785683626272,0.6418049927759765,R1163T,[40.62  6.22 -6.62]
1147,0.31003373811650553,0.30741428879426164,R1108J,[11.39  0.86 12.79]
1148,0.5477530456986623,0.24004795338282744,R1226D,[-47.46  36.89 -28.69]
1149,0.2563210381433323,-0.02030988882046856,R1260D,[-51.24 -13.3   51.43]
1150,0.6105128014103203,0.10718231545555944,R1147P,[-54.33 -35.71 -41.64]
1151,0.5626588769423246,0.24160733254882924,R1093J,[-10.95  74.57 -53.1 ]
1152,-0.06732435217167894,0.1357998206218893,R1163T,[-27.03   4.57   0.58]
1153,0.1975397933585106,0.3093671386463999,R1260D,[-39.04 -42.22   3.33]
1154,0.4562021483962389,0.1694065682920933,R1189M,[45.52  4.9  22.66]
1155,0.11970065608390205,0.35964233753397995,R1108J,[ 37.31 -13.41 -36.6 ]
1156,0.6992660909560311,0.2493686879097593,R1167M,[-26.15  52.11  32.95]
1157,0.9775900193035996,0.4349397979126735,R1032D,[-11.05  26.61  59.06]
1158,0.8870631117017341,0.2768961235734404,R1158T,[-34.81 -39.93 -21.03]
1159,0.3760048823516807,0.09223046977864707,R1075J,[ 22.86 -50.15  43.88]
1160,0.6076236480662821,0.33852279203890245,R1167M,[-34.23 -12.17 -17.39]
1161,0.8118356460106442,0.4635402304803877,R1065J,[-39.57 -15.58 -31.  ]
1162,0.34760124347206944,-0.2250505167535909,R1075J,[ 0.73 20.58 37.35]
1163,0.34760124347206944,0.13234824783802138,R1075J,[ 0.73 20.58 37.35]
1164,0.6768621933055398,0.4215043713045284,R1077T,[-59.51   0.63 -22.24]
1165,0.6736220649335377,0.2355484484752836,R1094T,[-52.72 -49.78  29.23]
1166,0.8703545144763343,0.1802156669903332,R1243T,[-31.14   7.68  63.97]
1167,0.8703545144763343,0.054692223444636714,R1243T,[-31.14   7.68  63.97]
1168,0.8761162216011846,0.2639469630265573,R1094T,[-45.45   1.49 -34.35]
1169,0.8761162216011846,0.3270682316586975,R1094T,[-45.45   1.49 -34.35]
1170,0.3451043364022499,0.1623336902983087,R1189M,[14.51 35.39  5.51]
1171,0.3451043364022499,0.18211255954351654,R1189M,[14.51 35.39  5.51]
1172,0.5035685424569336,0.4992773016933261,R1230J,[-52.89  -2.41 -26.72]
1173,0.2381292833791888,0.2578444695117467,R1221P,[-46.72  31.18  26.84]
1174,0.6754474412814133,0.2095998540048052,R1092J,[ 30.25 -34.65   6.67]
1175,0.2149460037575942,0.10144697417666687,R1135E,[21.17 29.22 -3.97]
1176,0.667121706420586,0.04698292996117343,R1243T,[-51.79  -3.41   2.19]
1177,0.667121706420586,0.07237958719812608,R1243T,[-51.79  -3.41   2.19]
1178,0.2626446078268132,0.1552203755396944,R1108J,[ 4.73 -2.1   8.64]
1179,0.5512686789971273,0.16203989431389718,R1167M,[-59.69  -5.91 -27.58]
1180,0.006820873320506905,0.0794020974638243,R1222M,[-32.91  27.95 -43.96]
1181,0.4257280890310031,0.12244141347326964,R1243T,[-46.82 -33.02   2.78]
1182,0.4987080437482764,0.3238323306856171,R1230J,[-28.81 -13.05  17.51]
1183,0.532135168661389,0.39809025128085307,R1167M,[-40.51 -18.   -48.55]
1184,0.8696312341642412,0.2647770347736096,R1201P,[ 51.4  -63.95  50.53]
1185,0.6867982077695486,0.4120942808042496,R1167M,[-39.72 -31.96 -53.4 ]
1186,0.20004696918717252,0.15153933773144238,R1247P,[32.49 20.17 20.81]
1187,0.6062648121462864,0.4774954433611388,R1106M,[24.76 48.57 25.86]
1188,0.5538922004490442,0.30306376990544986,R1158T,[ 29.46  -4.57 -24.72]
1189,0.9066330657452556,0.06740844194303662,R1061T,[57.46  7.28 28.17]
1190,0.34356479687900204,0.3999255842398871,R1124J,[-29.93  -2.84   0.83]
1191,0.4920308052991424,0.13722345724227386,R1192C,[-36.28   5.86  11.63]
1192,0.8605472641296487,0.007015762164893372,R1291M,[-59.27   6.73 -11.06]
1193,0.2021803113006779,0.16428613442963538,R1226D,[-66.21 -22.4   -5.09]
1194,0.03158542476672328,0.03868689659827753,R1243T,[-57.11 -18.84  -6.07]
1195,0.2960655523279212,0.2794469322565931,R1226D,[-52.56  20.88 -37.73]
1196,0.30931896888859084,0.268606006283421,R1108J,[-19.28 -40.7   24.75]
1197,0.7921197046890953,0.4905964267345604,R1174T,[-50.66 -11.98 -18.57]
1198,0.949093583088042,0.90430232635347,R1286J,[-49.87  31.32 -54.94]
1199,0.9617655742850568,0.5187932018431951,R1204T,[ 48.05  29.61 -13.09]
1200,0.9826859957291632,0.3584664220136934,R1230J,[-27.2   -9.75  12.68]
1201,0.6184093569493212,0.2998521617774201,R1167M,[-18.19 -47.35 -54.35]
1202,-0.006048309614494961,0.0905257219903928,R1032D,[-55.66  13.37 -15.95]
1203,0.7337562019569684,0.07880661626924153,R1106M,[ 37.33 -38.97 -12.79]
1204,0.666775965209768,0.20679929719199114,R1201P,[52.89 10.15 54.32]
1205,0.6729083819619098,0.6498101416900095,R1065J,[ 47.55 -39.2   18.58]
1206,0.2858953777909357,0.35086746704057337,R1260D,[-56.65 -72.84  -2.73]
1207,0.5227666458295218,-0.4245108075537243,R1075J,[-34.59  15.5   47.5 ]
1208,0.3494725399134855,0.3696541131864514,R1077T,[ 31.13 -58.88  27.36]
1209,0.8967905779575838,0.6423858245116449,R1032D,[-68.4   -7.51  27.9 ]
1210,0.6312343299657834,0.11600236357682192,R1291M,[-56.83  15.58 -15.  ]
1211,0.8589586719389559,0.10381034679044923,R1243T,[-20.95  37.33  40.3 ]
1212,0.2217041011602634,-0.09335831484594312,R1065J,[-26.69 -19.15   2.5 ]
1213,0.9475727997797521,0.3540073074111621,R1169P,[ 6.03 28.92 27.49]
1214,0.824856203055283,0.25264127504699835,R1158T,[-14.33 -54.56  21.15]
1215,0.9439316823595744,0.08368542999355545,R1092J,[-13.99 -29.19  14.47]
1216,0.22901764609502245,0.3705540886105745,R1108J,[14.17  2.07 14.07]
1217,0.6676990354616842,0.4133630500319632,R1065J,[ 24.74 -40.13   8.61]
1218,0.6213735456363665,-0.15752301152890394,R1075J,[-43.11  54.94  -5.42]
1219,0.5604089108019968,0.15365570536732942,R1230J,[-43.78   8.58  24.61]
1220,0.0854611876607199,0.31258968318979136,R1077T,[ 32.01  27.68 -32.88]
1221,0.3975549872887427,0.18493429136111847,R1226D,[-56.95  13.2  -12.29]
1222,0.6608740599000912,0.11389422813826512,R1094T,[-20.51  47.02 -12.71]
1223,0.6608740599000912,0.06424495593545611,R1094T,[-20.51  47.02 -12.71]
1224,0.5937075964040819,0.4482305989269884,R1192C,[-45.53 -24.78  26.71]
1225,0.968797869801944,0.7194759916750404,R1106M,[ 25.65 -19.88  17.83]
1226,0.739646203424803,-0.059803774052260526,R1221P,[-59.93   0.18 -18.57]
1227,0.3517538370695385,0.042569600432332606,R1144E,[-53.87  31.36  10.68]
1228,0.06514425842780795,-0.01719987183186444,R1260D,[-61.89 -21.53  -1.1 ]
1229,0.5781881661314374,0.251492544157356,R1221P,[-59.36  -6.7  -27.83]
1230,0.5226748940779805,0.6927433290719479,R1141T,[ 53.56 -26.86 -16.44]
1231,-0.020821236410352214,0.035759563866717844,R1123C,[-45.74   2.61 -42.82]
1232,0.0265683675358903,0.10566260555006733,R1163T,[50.54  7.29 -7.25]
1233,0.7437155495022488,0.13456492208936682,R1243T,[-21.96   7.83   7.3 ]
1234,0.7437155495022488,0.1811312345974074,R1243T,[-21.96   7.83   7.3 ]
1235,0.6964455500735911,0.08308051377421369,R1243T,[-50.14   7.9    6.66]
1236,0.6964455500735911,0.11537820222317262,R1243T,[-50.14   7.9    6.66]
1237,0.396174944861096,0.048318231147268964,R1075J,[-38.48  42.98  27.6 ]
1238,0.892260307868494,0.4690759215008409,R1201P,[ 24.77 -63.65  26.35]
1239,0.33726494208207003,0.3238522632930572,R1147P,[-53.8  -34.04   1.14]
1240,0.4700591472359817,0.11691816239858753,R1189M,[ 28.04  29.3  -25.45]
1241,0.4700591472359817,0.05918343471469464,R1189M,[ 28.04  29.3  -25.45]
1242,0.10992406636417423,0.4527751346454044,R1247P,[-11.37  40.41  20.35]
1243,0.4584176019629978,0.25210823336349103,R1189M,[50.02  4.91  9.12]
1244,0.4108643096323033,0.17903973659039038,R1226D,[-65.1   -3.55 -22.1 ]
1245,0.7762639875912754,0.10774396131925626,R1141T,[-24.07   5.62 -17.21]
1246,0.049403199095526616,0.09509166288240853,R1247P,[ 30.55 -14.52  22.91]
1247,0.21755574598682328,-0.022878599973745112,R1260D,[-57.61  -6.45  -0.61]
1248,0.7239952924565509,0.17671001658194518,R1189M,[ 2.69  9.05 -5.28]
1249,0.5881066776707518,0.24788274518552256,R1108J,[  5.45 -29.42  -8.16]
1250,0.12716930556271938,0.2588970698885371,R1108J,[-25.24  31.29 -24.62]
1251,0.05240372895141058,-0.07680957937231554,R1098D,[22.78 -7.42 50.07]
1252,0.5889617733624732,0.007868332633661447,R1032D,[-62.46   7.29 -11.31]
1253,0.15784071983601966,0.3276436578203339,R1147P,[-47.35 -14.04   9.78]
1254,0.5373319100281571,0.272948271261633,R1108J,[-25.4   -5.81 -43.77]
1255,0.3218943521202665,0.1256215763922098,R1092J,[ 28.99  14.48 -48.63]
1256,0.012000029912760548,0.11523329833956072,R1226D,[-44.15  35.46  22.05]
1257,0.5699285072608893,0.6119189857745275,R1061T,[-68.58  -0.58 -22.26]
1258,0.5699285072608893,0.34926908961747416,R1061T,[-68.58  -0.58 -22.26]
1259,0.4233715630025867,0.35788067185141226,R1147P,[-37.2   15.35  30.38]
1260,0.1257193029734599,0.0403358777541709,R1083J,[-39.87  10.31 -38.03]
1261,0.78284379591073,0.29064607661799696,R1230J,[-32.98  -8.9   -1.68]
1262,0.4678655841477321,0.340266835209385,R1226D,[-45.6   22.36 -43.57]
1263,0.3279413413389669,0.13099070391495407,R1065J,[ 33.87  25.41 -24.9 ]
1264,0.3597749904282974,0.123551240974763,R1112M,[ 55.21 -20.41 -45.14]
1265,0.02108999460572401,0.1977676838878777,R1222M,[-18.99  49.68 -18.96]
1266,-0.12227710163770998,0.02084680087450636,R1291M,[-57.81   9.9  -36.81]
1267,0.5100209122676029,0.14843651114523432,R1098D,[ -3.32 -17.98  43.72]
1268,0.5668225047613877,0.12062380314809935,R1092J,[-31.52  -3.01 -31.65]
1269,0.20457820891840828,0.15598085562663513,R1060M,[ 55.73 -25.66 -18.46]
1270,0.3301101131366251,0.2110726540233537,R1167M,[-59.48 -22.85 -13.54]
1271,0.8801894118671773,0.5306566029693746,R1170J,[-33.31  10.86 -36.85]
1272,0.2398345029884148,0.10864383126303642,R1260D,[-39.7   11.57  65.83]
1273,0.15218369605920262,0.12618667129896902,R1260D,[-48.69  -5.53  56.5 ]
1274,0.19386184932738315,0.10581802233362757,R1260D,[-61.27 -51.65  -9.71]
1275,0.09241229017870978,0.02817245260352195,R1158T,[-22.75  -9.69 -17.62]
1276,0.5868411807909241,0.11301389959685305,R1163T,[-61.59 -39.32  -3.42]
1277,0.16789494281308787,0.12675205144972998,R1106M,[ 39.83  49.22 -16.28]
1278,0.07087040318148549,-0.029488137963471037,R1169P,[ 20.19  24.29 -10.24]
1279,0.2686532437862593,-0.10862878700977018,R1135E,[ 26.15 -12.4  -22.74]
1280,-0.0328556873459571,0.3237437638850032,R1147P,[-58.35 -16.02 -29.07]
1281,0.06133912660705958,0.3841764585819241,R1247P,[ 38.01   2.62 -31.73]
1282,0.535059908834389,0.18504984119601695,R1098D,[35.81 46.87  7.7 ]
1283,0.7128464522347151,0.2257478647300741,R1201P,[ 31.97 -66.42  71.55]
1284,0.6570887146837061,0.041564043008642235,R1093J,[-47.31  46.42 -33.23]
1285,0.6546050171229086,0.2570368495207023,R1215M,[-55.46 -17.39 -20.7 ]
1286,0.6546050171229086,0.3171894177098644,R1215M,[-55.46 -17.39 -20.7 ]
1287,0.5051327008008879,0.2294228579607289,R1230J,[-24.51  -9.56 -18.93]
1288,0.7579153112296028,0.0695758833385067,R1243T,[ -6.07 -57.34  15.93]
1289,0.3827499232112994,0.07349361981662338,R1075J,[-30.68  45.36  34.04]
1290,0.6738736824705072,0.5393413869112106,R1221P,[-24.07  73.55  29.42]
1291,0.09265825417331378,-0.037282019657745184,R1260D,[-47.08 -21.4  -10.55]
1292,0.5454698269453687,0.10665338473802556,R1032D,[ 26.21 -35.69  19.71]
