,across,within,Subject,R
1830,0.9596438662615592,0.7266646200446585,R1204T,[44.61 23.47 26.77]
1831,0.9596438662615592,0.713355243269078,R1204T,[44.61 23.47 26.77]
1832,0.39545660484579015,0.4594776727166989,R1328E,[-28.64  52.92  23.61]
1833,-0.056067939605207465,0.2490242229692978,R1135E,[31.46 -4.82  7.46]
1834,0.4021132984474552,0.5357567291273372,R1170J,[-53.48   0.33 -48.48]
1835,0.3056942545245193,0.2558100122152466,R1243T,[-17.14 -73.93  28.93]
1836,0.3056942545245193,0.18599777824710412,R1243T,[-17.14 -73.93  28.93]
1837,0.4704954504544638,0.3283541980416573,R1338T,[ 16.01 -35.27  66.27]
1838,0.8079591478169065,0.5983352212104016,R1171M,[-66.69   1.03 -48.43]
1839,0.8079591478169065,0.5495815677633826,R1171M,[-66.69   1.03 -48.43]
1840,0.823485926802857,0.4304386878769175,R1171M,[32.18 24.95 25.13]
1841,0.2972129961133944,0.368799038130444,R1135E,[ 36.55   0.62 -17.27]
1842,0.1036907561236787,0.4041361275655926,R1112M,[ 13.86  38.95 -32.87]
1843,0.7617061510846828,0.3657858372414956,R1243T,[-26.4   31.64  63.14]
1844,0.7617061510846828,0.38802267225064657,R1243T,[-26.4   31.64  63.14]
1845,0.3183587680306804,0.3246184457728901,R1291M,[-48.65  -1.1   46.98]
1846,0.4701835876931378,0.32601822187063795,R1032D,[-68.12   2.17  -4.06]
1847,0.4701835876931378,0.28187781780981264,R1032D,[-68.12   2.17  -4.06]
1848,-0.11478036101133272,0.507152138794491,R1123C,[ -6.85 -54.23 -14.54]
1849,0.8586851978529595,0.6143176605346776,R1247P,[-30.63 -19.18  27.87]
1850,0.8586851978529595,0.6147026240611115,R1247P,[-30.63 -19.18  27.87]
1851,0.7422023228278309,0.17891796853025535,R1299T,[-35.67  16.55  46.98]
1852,0.6697984871722263,0.2799946345694153,R1147P,[-49.16 -13.19   4.26]
1853,0.27235683690982393,0.1589653918883384,R1158T,[-30.63  14.38  18.73]
1854,0.8712991735829885,0.6186449155312559,R1032D,[-12.77  19.09  75.4 ]
1855,0.8712991735829885,0.6563786859664278,R1032D,[-12.77  19.09  75.4 ]
1856,0.9534295329177742,0.5819421628507466,R1293P,[-28.    15.63  33.27]
1857,0.3715842751206074,0.6483456173938377,R1247P,[ 59.22  -8.11 -24.87]
1858,0.3715842751206074,0.6246720117448643,R1247P,[ 59.22  -8.11 -24.87]
1859,0.9537681882197316,0.2132082011254938,R1189M,[19.14 39.88  4.42]
1860,0.0032641652830149638,0.21394665106666988,R1291M,[-62.45 -29.44 -23.01]
1861,0.7278827744458767,0.5453630030222908,R1310J,[-54.57 -18.82  -4.76]
1862,0.743126631624075,0.3167699577021001,R1323T,[-41.53 -30.44   4.15]
1863,0.1687463806371933,0.5390418109090661,R1092J,[ 44.46  -9.26 -44.41]
1864,-0.05064857182194945,0.1427545775364443,R1223E,[-33.97  12.32  -5.  ]
1865,0.4682932599968199,0.2972607240087439,R1167M,[-52.77 -32.47 -47.41]
1866,0.40412529347393855,0.26258942861262097,R1147P,[-27.96  -6.97 -31.43]
1867,0.4376637735770946,0.26323078361136754,R1221P,[-46.15   8.28 -36.36]
1868,0.4797708660782671,0.5207159173448701,R1247P,[-20.36   6.57  -1.84]
1869,0.4797708660782671,0.4314082683522776,R1247P,[-20.36   6.57  -1.84]
1870,0.7928950478635789,0.22493155241197196,R1189M,[-1.31 30.09  3.02]
1871,0.7928950478635789,0.2317889177800678,R1189M,[-1.31 30.09  3.02]
1872,0.6141531868728002,0.4795182878543237,R1075J,[-42.18  57.03   7.15]
1873,-0.07965595325315541,0.2657415078051566,R1230J,[-35.21   5.42   0.54]
1874,0.7023061948927009,0.15395521990306246,R1169P,[ 15.39  23.2  -13.67]
1875,0.7023061948927009,0.1405300042047315,R1169P,[ 15.39  23.2  -13.67]
1876,0.18687709529097934,0.2934279544347954,R1291M,[-59.27   6.73 -11.06]
1877,0.2245971563435656,0.4604085672190186,R1291M,[-49.55  35.07 -21.49]
1878,0.33314605091183885,0.33727584423514073,R1032D,[20.12 30.99 32.64]
1879,0.33314605091183885,0.3937286485696417,R1032D,[20.12 30.99 32.64]
1880,0.831940317927298,0.4878858521753348,R1094T,[-38.84  18.54 -39.  ]
1881,0.04001918127133993,0.36082077766098,R1174T,[-55.32 -28.48  -1.99]
1882,0.04001918127133993,0.4221087121474775,R1174T,[-55.32 -28.48  -1.99]
1883,0.2173538136539704,0.31118580293027953,R1032D,[ 23.42 -50.39   6.44]
1884,0.2173538136539704,0.2852983160229177,R1032D,[ 23.42 -50.39   6.44]
1885,-0.06150583771299621,0.3300539434145891,R1223E,[-14.08  28.53  35.44]
1886,0.9403595732453492,0.5959615793599792,R1293P,[-27.84  13.04  11.54]
1887,0.04858457570978518,0.32561820014460885,R1221P,[-57.99 -19.75  25.16]
1888,0.7160163550399705,0.3025257095722954,R1094T,[-46.65 -48.76  29.56]
1889,0.9327797029379064,0.32171065325594345,R1094T,[-50.76 -25.76   3.32]
1890,0.41285085581875053,0.22282244854418476,R1243T,[-32.67   8.    33.56]
1891,0.41285085581875053,0.19324969551113733,R1243T,[-32.67   8.    33.56]
1892,0.8297652294380089,0.5501315144322058,R1171M,[ 10.98  14.66 -23.19]
1893,0.930494968965336,0.3882552969638273,R1032D,[-40.27 -71.23   6.96]
1894,0.930494968965336,0.2854305768001302,R1032D,[-40.27 -71.23   6.96]
1895,0.8726863047474394,0.4565471726516741,R1338T,[31.93 47.19 53.81]
1896,0.6861035075653618,0.8531427056369055,R1032D,[ 65.36 -26.49  18.71]
1897,0.6861035075653618,0.8057746930409425,R1032D,[ 65.36 -26.49  18.71]
1898,0.7762878729887897,0.3678133669380388,R1061T,[  2.03  57.72 -17.55]
1899,0.4211468883644505,0.5355793229566072,R1174T,[ 53.39  -4.53 -25.2 ]
1900,0.5768715462969354,0.2321738764548582,R1075J,[ 22.75 -66.07  29.78]
1901,0.8548810054255584,0.8267819233027106,R1286J,[-46.42 -49.3  -22.15]
1902,0.8554429058001135,0.8596179930335636,R1286J,[-27.09   5.77 -17.06]
1903,0.482621002378567,0.09011218663323346,R1158T,[-47.83  -9.66 -15.76]
1904,0.5624902448013267,0.3658148474042068,R1226D,[-60.44 -36.19 -26.59]
1905,0.7945925968601696,0.4577465036797854,R1167M,[-44.89  30.06 -17.43]
1906,0.10835237427997503,0.4065103399246753,R1174T,[-18.41 -47.34 -11.06]
1907,0.10835237427997503,0.36390911471406334,R1174T,[-18.41 -47.34 -11.06]
1908,0.0064043146846567344,0.4217212647977069,R1273D,[-37.26 -48.95 -43.26]
1909,0.8587390327436206,0.21984513660468075,R1092J,[50.   49.33  7.39]
1910,0.8844301887528653,0.5428562067535452,R1094T,[-20.34 -33.72  19.2 ]
1911,0.11491363886662904,0.2338777046106977,R1247P,[-17.58   7.48  -6.62]
1912,0.11491363886662904,0.39885705748650396,R1247P,[-17.58   7.48  -6.62]
1913,0.11264856585734635,0.16849867173449848,R1223E,[ 19.51   5.66 -33.43]
1914,0.7781910694258585,0.4946849138955707,R1204T,[38.3  28.71  6.76]
1915,0.7781910694258585,0.3985103996734036,R1204T,[38.3  28.71  6.76]
1916,0.94994983964264,0.7732265269674848,R1247P,[-31.85 -16.81   0.51]
1917,0.94994983964264,0.7696458080606393,R1247P,[-31.85 -16.81   0.51]
1918,-0.06500588290202021,0.4223974723109084,R1338T,[ 38.19 -33.92  63.62]
1919,0.7941795034037132,0.4225963684120809,R1032D,[ 26.21 -35.69  19.71]
1920,0.7941795034037132,0.455726343284505,R1032D,[ 26.21 -35.69  19.71]
1921,0.4487393215036529,0.40015525349075504,R1032D,[-27.3   -9.12   2.69]
1922,0.4487393215036529,0.4191427394674683,R1032D,[-27.3   -9.12   2.69]
1923,0.1180937845229848,0.3344238792123826,R1221P,[-52.14 -35.67 -35.22]
1924,0.38963259741016576,0.3979317711949962,R1147P,[-49.11  17.05 -28.06]
1925,0.8703686285555016,0.4488631456138392,R1108J,[ 49.72 -19.43 -30.73]
1926,0.1755011347688503,0.4408505802454839,R1163T,[-30.55  33.93  61.12]
1927,0.24508495893683974,0.4315017651922074,R1123C,[-31.38   3.24  -5.52]
1928,0.9671284179790312,0.4676955724170759,R1061T,[36.86 26.79 39.64]
1929,0.4304833344335204,0.2785430688951787,R1032D,[ 28.63 -23.64  17.2 ]
1930,0.4304833344335204,0.3683332707211146,R1032D,[ 28.63 -23.64  17.2 ]
1931,0.22019057116346102,0.1448687615709969,R1189M,[  7.44 -18.35   6.06]
1932,0.11730482209510945,0.07166059454365861,R1291M,[-62.48 -26.09 -11.77]
1933,-0.13431763779945258,0.4548245437580093,R1163T,[-42.25  27.36 -10.73]
1934,0.16125397702571995,0.4311555899265371,R1106M,[ 30.45 -38.59 -12.3 ]
1935,-0.02499012528846901,0.2232370744950852,R1260D,[-57.27  -6.47  11.09]
1936,-0.13113025335960524,0.2665205899760798,R1200T,[-21.99  10.19  51.51]
1937,0.18168667434001984,0.4615190803395948,R1337E,[-63.85 -24.06  -9.42]
1938,0.27510922392665604,0.2736248926885357,R1223E,[-30.55  22.13 -26.81]
1939,0.7888574594777789,0.7052720704973491,R1108J,[ 47.66 -14.35 -34.51]
1940,0.10927030644851014,0.2949455226106675,R1201P,[ 22.73 -64.67 -18.72]
1941,0.4889242500456804,0.2922683642986001,R1200T,[-54.14  38.35  23.8 ]
1942,0.8648250822095392,0.4650717938308694,R1077T,[ 36.58  18.97 -27.29]
1943,0.21674351446309986,0.6873472975128305,R1215M,[-49.21  22.32 -12.26]
1944,0.0921903858768145,0.2973857956274397,R1273D,[-32.99 -60.6   -4.44]
1945,0.9533465592363564,0.4266138489668988,R1108J,[ 43.34 -15.82 -32.32]
1946,0.008834938726462134,0.1913833209449652,R1098D,[ 33.19 -17.17  47.31]
1947,0.5209186170930473,0.3199170727503832,R1075J,[ 47.91 -44.48  28.24]
1948,0.29504386522018056,0.2877941005492256,R1230J,[-32.21  -2.49   8.76]
1949,0.19218634711339772,0.1568466119535781,R1328E,[-28.29  -7.73 -14.09]
1950,0.1052370804269177,0.34183422033501626,R1135E,[ 22.27 -59.9    6.79]
1951,0.7748081449153673,0.4630248864873559,R1075J,[48.98 -3.84 38.51]
1952,0.9488559040583714,0.5069001353474417,R1171M,[ 12.46  32.32 -32.63]
1953,0.9498987396644312,0.4621731689360905,R1243T,[-54.12  -7.68  16.3 ]
1954,0.9498987396644312,0.44650142482228494,R1243T,[-54.12  -7.68  16.3 ]
1955,0.6482589205833498,0.3314152385548681,R1204T,[-22.34   5.87  -3.84]
1956,0.6482589205833498,0.3947265145238727,R1204T,[-22.34   5.87  -3.84]
1957,0.675567767162324,0.14871501534617096,R1189M,[  4.03  35.57 -19.48]
1958,0.8989649038682814,0.3414988298055702,R1108J,[ 33.25  -2.41 -40.38]
1959,0.04664725648328144,0.34539004953717445,R1135E,[ 45.18 -40.9    9.39]
1960,0.9858117836218182,0.7526955179668514,R1247P,[12.21 24.32  7.14]
1961,0.9858117836218182,0.7322840240618254,R1247P,[12.21 24.32  7.14]
1962,0.039652323252705235,0.3644669059041965,R1328E,[-50.09  11.08 -23.2 ]
1963,0.6280983067682029,0.0798433731460335,R1124J,[-42.42 -29.29  24.68]
1964,0.4538713520508713,0.3477743667893898,R1106M,[ 46.28 -40.28   7.99]
1965,0.6290313073249765,0.5641160235495732,R1106M,[  7.18 -39.08 -12.06]
1966,0.21320883141781533,0.3030864138555187,R1106M,[ 33.71  48.15 -18.87]
1967,0.04053208514695595,0.4363621702451059,R1192C,[-19.13  26.48  41.52]
1968,0.6005137269949762,0.9192311219955888,R1317D,[-61.34 -25.92  -3.07]
1969,0.9147110717393664,0.11731120441662247,R1171M,[ 23.6   57.86 -13.54]
1970,0.4553587114031004,0.35148182106836096,R1106M,[ 30.56 -24.23 -25.19]
1971,0.7453125736774064,0.28721453732391344,R1226D,[-65.68 -26.9    5.46]
1972,0.4121512220367925,0.3255281961089602,R1032D,[-62.46   7.29 -11.31]
1973,0.4121512220367925,0.3696296867655422,R1032D,[-62.46   7.29 -11.31]
1974,0.020591401673720082,0.003901470567435915,R1215M,[-28.53   3.74 -49.34]
1975,0.8162137667323455,0.4822068828480146,R1171M,[  1.63  23.85 -37.5 ]
1976,0.058908962036234476,0.517453379950685,R1192C,[-37.55  -2.63   6.89]
1977,0.9523316104091952,0.5125171047531957,R1189M,[14.3  12.05 -4.57]
1978,0.16314088379892053,0.4837984849944725,R1093J,[ 55.14 -30.79 -60.76]
1979,0.5405033978579511,0.09514069213553576,R1124J,[-29.98  -6.04   0.82]
1980,-0.12030065743603773,0.43666000911967934,R1083J,[-47.47 -33.17 -47.46]
1981,-0.09455421229476466,0.3108467431604156,R1223E,[-9.59 20.54 32.63]
1982,0.6405624352479551,0.23027598949589584,R1147P,[-40.51   1.55  25.04]
1983,0.17418819034543906,0.3551447558383756,R1202M,[ 59.92 -15.74  26.51]
1984,0.37209654703457984,0.4894504188602952,R1111M,[-62.14 -22.1  -37.8 ]
1985,0.13221765598532326,0.41823334931440254,R1111M,[-55.79 -19.62   8.85]
1986,0.4323352631886125,0.09563404968583226,R1124J,[-35.94 -31.27   1.76]
1987,0.34028510218197705,0.3792666896690925,R1338T,[ 23.37 -19.8   74.26]
1988,0.8984324847991114,0.2699153773768849,R1061T,[ 50.39   5.62 -16.31]
1989,0.4962364779062996,0.4340782503745797,R1201P,[ 56.77 -46.54  21.95]
1990,0.6155295989503542,0.40062307078663895,R1032D,[20.8  28.08 40.51]
1991,0.6155295989503542,0.3678979136021683,R1032D,[20.8  28.08 40.51]
1992,0.79817689568913,0.4946849123741319,R1075J,[ 25.05 -13.83  51.45]
1993,0.6586089276959634,0.3475503531920933,R1247P,[32.49 20.17 20.81]
1994,0.6586089276959634,0.3405631926943373,R1247P,[32.49 20.17 20.81]
1995,0.15063584740761765,0.4039807743286939,R1032D,[-29.38 -17.8    2.73]
1996,0.15063584740761765,0.5023961353357099,R1032D,[-29.38 -17.8    2.73]
1997,0.18795211861760586,0.2144905293682736,R1202M,[ 57.17 -18.73  -6.22]
1998,0.9675992290306726,0.3313807865144569,R1171M,[ 22.04   1.7  -42.88]
1999,0.9675992290306726,0.3465086815013534,R1171M,[ 22.04   1.7  -42.88]
2000,0.07023728423901415,0.3338556675756712,R1135E,[-29.01   9.01 -14.29]
2001,-0.21390156923837544,0.3198204222317443,R1223E,[-15.97  22.98  48.73]
2002,-0.0387497532483491,0.17918007131088046,R1291M,[-63.08 -15.92 -15.88]
2003,-0.005677325984693902,0.11329733499220306,R1083J,[-39.05   7.08 -37.71]
2004,0.4812552092236541,0.3968147777636145,R1111M,[-54.07 -41.14  -0.27]
2005,0.25419497877986497,0.17425652786866236,R1243T,[-25.81   7.6    7.36]
2006,0.25419497877986497,0.1744157947547629,R1243T,[-25.81   7.6    7.36]
2007,0.8948685961894135,0.4684402120768682,R1169P,[-0.9  34.81 35.88]
2008,0.8948685961894135,0.44379037428846896,R1169P,[-0.9  34.81 35.88]
2009,0.9099746074099286,0.4341936689624117,R1061T,[36.21 17.38  3.47]
2010,0.8548278878282242,0.1105272947744451,R1124J,[-44.04  -6.76 -20.01]
2011,0.033679804506946,0.09702702462601752,R1083J,[-10.99  18.43 -48.57]
2012,0.02873089257836326,0.35111037494871805,R1106M,[ 26.2   47.96 -20.26]
2013,-0.037756077459420286,0.27132899236862945,R1291M,[-60.25   0.98 -33.7 ]
2014,0.1632748073088666,0.5499046452617993,R1273D,[-37.16 -29.19  40.4 ]
2015,0.3812086692131357,0.3585972192022804,R1158T,[ 24.67  -6.05 -24.63]
2016,0.13854496432813138,0.4228500236241893,R1192C,[-40.41   0.89  38.71]
2017,0.01118993994340278,0.16496284131174793,R1337E,[-12.62 -36.96  41.18]
2018,-0.011365004204334924,0.4599064804055035,R1328E,[-49.54  27.46 -27.75]
2019,0.8404887310037024,0.6117350061555714,R1092J,[-18.91  57.38  14.3 ]
2020,0.9665178682525456,0.8636379670236947,R1310J,[13.96  2.21 28.72]
2021,0.9639613264766422,0.4208751282952345,R1247P,[ 7.58  5.2  -6.1 ]
2022,0.9639613264766422,0.4383884922188808,R1247P,[ 7.58  5.2  -6.1 ]
2023,0.15425363421746324,0.4092121791558925,R1291M,[-53.51  29.5   -6.28]
2024,0.2270426326371308,0.5423884992573321,R1337E,[-55.33 -46.37 -34.21]
2025,0.7964670546351433,0.2763386649520251,R1247P,[ 31.32 -14.52  18.39]
2026,0.7964670546351433,0.2700496349271299,R1247P,[ 31.32 -14.52  18.39]
2027,0.7591178862565034,0.5734252209663282,R1032D,[-10.    37.05  34.85]
2028,0.7591178862565034,0.6314639583740533,R1032D,[-10.    37.05  34.85]
2029,0.9521344740433708,0.5625003000310022,R1310J,[-56.11  14.61  17.9 ]
2030,0.8683247809542846,0.7439111055823975,R1243T,[63.4   1.53  2.58]
2031,0.8683247809542846,0.7506791105976499,R1243T,[63.4   1.53  2.58]
2032,0.13889923428166548,0.7895761812779997,R1286J,[-48.64 -33.58 -26.82]
2033,0.16706849309398564,0.29392706001811925,R1135E,[ 35.98 -42.14   7.5 ]
2034,-0.013459186244017013,0.4052781449261271,R1264P,[-44.16 -42.48  -6.62]
2035,-0.0048693091863783065,0.3365753024164189,R1273D,[-22.85  10.62 -28.55]
2036,0.7556728062525996,0.3508400434733557,R1243T,[-41.94 -31.59   1.64]
2037,0.7556728062525996,0.3406744352711607,R1243T,[-41.94 -31.59   1.64]
2038,0.4724929791095146,0.9177035134746584,R1317D,[-48.05 -12.87 -30.73]
2039,0.9790423940880706,0.0929145284601914,R1321M,[ 23.37 -17.58  49.34]
2040,0.9351897074180796,0.5804603669252061,R1204T,[52.47 24.09 27.76]
2041,0.9351897074180796,0.6233899811653307,R1204T,[52.47 24.09 27.76]
2042,0.5253073050074055,0.012028597294977341,R1077T,[-23.63  46.56  -8.49]
2043,0.9776373178899432,0.6424622004497544,R1092J,[-13.91  58.82   4.4 ]
2044,0.3980777191184582,0.4638867438737932,R1098D,[ 16.59  34.41 -13.7 ]
2045,0.7309178583966631,0.3955055161589733,R1243T,[-22.57  31.88  61.99]
2046,0.7309178583966631,0.4230955014858764,R1243T,[-22.57  31.88  61.99]
2047,0.8428596102572976,0.45877444259776207,R1243T,[-47.16 -19.36  -8.64]
2048,0.8428596102572976,0.490743416537404,R1243T,[-47.16 -19.36  -8.64]
2049,0.12365327418098815,0.21915304493207646,R1323T,[-38.26  27.82  11.06]
2050,0.7862478135306967,0.6909801201487265,R1310J,[ 55.09  -5.81 -26.7 ]
2051,0.6345508549128862,0.9202294934640232,R1317D,[-55.78  22.96 -24.37]
2052,0.0871075001205493,0.10620041608947137,R1226D,[-49.16  17.25  26.87]
2053,0.07368652375686356,0.3218158702348972,R1135E,[ 17.94 -80.34 -41.12]
2054,0.4159006369391604,0.2586417827000593,R1147P,[-30.04  64.77  18.97]
2055,0.4597066759950658,0.3797994222023301,R1066P,[-62.25 -15.98 -10.67]
2056,0.7297230666892147,0.44799267848743707,R1094T,[-50.4    1.57 -34.74]
2057,0.19310377000651507,0.8787276959431606,R1286J,[-17.52 -14.2   26.98]
2058,0.8878536250925778,0.5822275261519434,R1061T,[24.11 58.64 -5.16]
2059,-0.06370368227393143,0.5842125291529083,R1226D,[-43.22  33.03  32.87]
2060,0.4672715854367761,0.22191592991214712,R1061T,[ 6.73 26.32 33.19]
2061,0.0032066861806035424,0.24442040676575785,R1202M,[ 1.15 60.27 -5.37]
2062,0.9097178143023179,0.6295394000974631,R1075J,[-47.13 -35.36  36.69]
2063,0.9055271197837872,0.4279100086046937,R1163T,[-31.72  20.88   5.68]
2064,0.21968235812994924,0.4202467549752129,R1273D,[-49.34 -40.16   5.24]
2065,0.8901229188289612,0.5920473791092372,R1247P,[ 3.13 11.32 22.06]
2066,0.8901229188289612,0.5669945323796787,R1247P,[ 3.13 11.32 22.06]
2067,0.15771214030655545,0.40592368125208705,R1174T,[-57.82 -15.7    4.7 ]
2068,0.7689141073819237,0.15299470994269554,R1247P,[ 30.74 -14.68   6.04]
2069,0.7689141073819237,0.16916634618708115,R1247P,[ 30.74 -14.68   6.04]
2070,0.6733757519400025,0.3485606902431187,R1061T,[ 45.36   6.28 -16.79]
2071,0.8691995525825046,0.7648547330281014,R1204T,[ 43.86  28.9  -14.29]
2072,0.8691995525825046,0.7618954484400959,R1204T,[ 43.86  28.9  -14.29]
2073,0.2886116333128945,0.1991309392929909,R1092J,[ 21.52  14.59 -49.07]
2074,0.7748004255496445,0.5802645162778034,R1137E,[-48.24 -38.82 -28.97]
2075,0.39582829825045796,0.7637423925454975,R1247P,[-31.6  -17.08   6.03]
2076,0.39582829825045796,0.7678128426441071,R1247P,[-31.6  -17.08   6.03]
2077,0.6243886317892308,0.18286000533876387,R1065J,[ 33.62  15.76 -20.51]
2078,0.33424464727560704,0.2036163210859003,R1065J,[ 34.08   4.82 -33.92]
2079,0.8129207041759255,0.3423514237053238,R1201P,[ 55.87 -55.65  48.09]
2080,-0.2212079232063537,0.19645392573798368,R1200T,[-21.04  62.64  15.76]
2081,0.7562119373038952,0.4051831413458912,R1338T,[ 18.27 -13.38  82.31]
2082,0.09430730728207444,0.02928573268156345,R1158T,[-42.59 -41.11 -19.29]
2083,0.8305763897708811,0.20985922654020006,R1124J,[ 27.41  31.75 -13.48]
2084,0.37056314546079777,0.5037787410791463,R1338T,[31.71 -9.6  51.31]
2085,0.2867701320463537,0.2746088093584647,R1223E,[ 25.17  -5.01 -18.81]
2086,0.7308454782272489,0.3808607062956069,R1260D,[-56.65  -1.6  -17.9 ]
2087,0.9445107783011304,0.5510148329740214,R1247P,[ 27.59  -0.22 -30.8 ]
2088,0.9445107783011304,0.4827591241583574,R1247P,[ 27.59  -0.22 -30.8 ]
2089,-0.024272397816783548,0.4414442532900877,R1337E,[-46.59 -42.55 -33.31]
2090,0.9167448915005421,0.4007579022061283,R1092J,[-17.62  57.71  12.07]
2091,0.4975526303739626,0.18379079940301407,R1189M,[ 30.25  28.69 -30.39]
2092,0.4975526303739626,0.2491343935376373,R1189M,[ 30.25  28.69 -30.39]
2093,0.7649852987120478,0.21915496847849528,R1189M,[39.69 -0.93  6.84]
2094,0.5746172470796401,0.4957229765302233,R1204T,[-32.69  23.93  11.04]
2095,0.5746172470796401,0.4641933256858117,R1204T,[-32.69  23.93  11.04]
2096,0.929818467761194,0.4285365439176199,R1075J,[17.64 17.93 55.67]
2097,0.43677845898213374,0.3540491747688643,R1163T,[-52.35 -31.29  46.99]
2098,0.04829784892373183,0.07394453317028703,R1158T,[-22.75  -9.69 -17.62]
2099,0.7646739467036344,0.4733643598326749,R1137E,[-42.25  29.76 -19.75]
2100,0.8696331961005742,0.3481628070482388,R1163T,[-33.57 -37.4   -7.47]
2101,0.9332135014178456,0.7482997157376426,R1299T,[-32.34 -23.38  -2.85]
2102,0.8538502077845367,0.5532723709114884,R1170J,[-64.37 -11.8  -29.91]
2103,0.14846335571011046,0.2762034549401495,R1226D,[-64.49 -31.4  -10.49]
2104,0.8783821853899064,0.5808800794369609,R1094T,[-43.18  47.07  -2.46]
2105,-0.19196258755209544,0.4216096217676417,R1338T,[ 40.48 -33.67  63.7 ]
2106,0.21639098676354385,0.5203050800612157,R1123C,[-51.64   2.4  -43.  ]
2107,0.6907847969273705,0.4394205536525263,R1226D,[-58.52   9.19  -1.4 ]
2108,0.8653127915343682,0.6588980461336698,R1108J,[-35.08  41.39 -19.32]
2109,0.96307124437029,0.6579706148404543,R1171M,[ 22.77  39.7  -24.62]
2110,0.5978303172818299,0.13963097049760936,R1243T,[-41.38  -8.08  17.18]
2111,0.5978303172818299,0.14986508631520404,R1243T,[-41.38  -8.08  17.18]
2112,0.20100557814366105,0.6341193578166355,R1032D,[24.2  -5.4  -4.07]
2113,0.20100557814366105,0.473041386623736,R1032D,[24.2  -5.4  -4.07]
2114,0.7086579049422326,0.6863536100527309,R1066P,[-26.44 -49.3  -37.  ]
2115,0.5694035037299581,0.2344920238311795,R1189M,[20.8  -1.22 21.29]
