,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
719,0.7431963135303723,0.5476238433733929,R1045E_RAM_CatFR1_0,[-50.13   1.75 -23.76],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
720,0.4883205585229065,-0.17525570368916002,R1045E_RAM_CatFR1_0,[-43.75  25.25  29.09],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
721,0.6338303504725521,0.5120117131945745,R1163T_RAM_FR1_0,[-59.69  10.09  11.38],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
722,0.3921832115985928,0.5314481810879144,R1274T_RAM_FR1_0,[33.63 47.31 23.95],250.0,812065,61,0.0,3,0.902,inf,64,0.047
723,0.11476678397651867,0.16361685575730547,R1141T_RAM_CatFR1_0,[-24.07   5.62 -17.21],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
724,0.1284763088642631,0.017423219647627643,R1075J_RAM_FR1_0,[-49.51  34.69   0.71],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
725,0.08851142779836653,0.17752721746901373,R1083J_RAM_CatFR1_0,[-50.39  18.22 -43.3 ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
726,0.31089653002030904,0.05355580151519821,R1147P_RAM_FR1_0,[-47.94 -33.59  16.61],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
727,0.8252585925372784,0.2615269844155907,R1032D_RAM_CatFR1_0,[-54.86  15.87  40.38],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
728,0.4042241373464983,0.4610005779773971,R1170J_RAM_FR1_1,[-49.29 -32.51 -21.26],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
729,0.12860543126140225,0.23913237093507525,R1108J_RAM_CatFR1_0,[-21.09  -5.25 -44.38],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
730,0.0924130392029556,0.11649452568055985,R1083J_RAM_CatFR1_0,[-27.07 -18.54 -40.5 ],250.0,588250,72,0.0,14,0.654,inf,86,0.163
731,-0.2940418074686291,0.30312826240760554,R1291M_RAM_CatFR1_0,[-34.37  -8.64 -19.82],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
732,0.6128559761394271,0.37670830456431664,R1094T_RAM_FR1_0,[-43.81 -34.05  23.07],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
733,0.4248452289787555,0.5876760869158133,R1170J_RAM_FR1_1,[-63.82   0.78 -47.09],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
734,0.5804789321249082,0.3762129707042692,R1189M_RAM_CatFR1_0,[ 11.27 -25.98  24.86],250.0,776426,111,0.0,5,0.863,inf,116,0.043
735,0.8989266303849182,0.05303834335128999,R1260D_RAM_FR1_0,[-56.27 -71.81  28.84],250.0,982170,122,0.0,6,1.091,inf,128,0.047
736,0.3224066464276082,0.08198717712795918,R1243T_RAM_CatFR1_0,[-21.02 -73.06  31.17],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
737,0.6987802391459794,0.6709682526771406,R1171M_RAM_FR1_0,[27.14 23.47 15.34],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
738,0.06945479709083255,-0.0007285734343351995,R1135E_RAM_CatFR1_0,[ 26.15 -12.4  -22.74],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
739,0.593100439381177,0.36695810434840026,R1189M_RAM_CatFR1_0,[25.55 42.05 13.2 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
740,0.6490790273198576,0.3731785742239584,R1158T_RAM_CatFR1_0,[-42.66  -9.28 -15.96],250.0,511645,111,0.0,15,0.568,inf,126,0.119
741,0.2717289107908882,-0.3965095583109917,R1075J_RAM_CatFR1_0,[-56.21  10.56  25.11],250.0,787250,119,0.0,1,0.875,inf,120,0.008
742,0.3246492307873909,0.3732045874768375,R1158T_RAM_CatFR1_0,[-44.34 -25.2   -8.97],250.0,511645,111,0.0,15,0.568,inf,126,0.119
743,0.9273209604107384,0.0760702535187673,R1075J_RAM_CatFR1_0,[ 1.73 22.84 26.79],250.0,787250,119,0.0,1,0.875,inf,120,0.008
744,0.5869295086829973,0.2761565151457117,R1094T_RAM_CatFR1_0,[ -9.16  46.99 -17.82],250.0,651750,104,0.0,16,0.724,inf,120,0.133
745,0.7908060381824288,0.09961898240027003,R1260D_RAM_CatFR1_0,[-50.54 -34.65  47.16],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
746,0.17407447718869776,0.1799688409972262,R1075J_RAM_FR1_0,[-50.66  12.74  34.75],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
747,0.7756721911316871,0.820739339577045,R1171M_RAM_FR1_0,[ 35.33   3.74 -44.53],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
748,0.2766695627919631,0.05841055002055301,R1243T_RAM_FR1_0,[-22.49  -3.43   2.8 ],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
749,0.19204388104546707,0.6894087201012712,R1264P_RAM_FR1_0,[-35.24  11.99  29.07],250.0,895674,45,0.0,33,0.995,inf,78,0.423
750,0.10633131121411712,-0.08035696756379447,R1169P_RAM_FR1_0,[-28.83  26.27  17.35],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
751,0.12358956812919847,0.07433406223370348,R1083J_RAM_CatFR1_0,[-35.79   5.19 -38.62],250.0,588250,72,0.0,14,0.654,inf,86,0.163
752,0.9716175683205064,0.7013545271068028,R1032D_RAM_CatFR1_0,[ 23.22 -59.21   7.93],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
753,0.5705714596619254,0.31811177027259496,R1061T_RAM_CatFR1_0,[29.31 48.89 29.78],250.0,773040,111,0.0,9,0.859,inf,120,0.075
754,0.2442807412409484,0.16200808038072834,R1083J_RAM_CatFR1_0,[-41.79 -28.91 -44.68],250.0,588250,72,0.0,14,0.654,inf,86,0.163
755,0.8908303934206052,0.6913401194214879,R1032D_RAM_CatFR1_0,[-61.62  -2.9   32.75],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
756,0.6708657518014522,0.45714719873216597,R1189M_RAM_CatFR1_0,[27.6   0.37 21.65],250.0,776426,111,0.0,5,0.863,inf,116,0.043
757,0.16626360509886062,0.2442318280887279,R1243T_RAM_FR1_0,[-46.29   8.13   6.61],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
758,0.7330027013626614,0.2385546179749353,R1170J_RAM_FR1_1,[-33.31  10.86 -36.85],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
759,0.2409266897912148,0.4560613069066085,R1092J_RAM_FR1_0,[ 19.84   9.48 -49.62],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
760,0.2876302472139574,0.6362131347654593,R1274T_RAM_FR1_0,[ 45.99   4.31 -14.13],250.0,812065,61,0.0,3,0.902,inf,64,0.047
761,0.7283715723530417,0.6854412105718999,R1108J_RAM_FR1_0,[ 19.53  -5.41 -42.96],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
762,-0.21167613059232135,0.3951079376790947,R1291M_RAM_CatFR1_0,[-41.66  -2.14 -21.61],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
763,0.280604584435766,0.3584623145625811,R1167M_RAM_FR1_0,[-56.98 -26.74 -39.76],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
764,0.4925786581919441,0.3408401957002207,R1204T_RAM_CatFR1_0,[52.1  30.04  4.43],250.0,756284,117,0.0,9,0.84,inf,126,0.071
765,0.34336086266887983,0.4643897408881634,R1221P_RAM_CatFR1_0,[-43.21  51.63  22.55],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
766,0.4036250929157157,0.7015184092891108,R1243T_RAM_FR1_0,[-57.11 -18.84  -6.07],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
767,-0.08463928063953463,0.15505865367201946,R1108J_RAM_CatFR1_0,[ 21.75  -6.02 -42.76],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
768,0.9797400120698898,0.6682238536211437,R1032D_RAM_CatFR1_0,[ 26.14 -41.98  21.51],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
769,0.4762022056072052,0.5415847366738595,R1167M_RAM_CatFR1_0,[-49.12  22.54 -25.67],250.0,503508,71,0.0,5,0.559,inf,76,0.066
770,0.5647559823995867,-0.2675057967738237,R1075J_RAM_CatFR1_0,[48.98 -3.84 38.51],250.0,787250,119,0.0,1,0.875,inf,120,0.008
771,0.537433996200188,0.10798804863534037,R1135E_RAM_CatFR1_0,[ 36.55   0.62 -17.27],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
772,0.0076587378859336655,0.245103235969942,R1065J_RAM_FR1_0,[-36.68  15.05 -15.32],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
773,0.16919804458033744,0.0948759202359939,R1098D_RAM_FR1_0,[34.59 24.44 33.59],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
774,-0.007110615224246466,0.17014588312938272,R1123C_RAM_FR1_0,[-31.38   3.24  -5.52],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
775,0.9450104474889408,0.11170029143362403,R1243T_RAM_FR1_0,[-16.01  37.63  39.14],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
776,0.6129928231996621,0.3951544054383465,R1061T_RAM_FR1_0,[ 21.47 -13.18 -14.78],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
777,0.3682628378358368,0.2339354434318465,R1123C_RAM_FR1_0,[-18.86 -10.53 -36.64],250.0,2135217,17,2.0,95,2.372,1.186,112,0.848
778,0.3640528600109176,0.00044106386484511447,R1075J_RAM_CatFR1_0,[-12.92  77.05  -8.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
779,0.6335192519661511,0.05393779485898693,R1230J_RAM_CatFR1_0,[-31.89  -4.86  10.45],250.0,883281,169,0.0,9,0.981,inf,178,0.051
780,0.6795539163292422,0.00014568275430431067,R1147P_RAM_FR1_0,[-56.34  -9.02 -37.45],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
781,0.07763164036420113,0.037551434589575536,R1163T_RAM_FR1_0,[-30.77  32.87  55.78],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
782,0.912213091659374,0.2248505100024122,R1075J_RAM_CatFR1_0,[ 2.63  6.93 12.3 ],250.0,787250,119,0.0,1,0.875,inf,120,0.008
783,0.1770553282414458,0.7366079279573744,R1243T_RAM_CatFR1_0,[-52.11 -19.66  -7.37],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
784,0.21194749819248215,0.0964626689169754,R1075J_RAM_FR1_0,[-34.59  15.5   47.5 ],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
785,0.16308939239179066,0.1365741124870507,R1075J_RAM_FR1_0,[41.19 -1.12 44.31],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
786,0.1635913432888574,0.04174676021553818,R1163T_RAM_FR1_0,[-32.94  30.55  43.  ],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
787,0.991552840163868,0.7519816478266729,R1093J_RAM_CatFR1_0,[ 57.2   -4.22 -64.65],250.0,713250,80,0.0,32,0.792,inf,112,0.286
788,0.4839229819112685,0.11219096491963136,R1223E_RAM_FR1_0,[-35.2  -28.57 -23.65],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
789,-0.022873652774371117,0.24196808397462596,R1291M_RAM_CatFR1_0,[-47.85  16.69  30.6 ],250.0,1613164,24,1.0,64,1.792,1.792,88,0.727
790,0.3136403161674011,0.5098857660145308,R1092J_RAM_FR1_0,[ 31.73  14.55 -49.25],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
791,0.13715244801873533,0.2311500456620062,R1075J_RAM_FR1_0,[-56.21  10.56  25.11],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
792,0.3665607733643401,0.13551304979724632,R1260D_RAM_CatFR1_0,[-59.75  -7.88  -9.28],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
793,0.5802868122669662,0.4650449015028975,R1230J_RAM_CatFR1_0,[-48.99  -1.79 -26.6 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
794,0.4704697249396397,0.1879962652696408,R1223E_RAM_FR1_0,[-41.37  17.54 -37.7 ],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
795,0.7185682145192297,0.5261164348963254,R1032D_RAM_FR1_0,[-10.27  33.48  42.27],250.0,668750,85,0.0,19,0.743,inf,104,0.183
796,0.8165649280896883,0.07073462295009489,R1260D_RAM_FR1_0,[-41.7  -11.91  -7.41],250.0,982170,122,0.0,6,1.091,inf,128,0.047
797,0.6711381495138977,0.10568407677890672,R1083J_RAM_FR1_0,[-14.98  15.81 -33.96],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
798,0.9213586930431678,0.7278746176102683,R1092J_RAM_FR1_0,[ 47.92 -10.44 -44.32],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
799,0.3899069425228977,0.49701539379721904,R1274T_RAM_FR1_0,[15.66  9.84 42.55],250.0,812065,61,0.0,3,0.902,inf,64,0.047
800,0.94377431908463,0.25252628793873955,R1230J_RAM_CatFR1_0,[-20.23 -18.64 -13.87],250.0,883281,169,0.0,9,0.981,inf,178,0.051
801,0.4008022581669861,0.28048147218425795,R1202M_RAM_FR1_0,[ 18.95 -85.68   2.61],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
802,0.7521323671313211,0.20115344051987466,R1230J_RAM_CatFR1_0,[-27.36 -21.87  13.33],250.0,883281,169,0.0,9,0.981,inf,178,0.051
803,0.016811828830905564,0.16130157462637976,R1170J_RAM_FR1_1,[-48.08   6.29 -44.3 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
804,0.6315091154666282,0.0617047240006364,R1075J_RAM_CatFR1_0,[-51.53 -41.72  29.31],250.0,787250,119,0.0,1,0.875,inf,120,0.008
805,0.5532963212241001,0.17850936801800965,R1147P_RAM_FR1_0,[-50.95 -15.99 -44.23],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
806,0.4050392604796144,0.6835100839614248,R1170J_RAM_FR1_1,[-39.78  -1.35 -50.23],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
807,0.7493101210331484,0.5467501456744542,R1093J_RAM_CatFR1_0,[-28.03  73.79 -42.68],250.0,713250,80,0.0,32,0.792,inf,112,0.286
808,0.2039572715135713,0.3286524089139007,R1167M_RAM_CatFR1_0,[-4.21 63.88 -8.06],250.0,503508,71,0.0,5,0.559,inf,76,0.066
809,0.9632542684299672,-0.02050730073436904,R1169P_RAM_CatFR1_0,[-1.78 30.71 25.89],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
810,0.1433785993276511,0.15148317496469896,R1075J_RAM_FR1_0,[ 22.86 -50.15  43.88],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
811,0.5841653323811781,0.21479329403136446,R1230J_RAM_CatFR1_0,[-22.07  -9.73  48.18],250.0,883281,169,0.0,9,0.981,inf,178,0.051
812,0.10446316698692122,0.1964661134862346,R1077T_RAM_FR1_0,[-30.73   4.94 -28.15],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
814,0.0038460916453795634,0.5360859447259373,R1108J_RAM_CatFR1_0,[ 37.31 -13.41 -36.6 ],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
815,0.15602508671124798,0.3024657607961255,R1291M_RAM_FR1_0,[-52.3   14.19  21.02],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
816,-0.044810879435764284,0.6340302672017455,R1032D_RAM_CatFR1_0,[21.26 24.9  46.47],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
817,0.15087646530951024,0.1535525995376167,R1291M_RAM_FR1_0,[-61.9 -33.5   2.6],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
818,0.7046090743475758,-0.034228071646415816,R1147P_RAM_FR1_0,[-44.    -1.75  15.15],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
819,0.5151318397841756,0.5131713969670051,R1215M_RAM_CatFR1_0,[-47.02   3.27 -63.23],250.0,726031,53,0.0,11,0.807,inf,64,0.172
820,0.16463398391495893,0.06199142094414685,R1112M_RAM_FR1_0,[ 55.21 -20.41 -45.14],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
821,0.424087100544904,0.007289132459668275,R1260D_RAM_FR1_0,[-61.3  -47.86  -2.09],250.0,982170,122,0.0,6,1.091,inf,128,0.047
822,0.03345304851951726,0.0766648632259729,R1243T_RAM_CatFR1_0,[-30.22 -58.8   21.74],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
823,0.6478434913401215,0.41908469084095495,R1061T_RAM_CatFR1_0,[ 67.7  -21.63  -2.85],250.0,773040,111,0.0,9,0.859,inf,120,0.075
824,0.86464045210823,0.13544043400616193,R1260D_RAM_FR1_0,[-56.   -59.   -22.85],250.0,982170,122,0.0,6,1.091,inf,128,0.047
825,0.8183163594819859,0.7675406787817994,R1171M_RAM_FR1_0,[ 13.45  29.67 -28.96],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
826,0.5151886529302421,0.17404480386457766,R1204T_RAM_CatFR1_0,[-24.42  36.15  60.55],250.0,756284,117,0.0,9,0.84,inf,126,0.071
827,0.3029317481555042,0.1046027910750913,R1243T_RAM_FR1_0,[-26.66  21.18  -0.06],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
828,0.9887632149787758,0.35215722346382017,R1083J_RAM_FR1_0,[-65.92   7.22 -30.86],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
829,0.9490172899848001,0.18255459725737735,R1230J_RAM_CatFR1_0,[-26.9  -24.8   12.69],250.0,883281,169,0.0,9,0.981,inf,178,0.051
830,0.6927462215099532,0.5286140231554732,R1189M_RAM_CatFR1_0,[ 47.76  44.23 -15.3 ],250.0,776426,111,0.0,5,0.863,inf,116,0.043
831,0.0429415491013507,0.05415523262323943,R1075J_RAM_FR1_0,[-34.66  50.07  25.13],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
832,0.037969351258665816,-0.12344684193553765,R1075J_RAM_FR1_0,[-0.26 18.82 47.94],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
833,0.4397273646812432,0.11723363417348648,R1223E_RAM_FR1_0,[-45.31   7.48  24.27],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
834,0.3838027794238509,0.0014842085741367042,R1032D_RAM_FR1_0,[-31.75 -26.54   4.46],250.0,668750,85,0.0,19,0.743,inf,104,0.183
835,0.5020940916800091,0.3824463299880632,R1065J_RAM_FR1_0,[-25.21  34.14  -6.43],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
836,0.4430085902114336,0.1641996065044365,R1147P_RAM_CatFR1_0,[-25.3  -69.74  38.83],250.0,700146,110,0.0,6,0.778,inf,116,0.052
837,0.709801406789172,0.4715044223192542,R1189M_RAM_FR1_0,[ 19.93  38.74 -14.39],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
838,0.757088542682183,0.5643578659466724,R1061T_RAM_CatFR1_0,[ 24.29 -27.63  21.41],250.0,773040,111,0.0,9,0.859,inf,120,0.075
839,0.9387932016502047,0.12021674141449963,R1158T_RAM_CatFR1_0,[-28.75 -63.92  -0.77],250.0,511645,111,0.0,15,0.568,inf,126,0.119
840,0.6714801891063735,0.21095843105208006,R1083J_RAM_FR1_0,[-54.69  15.57 -36.72],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
841,0.19757941896580603,0.22831497135816475,R1337E_RAM_FR1_0,[-59.71 -48.54 -34.75],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
842,0.0048253167155203796,0.012663300341898094,R1124J_RAM_FR1_1,[ 44.75  15.57 -43.74],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
843,0.4210235290153151,0.3875318802239076,R1094T_RAM_FR1_0,[-52.73  25.26 -35.88],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
844,0.17166898236017453,0.21968855237425755,R1226D_RAM_FR1_0,[-64.09 -36.57   0.28],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
845,0.20040017577756306,0.0575193448183769,R1230J_RAM_CatFR1_0,[-35.73   4.4  -14.25],250.0,883281,169,0.0,9,0.981,inf,178,0.051
846,0.5143036546197888,0.4333231313113893,R1108J_RAM_CatFR1_0,[-13.6  -19.86   9.78],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
847,0.9025060930573696,0.8893424434886521,R1171M_RAM_CatFR1_0,[-60.87   2.   -46.32],250.0,662163,102,0.0,14,0.736,inf,116,0.121
848,0.8921394709378055,0.55268646874546,R1061T_RAM_CatFR1_0,[41.1  35.87 16.88],250.0,773040,111,0.0,9,0.859,inf,120,0.075
849,0.25484400224327663,0.05367845598390961,R1111M_RAM_CatFR1_0,[-26.18 -73.41 -37.88],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
850,0.6606305950195693,0.6082316938520973,R1189M_RAM_FR1_0,[ 40.94  42.61 -14.87],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
851,0.11657675365525486,0.026453656200525283,R1045E_RAM_CatFR1_0,[-51.36  11.    13.98],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
852,0.42749801715939467,0.9468994156321952,R1247P_RAM_FR1_0,[ 46.71 -37.49  13.83],250.0,775172,116,0.0,8,0.861,inf,124,0.065
853,0.008209035496118604,0.17842789344456514,R1077T_RAM_FR1_0,[ 5.21 35.66 26.75],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
854,0.9855165454839656,0.1686957813052956,R1147P_RAM_FR1_0,[-51.76 -62.69 -32.68],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
855,0.2238536820178959,0.12387923107861964,R1094T_RAM_FR1_0,[-34.45 -47.92  29.25],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
856,0.10792531030904684,0.4128796679925555,R1221P_RAM_CatFR1_0,[-46.7  -53.55  48.9 ],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
857,0.9732971781882318,0.44292931867470187,R1158T_RAM_CatFR1_0,[-31.82 -67.8   34.5 ],250.0,511645,111,0.0,15,0.568,inf,126,0.119
858,0.4110029906793733,0.04566382894421076,R1243T_RAM_CatFR1_0,[-38.07  -7.9   18.21],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
859,0.0627023472959607,0.3351482051574004,R1291M_RAM_FR1_0,[-51.54 -14.    38.87],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
860,0.9630120837338422,0.4955979328210644,R1230J_RAM_CatFR1_0,[-24.98 -44.44  16.11],250.0,883281,169,0.0,9,0.981,inf,178,0.051
861,0.06485224371554366,0.5459464902863045,R1170J_RAM_FR1_1,[-50.14 -47.21 -13.29],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
862,0.3908915898522652,0.4852052661094109,R1274T_RAM_FR1_0,[29.13 15.22 41.25],250.0,812065,61,0.0,3,0.902,inf,64,0.047
863,0.5489363546032741,-0.04836363288644068,R1147P_RAM_FR1_0,[-47.1    6.74 -49.23],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
864,0.4607515198985445,0.5063481664148062,R1274T_RAM_CatFR1_0,[27.36 47.39 22.85],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
865,0.3403508882915507,0.09966569802930007,R1163T_RAM_FR1_0,[-51.91   2.8   -0.28],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
866,0.09937865672848684,0.08063859271772802,R1098D_RAM_FR1_0,[19.1  13.43 47.13],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
867,0.3141136051146196,0.4521550882316752,R1108J_RAM_CatFR1_0,[ 43.3   -1.18 -37.7 ],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
868,0.5514394928454777,0.615367547460696,R1264P_RAM_FR1_0,[47.01  1.56  0.64],250.0,895674,45,0.0,33,0.995,inf,78,0.423
869,0.7358374303387809,0.3694418026399618,R1075J_RAM_FR1_0,[ 2.72 24.6  16.2 ],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
870,0.43079412290722097,0.31932233153904344,R1098D_RAM_FR1_0,[-0.95 23.16 46.58],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
871,0.9764725359151722,0.4149294159721898,R1032D_RAM_CatFR1_0,[-42.72 -80.68   8.14],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
872,0.5532154535862449,0.4333180854549347,R1204T_RAM_CatFR1_0,[ 43.86  28.9  -14.29],250.0,756284,117,0.0,9,0.84,inf,126,0.071
873,0.11655996232206454,0.1460196322420184,R1094T_RAM_CatFR1_0,[-25.65  47.35  -9.53],250.0,651750,104,0.0,16,0.724,inf,120,0.133
874,0.3686322614443805,0.049753694703242035,R1083J_RAM_CatFR1_0,[-46.33   9.59 -36.49],250.0,588250,72,0.0,14,0.654,inf,86,0.163
875,0.20931152896326213,-0.04291275079660742,R1045E_RAM_CatFR1_0,[-54.58  -3.24  19.78],250.0,1483910,15,1.0,112,1.649,1.649,127,0.882
876,0.9415282380736644,0.8813991472798924,R1171M_RAM_CatFR1_0,[-66.69   1.03 -48.43],250.0,662163,102,0.0,14,0.736,inf,116,0.121
877,0.3773739785562272,-0.4233080654815091,R1075J_RAM_CatFR1_0,[25.83 35.48 45.62],250.0,787250,119,0.0,1,0.875,inf,120,0.008
878,0.8358363105515728,0.5547677720308134,R1204T_RAM_CatFR1_0,[-30.52  26.75  23.38],250.0,756284,117,0.0,9,0.84,inf,126,0.071
879,0.1831406039872454,0.9614836295824976,R1247P_RAM_FR1_0,[-31.31  23.95  16.9 ],250.0,775172,116,0.0,8,0.861,inf,124,0.065
880,0.2202946819964688,0.2797796230772145,R1077T_RAM_FR1_0,[ 16.92 -59.14  23.23],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
881,0.6741195806811365,0.6729963194012265,R1171M_RAM_CatFR1_0,[ 30.77  44.15 -18.22],250.0,662163,102,0.0,14,0.736,inf,116,0.121
882,0.5524459871706041,0.15958463221932248,R1158T_RAM_CatFR1_0,[-18.94  39.49   3.76],250.0,511645,111,0.0,15,0.568,inf,126,0.119
883,0.981459448851394,0.3497271867177429,R1201P_RAM_FR1_1,[ 35.77 -70.33  27.66],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
884,0.12255550170153705,0.04902527316237704,R1083J_RAM_CatFR1_0,[-29.92 -20.66 -41.89],250.0,588250,72,0.0,14,0.654,inf,86,0.163
885,0.36208364691939204,0.4194517222893528,R1141T_RAM_CatFR1_0,[-61.45 -16.71 -10.45],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
886,0.6483888454205885,0.5036128602369503,R1061T_RAM_CatFR1_0,[-63.64  -0.13 -21.94],250.0,773040,111,0.0,9,0.859,inf,120,0.075
887,0.4622373715030528,0.9641354328362064,R1247P_RAM_FR1_0,[ 38.01   2.62 -31.73],250.0,775172,116,0.0,8,0.861,inf,124,0.065
888,0.15563201895363002,-0.008394048067837325,R1135E_RAM_CatFR1_0,[ 17.94 -80.34 -41.12],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
889,0.4978722540474212,0.6279287922014407,R1274T_RAM_FR1_0,[-41.44 -25.52  -6.42],250.0,812065,61,0.0,3,0.902,inf,64,0.047
890,0.7423947658174553,0.5578225512711303,R1189M_RAM_FR1_0,[12.26 37.71 -5.62],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
891,0.75018618342065,0.5044239116678196,R1032D_RAM_CatFR1_0,[-12.3   21.46  70.42],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
892,0.1582173055721459,0.6079987740533404,R1108J_RAM_CatFR1_0,[-15.13   7.82  24.81],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
