,across,within,Subject,R
1400,0.8277152326436058,0.25665595520555484,R1147P,[-43.41 -19.27 -45.01]
1401,0.192245485679142,0.0887668741951204,R1061T,[60.61 19.12  0.65]
1402,0.5954453192913493,0.4445482918177375,R1094T,[-44.73 -26.98   3.84]
1403,0.9231503722647796,0.2917461505135288,R1201P,[ 56.55 -45.07  45.95]
1404,0.7594291801579935,0.3951441531662943,R1092J,[34.51 52.05 -2.72]
1405,0.5672190930896813,0.1253448664834089,R1192C,[-11.16   0.16  26.92]
1406,0.5379938952806631,0.17678299091329855,R1111M,[-29.27 -64.29  41.14]
1407,0.5379938952806631,0.13525890981623356,R1111M,[-29.27 -64.29  41.14]
1408,0.8081105805712487,0.1843232232982488,R1147P,[-40.47 -74.63 -48.63]
1409,0.8696329233117338,0.3649628903918129,R1201P,[ 40.98 -83.36  19.54]
1410,0.9395770604678462,0.5661573224724773,R1170J,[-46.09 -25.01 -37.5 ]
1411,0.06793545583543326,0.0946319325434364,R1065J,[ 33.84  22.86 -23.23]
1412,0.18420336697475914,-0.1019724206878401,R1106M,[38.23 30.2   9.85]
1413,0.2071022398210225,0.09280264968492627,R1167M,[-26.15  52.11  32.95]
1414,0.8880297611085308,0.13245406549698371,R1243T,[-62.   -33.05  24.78]
1415,0.2326361807863049,-0.024124080386983847,R1075J,[-49.51  34.69   0.71]
1416,0.04248647784597903,0.1886479614853396,R1247P,[36.97 21.01 20.82]
1417,0.7269380722289596,0.3924432924739763,R1032D,[ 23.83 -78.46  12.97]
1418,0.2034589831128329,0.19082886803930385,R1328E,[-25.67  35.76 -34.37]
1419,0.11558106078583012,0.2113013438595004,R1083J,[-58.45 -40.45 -50.26]
1420,0.5020516407692194,0.3907008788223365,R1215M,[-21.45  53.88 -22.92]
1421,0.5020516407692194,0.3771878468746805,R1215M,[-21.45  53.88 -22.92]
1422,0.793233121561606,0.2742300526764969,R1201P,[ 33.38 -90.19  18.95]
1423,0.7637239256250621,0.6118150844829606,R1264P,[32.92  2.66  0.15]
1424,0.05449092426359648,0.1613603248696224,R1247P,[ 30.8  -14.79  28.44]
1425,0.004172231090199665,0.2879091905822373,R1158T,[-33.03  10.81  -3.56]
1426,0.7888866659791891,0.6430944688882071,R1174T,[-44.29  19.17 -31.47]
1427,0.055303202900930784,0.3547500437420909,R1260D,[-30.05  45.03  47.3 ]
1428,0.6733379830081646,0.2080393546854631,R1147P,[-56.34  -9.02 -37.45]
1429,0.23371849576217585,0.141979014258501,R1077T,[ 36.58  18.97 -27.29]
1430,0.752204791220907,0.2441268498286813,R1158T,[-44.13 -32.62  17.83]
1431,0.21314867454770095,0.5384667145750187,R1077T,[38.47 44.78 10.86]
1432,0.5439960239772779,0.26904301723834223,R1221P,[-55.76   7.65 -25.1 ]
1433,0.03400441193693312,0.3455349222704676,R1226D,[-2.96 62.56 -9.59]
1434,0.6885428689840356,0.5372327257908007,R1094T,[ 51.48  -5.41 -29.97]
1435,0.673955206009708,0.6263125010582954,R1286J,[-40.05  28.29 -56.08]
1436,0.8943001382926713,0.4986629042517163,R1094T,[-58.82  -5.82  -4.78]
1437,0.19162828240910332,0.14376386712323536,R1147P,[-48.92 -32.64  15.46]
1438,0.6897222664374457,0.6732860683738484,R1065J,[-56.43 -13.35 -25.28]
1439,0.7817656331590501,0.4418375748334773,R1108J,[ 4.73 -2.1   8.64]
1440,0.3723656798727413,0.14353489223300894,R1061T,[37.79  8.79 30.98]
1441,0.4418627835930493,0.36989726842425735,R1260D,[-54.59 -42.26  40.56]
1442,0.6486000909988001,0.4014068527018884,R1170J,[-29.55 -10.34 -22.18]
1443,0.4909111419158875,0.11504874892526305,R1147P,[-35.73  40.48  -7.64]
1444,0.8172811018316093,0.44109766687383295,R1274T,[-46.75 -25.25  -5.45]
1445,0.3119207498149342,0.13941993798629582,R1230J,[-26.6   31.96  12.99]
1446,0.20984586408636474,0.5541531541184876,R1247P,[-15.96  24.19  17.37]
1447,0.9750669322768328,0.4434765770242355,R1189M,[24.96 -8.23  5.82]
1448,0.09349721162954358,0.2483821300117975,R1167M,[-58.08 -37.61  -3.97]
1449,0.9460942061024784,0.4868468574072751,R1189M,[37.66 17.08 -4.03]
1450,0.3337652961255944,-0.10663501560345257,R1169P,[ 31.39 -15.7  -26.96]
1451,0.4691359921450905,0.18041278803309085,R1201P,[ 46.41 -48.06  66.29]
1452,0.06874902617344694,0.5993274904134462,R1204T,[41.06 28.66  6.69]
1453,0.7155524272116139,0.5315400001034211,R1077T,[ 49.74  21.52 -28.15]
1454,0.2220871920033556,0.3085985711114703,R1092J,[-54.84   4.02 -27.15]
1455,0.006574839209588709,0.27630984484157617,R1247P,[-47.99 -34.   -29.43]
1456,0.25104758153281925,0.032892717555489615,R1192C,[ 4.89 -5.46 33.8 ]
1457,0.08421465069806602,0.028453472471317912,R1083J,[-29.72   2.21 -38.01]
1458,0.9535132692225688,0.2167743261917483,R1189M,[53.28 20.53 -5.62]
1459,0.4446242120364152,0.5688659629474807,R1247P,[-20.89  24.35  17.64]
1460,0.31821277973587225,0.2556485183880918,R1260D,[-25.45  25.13  69.93]
1461,0.5828129845040844,0.22456207142646595,R1171M,[-35.14 -11.36 -44.36]
1462,0.3306467744778669,0.6936535979779707,R1108J,[-18.02  16.47  36.63]
1463,0.10437279160399447,0.15401973670351915,R1221P,[-62.26  -8.29 -12.1 ]
1464,0.31223569177345234,0.27169073434743435,R1032D,[-52.44  24.4   43.61]
1465,0.7730747823075688,0.6149278184920641,R1171M,[-60.87   2.   -46.32]
1466,0.7730747823075688,0.5804652648389531,R1171M,[-60.87   2.   -46.32]
1467,0.2421007548070442,0.19307971610712388,R1304N,[  4.54  62.67 -30.73]
1468,0.7013071720489877,0.1384538441278824,R1260D,[-58.34 -58.11  12.22]
1469,0.9466878882221746,0.3667478422285405,R1201P,[ 57.21 -34.49  43.81]
1470,0.9280093129530436,0.2650223739623476,R1243T,[-12.8   34.18  58.61]
1471,0.9206191251869142,0.43363352273428735,R1092J,[32.34 53.56 -5.26]
1472,0.8678079293366631,0.4360272841337857,R1108J,[ 50.07  -0.34 -36.98]
1473,0.17933754372783284,0.00283042248728242,R1123C,[-35.54 -19.36 -11.45]
1474,0.6933687134030146,0.37190337397248574,R1204T,[-56.2    5.46   8.15]
1475,0.9258010268808012,0.6171848325773794,R1108J,[-35.32  -6.19 -43.71]
1476,0.7085594935972997,0.045604918577556296,R1147P,[-44.4   17.76   8.28]
1477,0.2566969385252518,-0.08577772594703849,R1147P,[-35.64  34.93  23.59]
1478,0.2402530383804648,0.3004284820944583,R1075J,[-1.22  4.68 43.76]
1479,0.07487547650107039,0.6034251702800614,R1124J,[-48.82   3.31 -21.68]
1480,0.3992081145940107,0.2914579236490223,R1032D,[-54.86  15.87  40.38]
1481,0.20298144213104533,0.28563578421617364,R1273D,[-29.92   2.12 -39.15]
1482,0.9307078804827154,0.2342797128656407,R1147P,[-25.3  -69.74  38.83]
1483,0.8556181655662848,0.21832434939217224,R1092J,[-47.11 -23.47  23.98]
1484,0.6833229866340956,0.18971401977382915,R1230J,[-43.78   8.58  24.61]
1485,0.5517153610089731,0.5219370751250673,R1094T,[-52.75  -4.8   -4.41]
1486,0.7813057722512371,0.3437355966581351,R1171M,[ 15.36  30.6  -27.83]
1487,0.6379998272174072,0.04714743554504603,R1032D,[17.36 39.33 10.48]
1488,0.0015161315445592785,0.17249645184535975,R1247P,[32.49 20.17 20.81]
1489,0.9436328681145773,0.4581733437740692,R1201P,[ 32.63 -69.41  26.81]
1490,0.6222127614660218,0.20397991918288,R1098D,[35.81 46.87  7.7 ]
1491,0.4013535181639736,0.17609214694238248,R1094T,[-48.03 -26.92   3.61]
1492,0.17645401076678,0.07074385523935013,R1111M,[-55.28 -41.78 -11.95]
1493,0.2441826804052081,0.06605017466960843,R1083J,[-35.9  -24.85 -43.03]
1494,0.3336538553946862,0.1802415259109371,R1201P,[ 33.44 -60.48 -18.35]
1495,0.9240195816544494,0.513849876454156,R1171M,[ 26.71  37.19 -20.83]
1496,-0.03168015305366372,0.20572040283292065,R1247P,[-51.09  21.4   18.26]
1497,0.6903471339612668,0.24898354337816556,R1147P,[-50.95 -15.99 -44.23]
1498,0.6903471339612668,0.16614847232763805,R1147P,[-50.95 -15.99 -44.23]
1499,0.8160165548703372,0.5379801847537248,R1274T,[-26.38 -24.85  -8.75]
1500,0.5369744246379886,0.03987384082767433,R1169P,[18.06 25.31 -4.69]
1501,0.515230220415823,0.22322391339735564,R1221P,[-59.19 -23.39  21.02]
1502,0.826614564015685,0.7531240351582797,R1215M,[ 19.62 -20.96 -42.98]
1503,0.8482938359427341,0.30979879868269,R1170J,[-17.41  32.01   3.38]
1504,0.9121795450761,0.683292183247753,R1264P,[-29.9  -46.77 -11.46]
1505,0.5234142131201212,0.26854428731985164,R1061T,[ 61.55 -20.08  -4.74]
1506,0.772324701093043,0.264558977283994,R1189M,[ 30.25  28.69 -30.39]
1507,0.772324701093043,0.23401505665134384,R1189M,[ 30.25  28.69 -30.39]
1508,0.9655340077383898,0.4624039752745177,R1092J,[38.23 51.77 -0.87]
1509,0.08013834854633363,0.045762951749596485,R1167M,[-32.01  44.83  28.42]
1510,0.2532643769322003,0.0668367167180436,R1147P,[-47.94 -33.59  16.61]
1511,0.9107369158755264,0.8147274261969273,R1264P,[-53.77  -9.69   0.98]
1512,0.13646589989454735,0.040813092393213034,R1215M,[-40.15  35.91  15.91]
1513,-0.010156111580952023,0.4654277774046356,R1247P,[ 33.87 -11.94 -25.92]
1514,0.6809531880889602,0.2313652125072676,R1264P,[-56.54 -50.94 -11.77]
1515,0.08479388731730286,0.3456781030038667,R1094T,[-27.16  14.74 -41.37]
1516,0.8912483057696259,0.33298165322984125,R1083J,[-43.21  18.21 -41.49]
1517,0.8912483057696259,0.4002458050763968,R1083J,[-43.21  18.21 -41.49]
1518,0.6260591979013993,0.2638442342989213,R1243T,[-41.7   29.58  67.71]
1519,0.8578474052385088,0.4555619191274479,R1274T,[ 31.07   5.49 -37.56]
1520,0.23352188474243696,0.3133850946595227,R1032D,[62.39 -1.87  1.08]
1521,0.9296602459548726,0.2270728155994881,R1230J,[-27.16  -3.33  11.87]
1522,0.4649903351701252,0.2176082183968568,R1108J,[ 45.49 -39.34  14.59]
1523,0.007833357083765027,0.29628146920452714,R1158T,[-41.11 -33.    17.68]
1524,0.9028116522576891,0.3604192413781157,R1092J,[ 31.73  14.55 -49.25]
1525,0.7037618185974378,0.057344563775814976,R1147P,[-37.2   15.35  30.38]
1526,0.3968284322118551,-0.2328152243733345,R1075J,[-4.76 51.79 41.73]
1527,0.6569672953788812,0.2725247889301165,R1094T,[-46.65 -48.76  29.56]
1528,0.6541712418682285,0.6673160843045622,R1174T,[-31.55   3.44 -20.92]
1529,0.9620127554116552,0.8199386763679459,R1092J,[-37.25 -24.92  21.64]
1530,0.041013647148401264,0.2887124397287684,R1065J,[-61.53 -26.11 -28.94]
1531,0.3421119798015946,-0.08861197716192046,R1106M,[44.23 53.91 24.01]
1532,0.7543228060867042,0.3326598122589869,R1098D,[22.56 42.49 36.54]
1533,0.5646832622476848,0.19567779283693532,R1215M,[-52.97  -2.68 -41.73]
1534,0.9085878187154892,0.3611547736693215,R1201P,[57.59 -6.8  38.57]
1535,0.4662731167840175,0.15589499350361508,R1169P,[-1.78 30.71 25.89]
1536,0.5728110830712017,0.11622247197320787,R1051J,[-15.57  -2.26  64.81]
1537,0.4095289955011732,0.4546969139182314,R1108J,[ 30.73 -36.18   5.47]
1538,0.6661611657729989,0.343336250314617,R1201P,[ 45.03 -72.83  52.02]
1539,0.7039208560319933,0.5279376294670045,R1075J,[-3.98 61.21 35.66]
1540,0.7039208560319933,0.07375724164426505,R1075J,[-3.98 61.21 35.66]
1541,0.956623411869034,0.3920954323938228,R1230J,[-30.84 -48.57  16.35]
1542,0.4562233782077509,0.4438730191333061,R1158T,[-47.83  -9.66 -15.76]
1543,0.08793039720688875,0.03224180848026291,R1083J,[-42.77  -4.2  -51.29]
1544,0.24659361174731906,0.2521092192490996,R1141T,[-36.09  -3.57 -16.24]
1545,0.7791434925526697,0.4973880193504743,R1170J,[-50.14 -47.21 -13.29]
1546,0.911642919090194,0.5960097474923634,R1077T,[ 12.32 -58.77  21.58]
1547,0.7824200803135621,0.6673237331742085,R1171M,[-42.67   2.69 -44.72]
1548,0.7824200803135621,0.6338684870104809,R1171M,[-42.67   2.69 -44.72]
1549,0.823862089044766,0.4540583521244668,R1201P,[ 41.54 -80.53  32.6 ]
1550,0.8662799049910941,0.4219817382622169,R1094T,[-28.98 -63.49 -21.18]
1551,0.6848942392437805,0.2451410802070553,R1260D,[-59.   -66.24   5.28]
1552,0.14971654008176175,0.017883890990601798,R1075J,[-59.35   7.82  15.69]
1553,0.9427095273758392,0.451952517716733,R1189M,[15.52 38.85 -2.06]
1554,0.03617478209991429,0.2160602332766319,R1247P,[-37.97   7.45  33.02]
1555,0.36504589452419417,0.4108857080666517,R1124J,[-37.55 -13.69  -2.04]
1556,0.5496685067729139,0.21651787801665315,R1094T,[ -8.09 -58.3   11.18]
1557,0.4675188157830834,0.3089362171850286,R1075J,[-4.88 60.31 34.51]
1558,0.6353460520671815,0.7517112440867901,R1167M,[-36.24  37.93 -35.05]
1559,0.5656411261464422,0.007834885547484634,R1106M,[ 62.1    9.88 -33.78]
1560,0.1877522766760493,-0.13810382743515826,R1144E,[ 20.44 -15.9  -39.69]
1561,0.8480172031402807,0.20042760374687427,R1061T,[ 53.7   30.83 -27.91]
1562,0.18626074972779416,-0.023927310821303418,R1032D,[-68.12   2.17  -4.06]
1563,0.3406446900916572,0.05119452047062637,R1260D,[-59.6   -6.73 -10.16]
1564,0.3041750061816638,0.11426690359780875,R1260D,[-31.83 -14.11  -5.02]
1565,0.3438632818457973,0.1191312537981247,R1222M,[-35.17  52.36  -6.1 ]
1566,-0.00883102860047203,0.3214771096947407,R1215M,[-55.46 -17.39 -20.7 ]
1567,-0.00883102860047203,0.3458465576039908,R1215M,[-55.46 -17.39 -20.7 ]
1568,0.8469549845995078,0.4076948817892679,R1274T,[ 51.31   4.94 -15.22]
1569,0.28140738190904235,0.11890709209449705,R1169P,[22.03 16.31 45.45]
1570,0.8207149131060317,0.678496426187775,R1171M,[ 22.04   1.7  -42.88]
1571,0.2383101354087731,0.2265920908317087,R1222M,[-22.12  61.99  32.1 ]
1572,0.6426986739806009,0.5763019586795949,R1291M,[-49.58  38.42 -10.25]
1573,0.9965896948801498,0.4678733836503852,R1092J,[ 47.01 -39.03   4.39]
1574,0.8253332659614282,0.18097849035374525,R1147P,[-35.21  12.08 -55.94]
1575,0.16955392501563565,0.09832769111232738,R1243T,[-52.11 -19.66  -7.37]
1576,0.8553891365180695,0.3762109168606696,R1189M,[ 36.34 -24.94  27.49]
1577,0.800567468541203,0.4242841937623216,R1201P,[ 30.25 -24.57   6.66]
1578,0.4515246875616325,0.1520079372548133,R1222M,[-57.49  12.31   1.07]
1579,0.673229242079692,0.3093970070576761,R1230J,[-43.63  32.2   34.26]
1580,0.5848654435110765,0.25392088692132303,R1170J,[-44.82 -40.19 -18.6 ]
1581,0.2985145918882787,0.21930755514917075,R1123C,[-44.82 -32.62 -28.69]
1582,0.5277761207462963,0.6724382012287211,R1077T,[ 40.76 -58.82  29.7 ]
1583,0.8766890797844801,0.6848589566517395,R1171M,[-60.28 -11.39 -46.02]
1584,0.8766890797844801,0.7213923380593061,R1171M,[-60.28 -11.39 -46.02]
1585,0.41460925057739695,0.0235886888400008,R1169P,[11.28 31.53 36.18]
1586,0.9475837331326832,0.6573830460229821,R1264P,[-29.9  -46.77 -11.46]
1587,0.9729831467149358,0.4731876386975291,R1230J,[-24.98 -44.44  16.11]
1588,0.5305582607244758,0.21904398491010893,R1158T,[-47.01  -8.68   2.  ]
1589,0.332202084681405,0.22197909029390295,R1163T,[-52.62 -19.27  11.89]
1590,0.6095177800092854,0.4665070316884383,R1192C,[-45.53 -24.78  26.71]
1591,0.9711973668601238,0.5744252605001144,R1106M,[ 25.65 -19.88  17.83]
1592,0.9819061695070166,0.8993090676356271,R1092J,[-30.7  -27.01  19.89]
1593,0.8081188774007539,0.490029086979565,R1163T,[-46.11  26.82 -10.48]
1594,0.6218376358933966,0.3269030156996579,R1075J,[ 45.38 -38.04  36.38]
1595,0.4250536793349069,0.6374127036803318,R1141T,[-64.15   9.82 -15.15]
1596,0.5066731140474071,0.06463746241100861,R1075J,[-11.24   8.29  58.26]
1597,0.30191526817131376,-0.15289032639002229,R1075J,[32.11  1.76 48.02]
1598,0.4938784629998284,0.019348108291244108,R1061T,[ 10.98 -27.6   21.56]
1599,0.832319955924139,0.5605919346606286,R1163T,[-34.59  27.23 -12.31]
1600,0.24481770234042205,0.08771506434908273,R1094T,[ -3.54  46.74 -19.77]
1601,0.24481770234042205,0.0330206741357907,R1094T,[ -3.54  46.74 -19.77]
1602,0.2642877610447329,0.030501864227507926,R1147P,[-44.    -1.75  15.15]
1603,0.8441498692814579,0.4230487591806105,R1108J,[ 47.11  -0.72 -37.29]
1604,0.37440118489185137,-0.03612035964237088,R1189M,[-1.31 30.09  3.02]
1605,0.37440118489185137,0.04340366184385407,R1189M,[-1.31 30.09  3.02]
1606,0.13686071440340514,0.5804898252778532,R1247P,[-22.84 -32.6  -31.52]
1607,0.3983918324182452,0.2726548600116745,R1144E,[-36.98 -25.87 -29.02]
1608,0.904666305094036,0.3773221475687683,R1061T,[ 61.55 -20.08  -4.74]
1609,0.8280705199603948,0.3371759312084768,R1032D,[ 24.61 -24.92  -0.6 ]
1610,0.28826574812148875,0.5145303551006742,R1108J,[-22.78  29.41 -25.51]
1611,0.9905497668191814,0.3980604718567404,R1032D,[20.8  28.08 40.51]
1612,0.4180435444421437,0.4785814401387644,R1092J,[-62.57  15.97 -17.09]
1613,0.09446885957173114,0.31110889764575256,R1202M,[ 43.52 -56.66  -6.06]
1614,0.97796882967416,0.2769929437806602,R1230J,[-27.56 -14.    12.85]
1615,0.967778305678308,0.44044490765847866,R1189M,[15.68 34.62  2.47]
1616,0.967778305678308,0.4517198529370486,R1189M,[15.68 34.62  2.47]
1617,0.968837026990766,0.3346848975485834,R1171M,[  5.48  26.14 -37.69]
1618,0.9869233186244908,0.4212867964887426,R1094T,[-65.63  14.02  -5.91]
1619,0.7755929577138156,0.4933521932124012,R1094T,[-45.04 -61.93 -20.14]
1620,0.6216686021162031,0.6638756322338584,R1204T,[55.61  9.09 -4.11]
1621,0.6281385595496569,0.44880942716372346,R1204T,[-21.43  17.71 -17.82]
1622,0.13822470615982768,0.0941336057355218,R1092J,[-50.39 -23.55  24.66]
1623,0.8658461426573916,0.5062222396900377,R1163T,[-38.39  27.34 -10.92]
1624,0.03863532722252032,0.4666579141164415,R1337E,[-32.38  -3.96 -22.61]
1625,0.12305406195290995,0.01640606458339794,R1108J,[-22.84 -43.56  35.13]
1626,0.15081827895266245,0.33440484438586404,R1291M,[-34.22  36.33 -52.95]
1627,0.7900777192962447,0.27929979064345944,R1163T,[-41.95   3.41   0.31]
1628,0.4695552382927619,0.6644913407852167,R1247P,[16.23 26.14  7.43]
1629,0.4609979316344484,0.3048674547353025,R1111M,[-55.28 -41.78 -11.95]
1630,0.3212855388564815,0.16309633505410695,R1032D,[-69.58  -3.27   5.74]
1631,0.8369191010842694,0.238423641738236,R1189M,[45.52  4.9  22.66]
1632,0.3242686180302368,0.05339686673428619,R1075J,[-38.48  42.98  27.6 ]
1633,0.6059536359691267,0.39308007691700864,R1108J,[-39.98  20.3   14.1 ]
1634,0.7346571802214744,0.4564813364632862,R1204T,[-35.38 -40.    37.01]
1635,0.7627482469942095,0.4944620401658924,R1108J,[17.75  3.81 15.45]
1636,0.4510509483666266,0.4513511414829293,R1094T,[-48.35  46.28   0.82]
1637,0.4510509483666266,0.4270187818735242,R1094T,[-48.35  46.28   0.82]
1638,0.016351662313118808,0.2255501896855065,R1108J,[40.94 14.86 27.8 ]
1639,0.7340131828537076,0.28090260430192626,R1260D,[-56.54 -72.9   13.46]
1640,0.951437837352248,0.23693087312484984,R1083J,[-65.92   7.22 -30.86]
1641,0.6796330331572202,0.2126992227315183,R1189M,[25.55 42.05 13.2 ]
1642,0.9735318053702272,0.24505198005972756,R1158T,[-28.75 -63.92  -0.77]
1643,0.5706900296460814,0.17720690049442392,R1075J,[-50.66  12.74  34.75]
1644,0.9978103725744408,0.4593244309842925,R1051J,[-16.75 -14.04  44.  ]
1645,0.503493414369024,0.00465151027896816,R1032D,[ 57.8  -18.41  44.63]
1646,0.1007096453762331,0.17247135278070852,R1065J,[-26.92  -1.75 -30.07]
1647,0.3224160008681621,0.0955949182178571,R1147P,[-47.94 -33.59  16.61]
1648,0.798846193294269,0.4638520648231623,R1174T,[-38.46  -5.93 -21.82]
1649,0.3537970516223337,0.0510504846113822,R1112M,[ 46.72  11.02 -25.66]
1650,0.033261565894130624,0.3317753027403914,R1094T,[-26.25 -55.11  10.75]
1651,0.04641736736872569,0.2409439600352581,R1226D,[-66.21 -22.4   -5.09]
1652,0.1702776132664814,0.24982764161438106,R1077T,[ 38.22   0.82 -12.97]
1653,0.4461354066211393,0.29432248512844106,R1243T,[-71.45 -18.56  -3.43]
1654,0.21153740930324536,0.32065907704945706,R1215M,[-54.39 -11.87 -36.3 ]
1655,0.9505892852818796,0.4595237635576221,R1274T,[ 28.4    5.59 -37.44]
1656,0.7794737655309381,0.06168641996919313,R1141T,[ 12.35 -37.5   18.9 ]
1657,0.02399921390750968,0.27396570494827965,R1226D,[-34.48  20.51 -44.87]
1658,0.9387200669765452,0.5903646187068765,R1171M,[ 12.46  32.32 -32.63]
1659,0.9533216191547832,0.6680622949162204,R1065J,[ 44.36 -39.73  17.51]
1660,0.6542490830355734,0.07501044590537041,R1147P,[-44.63 -21.28  23.07]
1661,0.028145834131969732,0.16908778153986034,R1202M,[ 7.96 75.4   4.35]
1662,0.16929716140602274,0.012213166149357831,R1260D,[-30.42  -1.21   0.36]
1663,0.16929716140602274,0.29048946369694106,R1260D,[-30.42  -1.21   0.36]
1664,0.7633534865913622,0.35490566295285325,R1230J,[-27.08 -17.13  13.26]
1665,0.35725948050369577,0.13596853442482665,R1094T,[-34.39  17.26 -39.75]
1666,0.6299743418996395,0.4988398038815998,R1328E,[-58.72   2.68 -19.51]
1667,0.07549497212032845,0.17530670857746353,R1077T,[ 10.02 -39.84   7.64]
1668,0.15162993480708506,0.3159881487182734,R1221P,[-38.69  32.07  47.11]
1669,0.15992572083441164,0.06455998324442233,R1215M,[-48.7   14.88 -16.79]
1670,0.2042287461181051,0.0665914536496488,R1260D,[-47.56  21.65  33.92]
1671,0.7917722934666829,0.6941349350894622,R1171M,[-45.61   2.7  -45.66]
1672,0.7917722934666829,0.664949191991096,R1171M,[-45.61   2.7  -45.66]
1673,0.7157199364843569,0.11347235101154092,R1147P,[-34.31 -30.61  47.58]
1674,0.6822038921068377,0.2601646796042108,R1094T,[-16.25 -46.54  30.39]
1675,0.4826390554506863,0.4325957513896544,R1226D,[-31.62  17.18 -20.43]
1676,0.5636160079058263,0.2043855936042846,R1061T,[  7.87  58.63 -13.62]
1677,0.49994444914155894,0.5859519113885238,R1174T,[-51.32  19.1  -31.95]
1678,0.11570172337101088,0.1848075000373353,R1092J,[-50.39 -23.55  24.66]
1679,0.8805503253866112,0.21783867934075027,R1094T,[-56.82 -25.66   2.89]
1680,0.9542636739745602,0.2620475144432379,R1158T,[-11.28 -65.95  29.04]
1681,0.7925359004576473,0.4906400337961939,R1291M,[-60.12  -9.96   6.89]
1682,0.9203612770739944,0.4694447682271388,R1108J,[-13.56  19.89   4.25]
1683,0.4618596222229638,0.4917515412764377,R1170J,[-58.07 -31.94 -16.16]
1684,0.187234300420466,-0.2022609325903452,R1075J,[-0.26 18.82 47.94]
