,across,within,Subject,R
1083,0.28669387668111285,0.12528319377499436,R1260D,[-46.92 -27.05  53.64]
1084,0.7237804071890175,0.329459718445152,R1093J,[ 49.26 -11.2  -65.53]
1085,0.5763757364398105,0.3855800438268828,R1221P,[-49.17 -75.71  14.01]
1086,0.8666367526873814,0.5201296455097193,R1141T,[58.27  2.38 -2.07]
1087,0.10643082153534336,0.26448786239999084,R1092J,[ 28.99  14.48 -48.63]
1088,0.25511681550436155,-0.014643392511600557,R1171M,[ 39.24   5.05 -44.95]
1089,0.515641870982833,0.3538964939374617,R1083J,[-47.47 -33.17 -47.46]
1090,0.3336538553943025,0.1802415259109409,R1201P,[ 33.44 -60.48 -18.35]
1091,0.08070575907194401,0.6162255705777171,R1141T,[-65.17  -9.98  -6.51]
1092,0.7052356099936715,-0.34263728870654153,R1075J,[ 50.37 -51.43  20.55]
1093,0.0028135884186885835,0.130782532174059,R1215M,[-49.21  10.53 -36.17]
1094,0.0028135884186885835,0.31063613794672684,R1215M,[-49.21  10.53 -36.17]
1095,0.6555842709333177,0.33237254189285226,R1215M,[-53.06  -8.26 -26.15]
1096,0.6555842709333177,0.3059026998015133,R1215M,[-53.06  -8.26 -26.15]
1097,0.09563090731543043,0.09667298846440564,R1106M,[ 46.88  49.27 -14.07]
1098,0.5239454483440916,0.1191500245195576,R1032D,[-69.62  -7.7   15.87]
1099,0.7441193657785514,0.2789286580328228,R1051J,[-32.08  35.89  48.85]
1100,0.21261097811138405,0.06593652092685544,R1061T,[33.06 39.04  6.04]
1101,0.4979489703730802,0.6361239194306557,R1171M,[-28.45   4.19 -43.06]
1102,0.4979489703730802,0.5568614508183667,R1171M,[-28.45   4.19 -43.06]
1103,0.8856028706539227,0.3409107540047306,R1083J,[-51.42  13.68 -37.62]
1104,-0.0560343774450554,0.2488538508053231,R1108J,[ 53.28 -21.22 -29.36]
1105,0.9373725819281604,0.26445500909961606,R1189M,[42.55  0.32  7.04]
1106,0.3033173634034194,0.6025271636486836,R1094T,[ 61.94  -5.58 -29.17]
1107,0.9815658584410016,0.43272944436912253,R1189M,[28.81 -6.89  6.06]
1108,0.34711957275888417,0.18853379453065405,R1260D,[-57.48 -27.48  25.15]
1109,0.4953532406595104,0.2548706124548734,R1243T,[-47.92  -3.2    3.22]
1110,0.4953532406595104,0.22907990022783495,R1243T,[-47.92  -3.2    3.22]
1111,0.2082355569984445,0.4381588716638973,R1274T,[-38.19  -8.66  -5.94]
1112,0.8298994278745684,0.3018438104822224,R1092J,[-47.55   2.92 -27.94]
1113,0.21857785859141093,0.3322636224222394,R1108J,[ 19.53  -5.41 -42.96]
1114,0.6676076175950285,0.1309842504607816,R1169P,[ 15.39  23.2  -13.67]
1115,0.3433376288514252,0.28764668429844803,R1061T,[-37.15   1.06 -21.26]
1116,0.3433376288514252,0.1981933350568536,R1061T,[-37.15   1.06 -21.26]
1117,0.5986860883764402,0.05594461963451742,R1061T,[11.76 25.66 33.62]
1118,0.8233495366239234,0.5018325154903722,R1274T,[-22.39 -24.99  -8.93]
1119,0.14969873467100306,0.2559958683544836,R1226D,[-46.89  39.6  -11.3 ]
1120,0.8975497803021585,0.506090690078876,R1141T,[ 40.81  11.79 -29.94]
1121,0.7345622654375537,0.4430326663617505,R1189M,[11.42 32.25  2.16]
1122,0.573682308428265,0.5734408292892842,R1163T,[-30.17  27.2  -12.53]
1123,0.5858628179866538,0.2265182176659737,R1260D,[-56.65 -72.84  -2.73]
1124,0.4700961428378264,0.12796477221942365,R1230J,[-27.53 -23.04  68.6 ]
1125,0.023685835448679943,0.08472106032930651,R1247P,[ 30.53 -14.65   1.57]
1126,0.8578668469729304,0.21844966788790288,R1032D,[ 25.29 -47.52  23.97]
1127,0.41436183331184895,0.02330268089898055,R1147P,[-54.25  -9.55  -9.94]
1128,0.3756297881999904,0.19390287649509608,R1147P,[-33.44  -5.14 -31.72]
1129,0.3151547340112639,0.4627299058772927,R1065J,[25.04 37.61  6.28]
1130,0.3084997406495862,0.4610056457982942,R1204T,[-31.61  25.63  16.7 ]
1131,0.3878705754772973,0.19019662233025603,R1226D,[-54.92  16.95   2.93]
1132,0.14058514676399916,0.14862915730461498,R1141T,[30.9  42.65 -2.15]
1133,0.05098315949199828,0.06003855052109563,R1135E,[-30.65   2.19 -19.31]
1134,0.5358899276686908,0.3188197805823409,R1093J,[ 43.1  -69.42 -53.17]
1135,0.5751228984634605,0.04732843095732446,R1260D,[-40.54  -0.83  -2.6 ]
1136,0.5751228984634605,0.3305886285277921,R1260D,[-40.54  -0.83  -2.6 ]
1137,0.5434015880523133,-0.12775245237300958,R1075J,[-38.79  63.02  -7.98]
1138,0.3296036167190466,0.3885905290619323,R1032D,[-43.98  42.16  46.89]
1139,0.17284505015141088,-0.09172466244938307,R1098D,[22.78 -7.42 50.07]
1140,0.9387200669765408,0.5903646187068756,R1171M,[ 12.46  32.32 -32.63]
1141,0.08015732982765053,0.32714819957276275,R1226D,[-60.96 -40.44 -15.62]
1142,0.6216686021163544,0.663875632233859,R1204T,[55.61  9.09 -4.11]
1143,0.5148350815178233,0.3068563109700877,R1230J,[-24.51  -9.56 -18.93]
1144,-0.01642497181318123,0.4406922565573514,R1226D,[-33.29  31.22 -44.64]
1145,0.8553891365180698,0.3762109168606694,R1189M,[ 36.34 -24.94  27.49]
1146,0.6678001807515271,0.25894772052312115,R1093J,[ 43.63  14.83 -84.73]
1147,0.440561807411684,0.2453775862858145,R1093J,[ 22.37  76.28 -53.42]
1148,0.6066106107150451,0.32535001449430984,R1226D,[-64.52 -13.14  -0.24]
1149,0.4416479298004049,0.5308706119032056,R1247P,[ 3.13 11.32 22.06]
1150,0.35565716632463346,0.0679507229866155,R1075J,[-30.68  45.36  34.04]
1151,0.8002118371093033,0.6181840146944542,R1106M,[ 22.98 -38.97 -12.87]
1152,0.007565518193978855,0.024185352077700287,R1221P,[-67.46 -39.71  -3.23]
1153,0.02814583413197088,0.16908778153986012,R1202M,[ 7.96 75.4   4.35]
1154,0.6509936941963629,0.10101371201536624,R1147P,[-18.07 -89.9   -8.01]
1155,0.7926371950746731,0.333715367344745,R1094T,[-60.59  14.97  -6.82]
1156,0.4564811142925742,0.24813913674985846,R1075J,[32.11  1.76 48.02]
1157,0.6833229866341747,0.1897140197738399,R1230J,[-43.78   8.58  24.61]
1158,0.4740453831984882,0.2920978830847709,R1061T,[33.35  6.93 23.22]
1159,0.7279643416925415,0.5250995502938097,R1167M,[-2.92 65.26 29.74]
1160,0.2646534615034502,-0.1045155391961139,R1337E,[-59.26   4.71 -34.03]
1161,0.02399921390750777,0.27396570494827915,R1226D,[-34.48  20.51 -44.87]
1162,0.4259275424205566,0.55702249872368,R1092J,[26.45 54.22 -9.85]
1163,0.11073691885754867,0.5279577059167901,R1065J,[-53.17 -39.61  13.12]
1164,0.4245884249934418,0.6677667226915663,R1141T,[52.07  1.42 -0.82]
1165,0.9951056541674284,0.3831208715640419,R1092J,[ 54.29 -40.68   3.58]
1166,0.3290588220289744,0.12570349217601054,R1221P,[-46.15   8.28 -36.36]
1167,0.6426986739805994,0.5763019586795947,R1291M,[-49.58  38.42 -10.25]
1168,0.3845708446663172,0.32784887294298537,R1092J,[-20.48  57.96  18.26]
1169,0.7960819883914341,0.0646676145138061,R1032D,[37.65 -6.05 78.45]
1170,0.41659633838366733,0.16078765402799194,R1061T,[29.99 59.   -1.14]
1171,0.5011567488387689,0.1780281737888696,R1158T,[-38.08 -10.83   0.81]
1172,0.6644703831664441,0.2223463051905596,R1141T,[-28.84   5.62 -15.94]
1173,0.5058716541498651,0.043712825697192,R1093J,[-32.45 -14.63 -67.08]
1174,0.5166580039021355,0.616943747338731,R1108J,[ 42.56 -14.08 -36.11]
1175,0.5193313922398229,0.053656005632177116,R1169P,[18.06 25.31 -4.69]
1176,0.44129229301763817,0.18108326458633428,R1141T,[-18.91 -19.64  -7.74]
1177,0.27839519123964057,-0.010967735543383402,R1098D,[43.32 24.58  2.26]
1178,0.9978103725744428,0.459324430984285,R1051J,[-16.75 -14.04  44.  ]
1179,0.288265748121572,0.5145303551006731,R1108J,[-22.78  29.41 -25.51]
1180,0.8056961145787785,0.3220459023139026,R1163T,[-50.96  22.17   7.54]
1181,0.09241862242813474,0.3098960803728272,R1061T,[46.76 26.72 41.45]
1182,0.4989947587968177,0.06662208245974566,R1147P,[-44.    -1.75  15.15]
1183,0.5304062553024448,0.08913320956192687,R1092J,[ 15.6  -30.71   7.92]
1184,0.045926318102695575,0.16277876031462385,R1202M,[40.79 44.38 -7.55]
1185,0.018935180947968627,0.08009554517457015,R1222M,[-45.86  42.17  -4.9 ]
1186,0.8880597257315518,0.5372507886715023,R1291M,[-34.37  -8.64 -19.82]
1187,0.9620127554116544,0.81993867636796,R1092J,[-37.25 -24.92  21.64]
1188,0.5008754460188758,0.2826652135568557,R1108J,[ -8.22  14.69 -34.26]
1189,0.3224160008681615,0.09559491821785747,R1147P,[-47.94 -33.59  16.61]
1190,0.6926809926129133,0.3129907752745616,R1094T,[-62.87 -25.56   2.47]
1191,0.4175222570074373,0.2736419631552354,R1167M,[-54.01  -4.19 -42.71]
1192,0.9169055830975684,0.509608660080835,R1094T,[-41.19 -62.   -19.84]
1193,0.9729486100524426,0.6564356679055372,R1093J,[ 62.02  -5.19 -66.83]
1194,0.656131958970477,0.6006437445052271,R1291M,[-50.98 -23.77  41.81]
1195,0.3908015430446836,0.3439650756970058,R1075J,[53.14 21.44 -1.  ]
1196,0.9074742438687102,0.540355879286125,R1204T,[64.53 15.33 18.73]
1197,0.1692971614060186,0.01221316614937917,R1260D,[-30.42  -1.21   0.36]
1198,0.1692971614060186,0.29048946369694106,R1260D,[-30.42  -1.21   0.36]
1199,0.15761185191378038,0.2944379002352076,R1247P,[27.48 18.38 20.56]
1200,0.8483905959723146,0.4240057095991292,R1201P,[ 24.77 -63.65  26.35]
1201,0.7318610787733371,0.3245424534795134,R1108J,[ 43.3   -1.18 -37.7 ]
1202,0.8440898262750324,0.1231837457478875,R1083J,[-18.78  15.81 -34.91]
1203,0.21034944162547767,-0.34403796900923084,R1075J,[-43.43  14.07  42.02]
1204,0.0036084957647201828,0.05409668619534494,R1108J,[ 24.9   -7.85 -41.43]
1205,0.6923775664373161,0.1595632840864968,R1032D,[-27.17 -34.8   31.67]
1206,0.3738132756111285,0.3243345769523309,R1108J,[11.39  0.86 12.79]
1207,0.7821663899275305,0.5682433562005925,R1158T,[-59.05 -42.27 -16.42]
1208,0.9503639803693564,0.3784448032795088,R1032D,[ 25.29 -47.52  23.97]
1209,0.9224029779259788,0.6034329698240543,R1032D,[-11.05  26.61  59.06]
1210,0.4517435365277063,0.29516139772785643,R1167M,[-56.1  -41.86 -41.45]
1211,0.8647430502092986,0.568038528382524,R1291M,[-30.36  -9.22 -18.09]
1212,0.386265762229657,0.6058719122185198,R1141T,[-54.14   8.81 -16.56]
1213,0.4573034906872779,0.3115285977977025,R1093J,[-10.95  74.57 -53.1 ]
1214,0.011198743556014612,0.16194808060860028,R1092J,[ 18.58   3.58 -44.32]
1215,0.4574417677950924,-0.05938536496125457,R1032D,[-69.62  -7.7   15.87]
1216,0.7442009349399292,0.2751138764918235,R1094T,[-58.8 -50.8  28.9]
1217,0.6394694373411136,0.5161546505170355,R1170J,[-54.18 -14.46 -30.71]
1218,0.3640346285130345,0.3838546995176799,R1163T,[-35.58  20.89   5.86]
1219,0.6369851748259818,-0.045040487479235766,R1260D,[-59.3  -50.7    3.51]
1220,0.2991458592780623,0.4623807053269613,R1061T,[-43.28   1.62 -21.81]
1221,0.2991458592780623,0.4974071102468127,R1061T,[-43.28   1.62 -21.81]
1222,0.9061080065274882,0.483683946720666,R1201P,[ 39.16 -76.44  29.54]
1223,0.24658841605321816,0.35385558578402776,R1094T,[-22.33 -47.55  30.05]
1224,0.2344164940904345,-0.19576916867172867,R1075J,[-2.98  9.46 53.8 ]
1225,0.4417537728505087,0.18624585460374907,R1189M,[53.86  6.24  9.35]
1226,0.3593013127514616,0.2045476421430343,R1167M,[-46.88 -39.39 -53.42]
1227,0.9685050853960021,0.5415636000001326,R1171M,[ 10.62  30.39 -33.99]
1228,0.11145072377460227,0.2192195818140268,R1201P,[ 41.75 -57.26 -16.61]
1229,0.2875133638713323,0.2262578163072384,R1243T,[-38.78  20.48   0.15]
1230,0.8118802087867852,-0.034535363476523966,R1147P,[-45.87 -68.65 -40.64]
1231,0.7065068025539847,0.5912677718174856,R1264P,[-22.89   8.55  -0.42]
1232,0.7065068025539847,0.5914266371063401,R1264P,[-22.89   8.55  -0.42]
1233,0.8694401970518985,0.22137239397474126,R1147P,[-27.65 -87.15  -4.49]
1234,0.671804347548104,0.5420359170924671,R1291M,[-52.3   14.19  21.02]
1235,0.3975748691234551,0.3276845450068008,R1222M,[-52.12   3.36  29.63]
1236,0.91790778955053,0.4190746976289328,R1230J,[-36.84  30.71  31.67]
1237,0.4553821112644143,0.1455207298632335,R1223E,[-25.16 -16.97  34.88]
1238,0.5939552474066472,0.2695852767301959,R1147P,[-60.28 -24.54 -21.85]
1239,0.2924004991521873,-0.12451064650012204,R1169P,[ 3.7  20.11 45.02]
1240,0.5860981247262901,0.3239052813097945,R1098D,[40.61 40.78 15.05]
1241,0.9165934527536448,0.3848531967572988,R1189M,[10.46 10.72 -4.83]
1242,0.2725695873872508,-0.011163198743950612,R1169P,[-0.9  34.81 35.88]
1243,0.3083927569275469,0.2375855641048573,R1215M,[ -6.32  68.66 -23.3 ]
1244,0.3083927569275469,0.2258572601103457,R1215M,[ -6.32  68.66 -23.3 ]
1245,0.4757655395177161,0.1609495977291342,R1189M,[-0.26  8.8  -5.44]
1246,0.28219457257054786,0.17900427823069676,R1215M,[-37.23   1.71 -63.48]
1247,0.5474405439043707,0.11528412855396232,R1147P,[-53.02   6.76 -34.01]
1248,0.43448784857997214,0.3624476731549971,R1065J,[ 27.45  30.92 -11.51]
1249,0.3147245497315608,-0.4664125547838812,R1075J,[-18.65   1.05  56.9 ]
1250,0.1013154304052266,0.455906094430913,R1158T,[-58.61 -25.68  -4.64]
1251,0.1765029552186066,0.3835036228237454,R1108J,[-13.94   1.76 -41.25]
1252,0.16777681373059716,0.475011898065553,R1158T,[-42.85  35.22  21.45]
1253,0.9688370269907648,0.3346848975485848,R1171M,[  5.48  26.14 -37.69]
1254,0.650837488939891,0.2188952585746187,R1108J,[ 24.9   -7.85 -41.43]
1255,0.3948183900556512,0.17705958327923188,R1083J,[-49.76   9.   -34.71]
1256,0.4325730953780199,0.22829015784651874,R1260D,[-20.61  -2.96   2.65]
1257,0.4325730953780199,0.023179574355063525,R1260D,[-20.61  -2.96   2.65]
1258,0.3440099988207424,0.5417470565334079,R1094T,[-56.07  -5.87  -4.57]
1259,0.11157350253632907,0.06603359729885552,R1260D,[-61.   -37.47  -1.59]
1260,0.3421119798015946,-0.08861197716192046,R1106M,[44.23 53.91 24.01]
1261,0.9605474634669712,0.6048798430623734,R1141T,[ 37.42   9.42 -31.18]
1262,0.18456530717593095,0.10916715533524736,R1222M,[-49.54  36.71 -36.44]
1263,0.8465586221262427,0.3224318915427231,R1230J,[ -3.57 -30.7   14.55]
1264,0.03989387770406915,0.5958609056115499,R1247P,[-44.58 -18.46 -29.99]
1265,0.6990078041000913,0.18467275860176616,R1093J,[ 39.87  -4.87 -62.33]
1266,0.9000602483839083,0.6589855738273773,R1243T,[43.33 -5.25  1.73]
1267,0.9000602483839083,0.6642714061285744,R1243T,[43.33 -5.25  1.73]
1268,0.3946871702398507,0.35443630956620314,R1077T,[ 7.65 45.79  1.1 ]
1269,0.8720202004560624,0.4845743652612548,R1077T,[-29.94  22.25 -33.16]
1270,0.3573652826628749,0.22344463832791736,R1260D,[-55.1    0.24  -6.77]
1271,0.3573652826628749,0.2687940426446227,R1260D,[-55.1    0.24  -6.77]
1272,0.11144696030617028,0.1013417612285091,R1260D,[-51.24 -13.3   51.43]
1273,0.9107331960551932,0.6550872034306613,R1174T,[-35.19  19.19 -32.04]
1274,0.5154213867043168,0.09475812671994484,R1147P,[-58.28 -32.41 -14.47]
1275,0.1499399754893447,0.2209725417276354,R1260D,[-62.59 -42.05  -6.07]
1276,0.33554727066104834,0.13815808222456716,R1260D,[-57.24 -43.41  10.62]
1277,0.5656411261464421,0.007834885547484741,R1106M,[ 62.1    9.88 -33.78]
1278,0.3974395700574736,-0.1783516016529008,R1075J,[25.83 35.48 45.62]
1279,0.25101922479528416,0.5828221799608719,R1065J,[-27.84  11.94   3.7 ]
1280,0.4471083171489373,0.17506931514338775,R1223E,[-15.71  18.03 -20.71]
1281,0.580671093589058,0.2754849159170521,R1147P,[-57.88  -9.81 -19.63]
1282,0.8876777273321991,0.21169707513576103,R1189M,[ 43.8   43.86 -14.66]
1283,0.9786655971249736,0.2454670673007049,R1243T,[-32.08   8.01  78.12]
1284,0.9786655971249736,0.27626574485936345,R1243T,[-32.08   8.01  78.12]
1285,0.3454279350176075,0.3706564097943324,R1094T,[-38.17 -19.87 -22.27]
1286,0.6678071304888071,0.15154250796149002,R1032D,[-62.46   7.29 -11.31]
1287,0.07875651142219636,0.4705536982838172,R1247P,[-11.37  40.41  20.35]
1288,0.5289432343411963,0.19553853111819305,R1093J,[-51.14  40.12 -25.17]
1289,0.954263673974562,0.26204751444323515,R1158T,[-11.28 -65.95  29.04]
1290,0.4483740794885282,0.4604379488822476,R1141T,[29.31 43.76 20.96]
1291,0.6571173207143136,0.4118588237682894,R1051J,[-20.65  40.37  52.78]
1292,0.4577133730874532,0.4393387684844672,R1032D,[-38.79  51.43  47.05]
1293,0.4577133730874532,0.4092663752595429,R1032D,[-38.79  51.43  47.05]
1294,0.8657411445133455,0.31637270053020483,R1243T,[-37.39  -3.72   3.04]
1295,0.8657411445133455,0.3266168279275396,R1243T,[-37.39  -3.72   3.04]
1296,0.9308846629648779,0.6761181580906623,R1170J,[-32.47  -2.58 -51.83]
1297,0.8761907531116249,0.2422893701587734,R1189M,[ 43.8   43.86 -14.66]
1298,0.26882071374428484,0.6359825707161272,R1247P,[-49.49 -17.07 -30.57]
1299,0.2599133642108453,0.0731490344645195,R1260D,[-58.68 -37.21  18.78]
1300,0.8452215137809732,0.14639453899222635,R1243T,[-38.07  -7.9   18.21]
1301,0.8870627409535654,0.7328255058637796,R1092J,[  9.43  57.27 -22.99]
1302,0.17198291082197809,0.4684855854460671,R1226D,[-20.58  54.3   -4.18]
1303,0.10247995919247613,0.4593808175751794,R1124J,[ 32.84  19.96 -43.75]
1304,0.3819744143216745,0.4118006177667485,R1247P,[35.69 32.61  7.13]
1305,0.9436419496142076,0.26149599885528424,R1243T,[-34.13   8.25   7.5 ]
1306,0.9436419496142076,0.28008561112858604,R1243T,[-34.13   8.25   7.5 ]
1307,0.4995149735671575,0.13082458936509095,R1083J,[-30.6  -22.71 -55.19]
1308,0.9300621768514578,0.7592457732178147,R1171M,[-56.36 -11.35 -45.04]
1309,0.9300621768514578,0.7664352517840771,R1171M,[-56.36 -11.35 -45.04]
1310,0.5808405735632762,0.5800784305671435,R1092J,[ 26.79 -34.03   6.51]
1311,0.9747200530349716,0.3152220867392306,R1230J,[-23.04  39.37  25.7 ]
1312,0.15046840951997284,0.04142544650123043,R1111M,[-58.88 -32.62 -47.4 ]
1313,0.7943001280845883,0.6937863718490258,R1174T,[-39.53   3.27 -22.66]
1314,0.6475121784921414,0.642927089048053,R1170J,[-33.93  17.54 -41.02]
1315,0.6193740059624706,0.140892672467845,R1260D,[-58.48 -43.08  26.53]
1316,0.3537971034356644,0.3822059430221423,R1337E,[-56.63  -2.86 -26.11]
1317,0.24582066047506626,0.054629814820653634,R1260D,[-58.68 -37.21  18.78]
1318,-0.06610230566412928,0.2071638929943256,R1221P,[-53.7   12.06   1.84]
1319,0.5928464614052327,0.21837660038593215,R1243T,[-50.14   7.9    6.66]
1320,0.5928464614052327,0.056412130854559026,R1243T,[-50.14   7.9    6.66]
1321,0.7500698371839252,0.3498207608947293,R1061T,[ 55.48 -19.64  -6.46]
1322,0.6813296158452888,0.8843140898725318,R1264P,[41.99  1.9   0.51]
1323,0.8350221698677533,0.2053726489579939,R1032D,[ 24.4  -33.75   0.88]
1324,0.6728721108546345,0.2459489487574733,R1230J,[-39.96 -54.43  17.34]
1325,0.6620149091772212,0.17470299005116274,R1291M,[-60.12  -9.96   6.89]
1326,0.6049963537223505,0.17571211491537614,R1093J,[-52.47  18.24 -71.12]
1327,0.17445773596427855,0.5470065816926345,R1108J,[-27.93  30.26  11.13]
1328,0.3737490333980908,0.32944327529100903,R1260D,[-22.37  51.52  45.38]
1329,0.6979896476552621,0.5905568713907149,R1174T,[-53.33  19.07 -32.08]
1330,0.07487547650108398,0.603425170280062,R1124J,[-48.82   3.31 -21.68]
1331,0.12334181342853882,0.2099357013276055,R1226D,[-50.86  30.14 -32.91]
1332,0.8968503073608656,0.3117177136660519,R1061T,[ 43.08  26.8  -30.57]
1333,0.1904990887469228,0.20843248883229956,R1223E,[-17.81   9.42  -6.13]
1334,0.9307078804827148,0.23427971286563395,R1147P,[-25.3  -69.74  38.83]
1335,0.9408424415517209,0.40565662839894606,R1171M,[  7.29  26.36 -32.48]
1336,0.8369191010842654,0.2384236417382333,R1189M,[45.52  4.9  22.66]
1337,0.809300203548216,0.2400273268486157,R1243T,[-71.45 -18.56  -3.43]
1338,0.09558879128968917,0.1035794749604686,R1260D,[-61.41 -39.69 -17.68]
1339,0.06519579741240071,0.20478955730081733,R1247P,[ 31.32 -14.52  18.39]
1340,0.09660491335016894,0.15886551412102967,R1260D,[-55.21  -8.92  32.97]
1341,0.9433135630084316,0.377282286429736,R1189M,[ 7.71 -4.34 20.57]
1342,0.14354242400137007,0.40235485301811386,R1221P,[-43.4   40.59  25.2 ]
1343,0.6895274577395785,0.45345868029216796,R1106M,[17.05 28.87 12.89]
1344,0.3220999377942177,0.4790404823971552,R1065J,[-28.12   5.12   5.12]
1345,0.22028442840620668,0.04713085352175325,R1221P,[-59.96  -0.5   -1.84]
1346,0.7210423842283589,0.2467191778375701,R1189M,[41.59  4.57 22.47]
1347,0.8026975391132187,0.3736927660381416,R1171M,[32.18 24.95 25.13]
1348,0.6992578729617572,0.34633778664557124,R1171M,[  6.35  47.28 -31.88]
1349,0.3607721704539768,0.5535684792835276,R1108J,[20.95  5.07 16.77]
1350,0.9162489628455252,0.6578523211415217,R1204T,[52.1  30.04  4.43]
1351,0.6022237931529311,0.41269316782375204,R1226D,[-33.36   7.19 -26.77]
1352,0.2461860908000344,0.5311443790599477,R1094T,[-43.18  47.07  -2.46]
1353,0.2461860908000344,0.5157844023027724,R1094T,[-43.18  47.07  -2.46]
1354,0.8613920063060043,0.6806512585584827,R1141T,[ 59.02 -10.01 -11.  ]
1355,0.210874317410088,0.1175713260394358,R1260D,[-51.42  -9.47  -8.44]
1356,0.2240735425399102,0.25632880850686685,R1158T,[-52.89  -6.98   3.73]
1357,-0.03128420572085375,0.5534626055001725,R1077T,[-55.67   1.84 -22.35]
1358,0.09820799680732008,0.04497866075473796,R1215M,[-46.85  26.87  -2.07]
1359,0.2679989424256761,0.36359714104672775,R1094T,[-43.81 -34.05  23.07]
1360,0.7943579018297258,0.6399140328022415,R1215M,[ 31.56 -11.7  -38.57]
1361,0.3381906695007751,0.19889833738004792,R1094T,[-53.52 -25.72   3.13]
1362,0.9093534753550212,0.403336206582304,R1274T,[ 50.6   -7.45 -24.71]
1363,0.17899701563531994,0.2369693058277103,R1260D,[-39.04 -42.22   3.33]
1364,0.14219144553420646,0.2982949618281995,R1260D,[-47.02  21.72  22.54]
1365,0.8222860293600327,0.24323452523739564,R1108J,[-13.6  -19.86   9.78]
