,across,within,Subject,R
1348,0.3835038253442862,0.2295988822773374,R1094T,[-54.13 -19.61 -23.51]
1349,0.5485624448844599,0.3881689571127262,R1108J,[ 8.61 -0.35 11.52]
1350,0.4108061034711765,0.19689079762000208,R1094T,[-47.17  -4.98  -5.17]
1351,0.5705088260261022,0.19512689941770114,R1204T,[-43.92  41.29  27.69]
1352,0.7153148820965448,0.3405312974067135,R1098D,[27.23 59.97  9.85]
1353,0.5935955650695262,0.538792199516271,R1291M,[-34.37  -8.64 -19.82]
1354,0.8985256359889263,0.21245581558771634,R1170J,[-31.89   0.91 -29.94]
1355,0.7103406254053607,0.1886305728448712,R1124J,[ 37.98 -13.59 -31.81]
1356,0.676232589677282,0.08802519352032642,R1108J,[ 31.1  -11.09 -38.23]
1357,0.6473249531953249,0.05739883338795072,R1051J,[-26.54  -8.8   61.17]
1358,0.5658104940588885,0.05407897706649874,R1171M,[ 45.26  46.79 -11.18]
1359,0.6258705877145442,0.12038924979694593,R1243T,[-37.39  -3.72   3.04]
1360,0.6258705877145442,0.132324794566113,R1243T,[-37.39  -3.72   3.04]
1361,0.4406274895660783,0.3679232844110743,R1202M,[ 49.15  -8.47 -26.85]
1362,0.5175810832893539,0.1034004309714196,R1061T,[42.31 17.82  2.76]
1363,0.5054801090538502,0.32260755058240104,R1167M,[-57.94 -11.77 -37.26]
1364,0.9581182360415574,0.08741640881844448,R1230J,[-22.07  -9.73  48.18]
1365,0.34296478627806826,0.07333360522563699,R1260D,[-45.11   3.42  61.01]
1366,0.29086148923892075,0.16504709395271536,R1167M,[-59.36 -14.6  -21.  ]
1367,0.0983447978967794,0.24500119941017126,R1092J,[-36.45  -4.26 -30.72]
1368,0.6412657566799961,0.18116751761288002,R1065J,[-45.08 -24.1  -29.57]
1369,0.19565689997660904,0.016817281464331237,R1260D,[-45.42  -0.17  -3.91]
1370,0.19565689997660904,0.0013316748561484665,R1260D,[-45.42  -0.17  -3.91]
1371,0.8781462951286976,0.13559484777589076,R1201P,[ 49.58 -64.99  10.35]
1372,-0.004319813620075726,0.2200388765339695,R1226D,[-40.08  44.86  24.56]
1373,0.500091991489948,-0.08180391603411775,R1075J,[-1.22  4.68 43.76]
1374,0.8225969319890164,0.21666913926750533,R1204T,[-17.25   6.69  -3.86]
1375,0.09046386060254964,0.09333242662264406,R1061T,[-37.15   1.06 -21.26]
1376,0.09046386060254964,0.09405630307562966,R1061T,[-37.15   1.06 -21.26]
1377,0.8891950807812711,0.08580981655369012,R1075J,[ 9.05 -1.2  53.23]
1378,0.9662926020187836,0.24470188440665794,R1171M,[ 19.93  37.73 -26.02]
1379,0.4440269781442979,0.17239282206883144,R1083J,[-23.97 -40.22 -52.8 ]
1380,0.9061721688467884,0.16055798284103376,R1171M,[ 22.04   1.7  -42.88]
1381,0.590242194232531,-0.1215601741439354,R1147P,[-30.04  64.77  18.97]
1382,0.4441770713404469,0.15533273705465708,R1144E,[-53.87  31.36  10.68]
1383,0.14173347037914955,-0.031527891765461835,R1264P,[-11.85  32.37  11.42]
1384,0.9165028908293199,0.6013134243200676,R1065J,[-11.32 -41.16  -7.9 ]
1385,0.3595786119868236,0.28408236990045377,R1222M,[ 3.9  -3.29 51.41]
1386,0.3606920288322229,0.10823218243795964,R1243T,[-51.79  -3.41   2.19]
1387,0.3606920288322229,0.13425844860918007,R1243T,[-51.79  -3.41   2.19]
1388,0.6125542800996059,0.17846061948108832,R1171M,[ 21.45  -7.64 -42.53]
1389,0.46199363644983205,0.1033946048152192,R1260D,[-55.1    0.24  -6.77]
1390,0.46199363644983205,-0.05174213538496629,R1260D,[-55.1    0.24  -6.77]
1391,-0.06877197230289124,0.030199654442022977,R1092J,[-27.24  -2.15 -29.73]
1392,0.4453267957472205,0.19894730021078688,R1226D,[-33.36   7.19 -26.77]
1393,0.2724213535519422,0.033068756977444505,R1171M,[ 25.42  -7.17 -43.99]
1394,0.016761196871319068,0.07069114416960197,R1226D,[-30.79  47.13  46.24]
1395,0.22776895262322386,0.021596469585999357,R1094T,[-12.4  -63.84 -21.08]
1396,0.990441875844576,0.2913593895660873,R1170J,[-24.93  29.03 -20.49]
1397,0.5181401148379711,0.35127964588064114,R1092J,[ 40.46  -8.09 -44.37]
1398,0.23030474818742885,0.18262575426305827,R1032D,[ 23.75 -86.23  15.29]
1399,0.7098281486813178,-0.005599082141511095,R1163T,[-29.16 -37.42  -7.69]
1400,0.02479366796517172,0.09580994356807176,R1032D,[18.74 37.94 16.1 ]
1401,0.7620530372749714,0.10795004176616896,R1094T,[-40.53 -48.93  28.91]
1402,0.05270017267712226,0.28155235643833393,R1222M,[-57.03  -0.53  21.2 ]
1403,0.7146416390250084,0.2769382742748929,R1170J,[-56.25 -49.72 -14.01]
1404,0.7463145437812981,0.325725782316604,R1167M,[-42.22  35.53 -26.95]
1405,0.460553550117285,0.2749376029689108,R1124J,[-29.05 -10.22   0.54]
1406,0.964186822595064,0.5296420670527994,R1169P,[-1.78 30.71 25.89]
1407,0.15383670420423493,-0.017989646506081147,R1032D,[-21.39  18.21  -1.69]
1408,0.18587714673391728,0.2361712420472313,R1230J,[-27.07  22.19  11.95]
1409,0.6923480049945678,-0.002352013536714034,R1075J,[32.26 48.33 32.05]
1410,0.8125579024652336,0.10925068977387188,R1189M,[29.43 35.78  3.11]
1411,0.04410839067256121,0.1661000754040913,R1094T,[-54.54  46.54   2.48]
1412,0.04410839067256121,0.24077540603893696,R1094T,[-54.54  46.54   2.48]
1413,0.8131845302737817,0.03414386615695433,R1171M,[ 49.53  -4.93 -43.55]
1414,0.1137191830015094,0.060102993577569624,R1163T,[-39.43  20.9    6.03]
1415,0.7957207112001901,0.6007844483933524,R1174T,[-47.3   19.14 -31.67]
1416,0.4589714090253721,0.2866349094771427,R1147P,[-47.72   5.46   1.82]
1417,0.14932872319590276,0.247847031426546,R1243T,[-60.18  -8.02  16.39]
1418,0.3316847349501044,0.15163138141300322,R1222M,[-37.19  19.47  38.64]
1419,0.2569767850250273,0.14982227004399992,R1094T,[-56.67  14.83  -7.7 ]
1420,0.35760979235918033,-0.25831180224170097,R1075J,[-18.92  33.69  47.16]
1421,0.1526583309462183,0.047730038340963316,R1106M,[ 16.23 -24.41 -24.47]
1422,0.2616119609398455,0.007429420927586316,R1226D,[-46.31  22.03 -16.16]
1423,0.8947858787414591,-0.08044499534318762,R1075J,[ 2.9  13.08 43.87]
1424,0.9809650731919556,0.20727239762193111,R1189M,[49.33 20.16 -4.98]
1425,0.4301302946149719,0.5643074249774306,R1264P,[-33.14 -35.19  -0.75]
1426,0.4321242847582538,0.113589000500911,R1243T,[-22.29 -28.16  -2.07]
1427,0.4321242847582538,0.0838503689214978,R1243T,[-22.29 -28.16  -2.07]
1428,0.7168817443312668,0.3679999612155269,R1230J,[-32.21  -2.49   8.76]
1429,0.7613900590828846,0.016096290524538023,R1098D,[17.44 33.32 45.5 ]
1430,0.09458484224544923,0.2608347042334265,R1243T,[-22.81  21.4   -0.12]
1431,0.4439368003148241,0.2578957568762903,R1123C,[-49.22  -7.58  -1.52]
1432,-0.006232960482007669,0.04676996340554502,R1083J,[-50.53 -35.11 -47.7 ]
1433,0.9828747864637969,0.4160249040102881,R1204T,[56.65 23.88 28.74]
1434,0.11427626532497068,0.035300776968925834,R1060M,[ 40.56  54.48 -10.97]
1435,0.3714097519868106,0.3332653834473696,R1204T,[-12.04 -23.71  34.16]
1436,0.6166864079637713,-0.06656286426468976,R1147P,[-35.64  34.93  23.59]
1437,0.8199368753624253,0.2869742406861988,R1189M,[ 26.78  40.41 -15.65]
1438,0.8389021191321041,0.04631135257186825,R1075J,[ 20.56 -31.33  53.02]
1439,0.1841667711572257,0.2876752493465402,R1147P,[-47.35 -14.04   9.78]
1440,0.3066398273326194,-0.10314629986348113,R1124J,[ 37.47   6.72 -38.15]
1441,0.15438450261939174,0.24482021752671845,R1108J,[-41.21   0.58 -45.14]
1442,0.13054974718714282,0.06601259107328704,R1260D,[-56.   -59.   -22.85]
1443,0.1645154032250862,-0.010968755024840326,R1124J,[ 48.93 -14.06 -30.47]
1444,0.20763334249012533,0.015313750108981441,R1260D,[-59.6   -6.73 -10.16]
1445,0.9889164978583737,0.2635945066321958,R1230J,[-19.77  45.9   34.9 ]
1446,0.2853962602629215,0.2436460725273446,R1274T,[ 45.42   8.36 -36.41]
1447,0.361826968554748,0.050688301724019856,R1061T,[ 26.53 -14.83 -12.97]
1448,0.9229479260180216,0.5053218906994575,R1171M,[ 18.1    1.53 -43.05]
1449,0.4006260595422686,-0.057034818245857176,R1141T,[47.18 42.39  1.14]
1450,0.3784362541000137,0.21118990853894995,R1226D,[-51.66  14.66 -20.93]
1451,0.4544583513127941,0.06791004677192561,R1051J,[-29.69 -18.35  61.21]
1452,0.29555140834719995,0.23129961497219176,R1243T,[-16.01  37.63  39.14]
1453,0.6200950671374696,0.3491558377150869,R1247P,[ 28.49 -12.02 -24.45]
1454,0.4961016070787869,0.2646436564407964,R1092J,[-39.52   3.95 -27.41]
1455,0.21273224159533055,0.2751472537763009,R1092J,[ 54.76 -11.06 -44.37]
1456,0.2940055194500109,0.1881081271785644,R1108J,[-25.4   -5.81 -43.77]
1457,0.2636115939546961,0.27512817448371,R1065J,[ 53.9  -39.38  21.46]
1458,0.2025008322111805,0.4204691752609235,R1169P,[18.06 25.31 -4.69]
1459,0.5260936571167989,0.5497054375396607,R1222M,[-62.33 -23.19  20.82]
1460,-0.00612183525888034,-0.09018047773890096,R1065J,[-26.69 -19.15   2.5 ]
1461,0.6542991176628474,0.12467137803840395,R1141T,[-40.91  22.74   0.54]
1462,0.06920997051523957,0.16299012448672734,R1094T,[-57.98 -19.55 -23.8 ]
1463,0.09335439194407738,0.19706603066349107,R1147P,[-35.21  12.08 -55.94]
1464,0.4483617889987417,-0.08729401271792847,R1075J,[-43.11  54.94  -5.42]
1465,0.7157228433318216,0.6697285829777678,R1092J,[-40.55 -25.    22.33]
1466,0.07570803304476036,-0.10495337204395687,R1098D,[22.78 -7.42 50.07]
1467,0.35635151166784435,0.12012195903598386,R1167M,[-39.93  29.07  18.74]
1468,0.3140911455790396,0.42990347454780825,R1174T,[-57.55  -5.1  -23.2 ]
1469,0.9232464192166568,0.3558816451345137,R1061T,[31.99 26.22 38.28]
1470,0.4233431658775637,0.27077690761921475,R1230J,[-45.88  12.83  43.33]
1471,0.18596432151748046,0.1284765187506274,R1171M,[21.73 20.77  3.74]
1472,0.7208652360156242,0.2688911396413269,R1230J,[-27.03 -19.03  22.84]
1473,0.7583884342557775,0.43105816628966653,R1158T,[-18.94  39.49   3.76]
1474,0.7807465232412079,0.2422788116931975,R1065J,[ 41.43 -11.31 -32.19]
1475,0.18061261473835644,0.2336529542445712,R1098D,[ 33.19 -17.17  47.31]
1476,0.25889314683871817,0.026415593885923617,R1061T,[39.53 10.53 15.53]
1477,0.8124226212408918,0.14192529360494024,R1169P,[22.03 16.31 45.45]
1478,0.19433205610085152,0.3276435355754276,R1141T,[-60.41  -8.96  -8.92]
1479,0.8926883722072101,-0.2795258240889545,R1169P,[27.66 17.83 53.16]
1480,0.2430805386821216,0.2779457309336659,R1170J,[-56.92 -40.48 -32.17]
1481,0.3497391447967462,0.2172502949855525,R1135E,[21.17 29.22 -3.97]
1482,0.9581594516745574,0.3984249974281595,R1264P,[-32.93 -49.91  -9.29]
1483,-0.019312346953249,0.1914277585135375,R1163T,[-47.7  -19.39  10.58]
1484,0.8257113822781372,0.2531130096537737,R1171M,[ 28.9    3.15 -43.17]
1485,0.4265043998742246,0.06892006066954154,R1077T,[ 31.13 -58.88  27.36]
1486,0.8268593392111313,0.4340052432426133,R1171M,[ 35.74  41.98 -16.01]
1487,0.0214851129055686,0.2090857512526794,R1202M,[33.26 69.8  -2.28]
1488,0.3681604194524981,0.28549478394985656,R1065J,[24.07 41.29 17.58]
1489,0.5792404591356409,0.025863885748577647,R1093J,[ 42.75  53.27 -55.13]
1490,0.8916397060408587,0.15295185098739916,R1201P,[ 39.54 -67.62  64.45]
1491,0.2839921030029286,0.4104162841699217,R1273D,[-46.08  31.79 -28.26]
1492,0.5375179403793195,-0.21381279775040432,R1286J,[-35.84 -41.42 -28.51]
1493,0.14078782744560986,0.0517870518503556,R1171M,[ 45.57  -5.26 -42.9 ]
1494,0.9876083819536968,0.17083651002158698,R1201P,[ 58.41 -27.59  31.8 ]
1495,0.5099697506388362,0.22834099482691686,R1075J,[ 0.73 20.58 37.35]
1496,0.5099697506388362,-0.1396215258711513,R1075J,[ 0.73 20.58 37.35]
1497,0.2344822521321948,0.16278765316122532,R1243T,[-26.49 -73.41  33.43]
1498,0.3442512608318331,-0.044428714219227936,R1061T,[ 52.52 -27.4   22.28]
1499,0.2880972568170858,0.04252156221514152,R1061T,[48.4  18.24  2.04]
1500,0.889421079437955,0.23922887961620984,R1170J,[-53.23 -48.96 -13.8 ]
1501,-0.1291622338542613,0.041458074642861234,R1106M,[ 62.1    9.88 -33.78]
1502,0.2263381827761148,0.18614703092533474,R1032D,[-28.47 -29.16  29.45]
1503,0.6790781836982746,0.0798335570157045,R1243T,[-56.1 -34.7   4. ]
1504,0.6100855281649504,-0.08396650171519672,R1163T,[-30.55  33.93  61.12]
1505,0.34538311397097937,0.2179722755208777,R1243T,[-2.3  38.48 34.58]
1506,0.07843225560020657,-0.03404080341659997,R1061T,[-27.28   1.97 -20.61]
1507,0.07843225560020657,-0.09904647570149328,R1061T,[-27.28   1.97 -20.61]
1508,0.8037635525669816,-0.020548756988170176,R1061T,[ 38.21 -16.44 -10.64]
1509,0.17676799351622652,-0.07662985671119768,R1273D,[-53.14   7.02  -6.13]
1510,0.2677064352483325,0.43572768863363626,R1274T,[ 51.31   4.94 -15.22]
1511,0.1743801511686181,0.21128872593635156,R1065J,[-27.67 -16.55   1.07]
1512,0.2562371093445666,-0.02852052377235185,R1098D,[43.32 24.58  2.26]
1513,0.1683038085492155,0.022431242816508285,R1222M,[-59.49  14.54 -39.7 ]
1514,0.6782973525217866,0.24647831182188404,R1158T,[-38.93 -40.54 -19.4 ]
1515,0.1983245591010267,-0.03349384478945374,R1260D,[-46.67  22.05   0.85]
1516,0.9384007075871572,0.20698728541273892,R1094T,[-71.11 -24.86   1.84]
1517,0.38602008482762695,0.24117747504449016,R1141T,[-49.49 -16.86  -9.47]
1518,0.6084241811686573,0.36873870249976615,R1204T,[-45.57 -15.95  10.7 ]
1519,0.7775201931230098,0.2840338812543361,R1243T,[-31.37  36.7   42.63]
1520,0.9138942660901485,0.2304667293959095,R1169P,[  9.89  22.05 -16.03]
1521,0.9016562590019848,-0.0002013145278205836,R1189M,[25.55 42.05 13.2 ]
1522,0.3449361687052368,0.3684626256949112,R1274T,[-22.39 -24.99  -8.93]
1523,0.4719119130626999,0.04030005974684432,R1092J,[ 19.84   9.48 -49.62]
1524,0.7466823586979264,0.3053676754249067,R1243T,[-46.44 -34.42  25.6 ]
1525,0.2226467412936181,0.36221553450429206,R1065J,[-23.55  37.99  -0.39]
1526,0.4390698222188689,0.2176981735964789,R1243T,[ -7.28 -73.31  24.44]
1527,0.003299818227690436,0.23841054066636255,R1226D,[-58.52   9.19  -1.4 ]
1528,0.8444485570461795,0.27433111905001023,R1230J,[-26.6   31.96  12.99]
1529,0.7460579413103522,0.20672866688365632,R1260D,[-33.91 -41.06   5.07]
1530,0.35258713623034604,0.2868235941422201,R1230J,[-31.73  22.43  -3.84]
1531,-0.29379404595748804,0.1236825437603071,R1094T,[-37.78  -2.88  -4.65]
1532,0.24475460763324955,-0.029657783676600682,R1045E,[-17.93 -14.67 -35.63]
1533,0.22076261708351333,0.2737615263259474,R1264P,[-34.56   9.28  50.84]
1534,0.02081708911529595,0.27546298230545,R1226D,[-51.2   25.8    8.65]
1535,0.7357168399843229,-0.1705624424552805,R1135E,[-20.43   2.76 -22.84]
1536,0.8924805080092344,-0.09933687078839744,R1075J,[-24.63  15.05  50.99]
1537,0.8598850416578301,0.3574884185335909,R1141T,[50.15  0.46 -0.83]
1538,0.9234852793493944,0.5702106769917461,R1106M,[ 25.65 -19.88  17.83]
1539,0.4951212551819145,0.21001731289375675,R1147P,[-10.06 -87.69 -13.65]
1540,0.6764062987298072,0.2960406616521145,R1147P,[-37.2   15.35  30.38]
1541,0.1953890346549812,0.1534569962751724,R1158T,[-38.08 -10.83   0.81]
1542,0.2012083719550764,-0.03619790730644448,R1061T,[34.8  59.7   1.53]
1543,0.4559202333576664,0.12510585979767114,R1147P,[-54.12 -18.03  -5.01]
1544,0.2875790478269255,0.18083990075447706,R1061T,[47.14 36.42 17.23]
1545,0.06007484386946541,0.04207295134624976,R1226D,[-38.62  48.67 -29.31]
1546,0.6980559634523603,0.3152265597442888,R1094T,[-20.14 -55.85  10.14]
1547,0.1899790790300347,-0.09942437838741892,R1243T,[-36.29 -58.61  22.93]
1548,0.2390377453300042,0.2264853770513481,R1147P,[-58.28 -32.41 -14.47]
1549,0.9135414390424912,0.5193126907016615,R1032D,[-10.27  33.48  42.27]
1550,0.3723393151034977,0.01804906412839205,R1243T,[-47.16 -19.36  -8.64]
1551,0.16126308875817388,0.2537492330346647,R1274T,[33.63 47.31 23.95]
1552,0.6574391391885258,0.13855346717230788,R1215M,[-45.41  28.32 -46.24]
1553,0.6574391391885258,0.1572113553002248,R1215M,[-45.41  28.32 -46.24]
1554,0.3028382303879141,0.2693376632657634,R1094T,[-37.    46.81  -4.36]
1555,0.3028382303879141,0.16791559292722127,R1094T,[-37.    46.81  -4.36]
1556,0.3323029886500848,0.34981474020261144,R1230J,[-29.14 -10.47  14.75]
1557,0.9132140423158304,0.1791952553203811,R1201P,[ 28.92 -89.65  -0.32]
1558,0.29586264151892505,0.03653702256057291,R1061T,[36.03  7.3  24.46]
1559,0.8959992182215533,0.2373127052999726,R1170J,[-33.31  10.86 -36.85]
1560,0.16027097858128325,0.2689684332419744,R1123C,[-44.82 -32.62 -28.69]
1561,0.02533935992233411,0.012391040553568973,R1083J,[ -8.03 -50.87 -48.16]
1562,0.8483998634407566,0.4378382546527679,R1215M,[-29.02  33.98 -62.09]
1563,0.2771838648794907,0.14851891084494334,R1077T,[-45.99   3.15 -25.6 ]
1564,0.942710825148141,0.6768968004030003,R1264P,[-28.05   9.62  -1.39]
1565,0.1625185291702271,0.32234869500471497,R1226D,[-53.09   8.15  23.32]
1566,0.7973576622061121,0.4116687722730737,R1075J,[-23.13  75.34  -9.95]
1567,0.9415547526586178,0.18921673189024688,R1174T,[-13.3  -36.72  24.35]
1568,0.287053911388915,0.4324712801107569,R1032D,[ 53.59  13.25 -10.96]
1569,0.16049385492990173,-0.02551048161627375,R1260D,[-53.36  13.15   1.17]
1570,0.6640751204224109,0.396547252582361,R1092J,[26.45 54.22 -9.85]
1571,0.08656584811304925,0.11857510213924027,R1260D,[-34.67 -26.42  -4.38]
1572,0.8006021815949088,0.2659196730069746,R1174T,[-36.08 -26.45  -4.43]
1573,0.15303181144636094,0.1470509465245893,R1171M,[ 18.94  55.54 -19.34]
1574,0.8610110246253903,0.06626851601027453,R1051J,[-20.23  11.01  58.73]
1575,0.9112927973815182,0.10995735635513372,R1061T,[28.83 50.74 36.1 ]
1576,0.21508151407089013,0.06483568774245431,R1147P,[-50.95 -15.99 -44.23]
1577,0.21508151407089013,0.4421880089106006,R1147P,[-50.95 -15.99 -44.23]
1578,0.2946085349420524,0.10992065561309627,R1112M,[48.88 -1.31 -3.22]
1579,0.3349149070690376,-0.04436786383012254,R1112M,[ 42.49  12.25 -12.71]
1580,0.3349149070690376,-0.09810040329406752,R1112M,[ 42.49  12.25 -12.71]
1581,0.0797754482475934,0.2067834988622705,R1291M,[-43.04  35.95  23.97]
1582,0.9947929962439812,0.21985460558564227,R1171M,[ 30.09  38.19 -19.63]
1583,0.3396191377413129,0.16883239035365435,R1243T,[-2.3  38.48 34.58]
1584,0.8948254636024019,0.18893416414238867,R1201P,[54.46  4.7  17.11]
1585,0.44905159099092223,0.05521352602644905,R1260D,[-56.86 -17.98  20.88]
1586,0.6733670494192169,0.38167732778749386,R1032D,[-52.44  24.4   43.61]
1587,0.9239653421525862,-0.035333006879275354,R1075J,[ 1.73 22.84 26.79]
1588,0.9239653421525862,0.18383787940635,R1075J,[ 1.73 22.84 26.79]
1589,0.5367814441263319,0.1518457985600518,R1061T,[ 38.1  -27.47  22.36]
1590,0.21177092615453413,0.05269472034040597,R1032D,[-42.72 -80.68   8.14]
1591,0.5356440112538645,0.15690254418864774,R1170J,[-58.07 -31.94 -16.16]
1592,0.6671689277126421,-0.3719333223938393,R1135E,[ 16.35 -59.05  14.91]
1593,0.3989406782323648,0.3863054083150566,R1032D,[23.41  2.41 -6.51]
1594,0.6130637391361993,0.16275260258203603,R1158T,[-3.8  41.36 -8.34]
1595,0.14548146392872555,0.1651133256135946,R1167M,[-57.94  -0.51 -19.27]
1596,0.15989548649850385,0.22086461375425206,R1092J,[ 34.19   1.37 -50.02]
1597,0.22251546958556115,0.10047711397228114,R1171M,[ 23.9   35.37 -23.04]
1598,0.4242610846585722,0.22389279808451065,R1141T,[-43.29 -18.38  -9.64]
1599,0.7275285180518725,0.3002283739392429,R1147P,[-50.4    5.25  -6.47]
1600,0.8223280932935761,0.3828623380411969,R1141T,[-51.93  20.93  -0.55]
1601,0.8475123065157852,0.06294946205676387,R1083J,[-38.93 -27.21 -43.41]
1602,0.4058511443499469,0.22077287028614115,R1106M,[17.05 28.87 12.89]
1603,0.3458988321088281,0.25498867246382545,R1169P,[ 31.39 -15.7  -26.96]
1604,0.4793576607412364,0.35398459816125505,R1174T,[-45.52 -12.07 -20.6 ]
1605,0.4319943522203003,0.07091896369030788,R1169P,[ 15.39  23.2  -13.67]
1606,0.28001650966531,0.024362738132988275,R1094T,[-32.89 -63.34 -20.29]
1607,0.993005450460065,0.18594051563679032,R1189M,[ 6.54 10.38 -5.03]
1608,0.3004983234498965,0.04992252193752098,R1077T,[ 42.15 -28.17 -29.13]
1609,0.3797853335438266,0.3154203722238668,R1147P,[  9.67  31.63 -28.05]
1610,0.6032518041535787,-0.1530183374063161,R1124J,[-48.82   3.31 -21.68]
1611,0.17108291996843475,0.5919291235944881,R1204T,[ 40.58  27.24 -15.64]
1612,0.4177137563350624,0.2515571418762084,R1158T,[-54.88 -41.76 -16.56]
1613,0.07779695755720811,0.1439004925663392,R1226D,[-62.22 -22.1  -31.96]
1614,0.4325900173208875,0.23979053091785799,R1147P,[-51.75 -42.45   6.81]
1615,0.0712428685107989,0.2822231255806912,R1264P,[-34.42  10.9   35.49]
1616,0.6468609642565951,0.4442285835862781,R1075J,[ 51.63  24.78 -35.43]
1617,0.8289349513786914,0.4440171042064421,R1092J,[ 57.84 -41.95   4.13]
1618,0.9963760928482152,0.24978551993329,R1093J,[ 70.67  -9.43 -59.51]
1619,0.8586464622702324,0.6340902976343312,R1032D,[-11.17  31.11  47.29]
1620,0.4424327498990681,0.3142770600845666,R1226D,[-61.78  -4.1    4.25]
1621,0.4690991435323582,-0.094416379165838,R1075J,[ 47.91 -44.48  28.24]
1622,0.5544633672255682,0.2999394089207112,R1075J,[48.98 -3.84 38.51]
1623,0.9563668536202958,0.1980215634591108,R1201P,[ 57.73 -15.31  43.94]
1624,0.7400790543045025,0.2001329256086199,R1094T,[-63.89  15.03  -7.07]
1625,0.30835770733174983,0.13139163846743432,R1260D,[-53.21 -44.73  -1.31]
1626,0.3316459569803075,0.1595206421881537,R1243T,[-3.107e+01  2.093e+01  2.000e-02]
1627,0.8311912285260765,0.20073535771865497,R1093J,[ -2.32  59.53 -63.12]
1628,0.6003861972714821,0.21368188885249373,R1226D,[-36.44  19.01 -19.34]
1629,0.033427669604225566,0.05111772200722632,R1215M,[-49.     5.25  -0.55]
1630,0.9936935390539976,0.2895836250274201,R1230J,[-24.25  35.25  19.25]
