,across,within,Subject,R
1406,0.6363927208121686,0.3015208528647693,R1075J,[-12.92  77.05  -8.62]
1407,0.19267971808755213,0.03623476549147665,R1260D,[-56.56  -7.6   21.4 ]
1408,0.5606355010257333,0.33649404752847656,R1167M,[-51.79   2.21   0.82]
1409,0.5244562530516377,0.3445569812785384,R1171M,[-70.13 -11.84 -46.44]
1410,0.10290339141087193,0.15369467601779907,R1260D,[-48.69  -5.53  56.5 ]
1411,0.4890540474470654,0.39319228641712267,R1167M,[-56.98 -26.74 -39.76]
1412,0.15212790986795122,0.16921353403141495,R1083J,[-42.77  -4.2  -51.29]
1413,0.9221749844632652,0.4072052115427277,R1204T,[58.04 14.66 17.7 ]
1414,0.2485310099308569,0.20269658450967865,R1094T,[-42.02 -19.81 -22.58]
1415,0.1562293574580256,0.07056492362764108,R1291M,[-56.83  15.58 -15.  ]
1416,0.4655014664569548,0.15380334388884376,R1092J,[ 49.49  14.33 -48.46]
1417,0.2730690141774215,0.08997148696760612,R1094T,[-15.41  47.33 -14.74]
1418,0.2730690141774215,-0.015739223181898288,R1094T,[-15.41  47.33 -14.74]
1419,0.9705366501909402,0.1439108782186553,R1189M,[31.59 -4.64  6.3 ]
1420,0.9301204699781824,0.2157748509978792,R1094T,[-59.95  28.34 -34.32]
1421,0.7478056486867698,0.26405694744399755,R1243T,[-39.09 -74.2   39.06]
1422,0.848399863440759,0.4378382546527668,R1215M,[-29.02  33.98 -62.09]
1423,0.7623937817630383,0.21497195402380484,R1170J,[-59.16 -21.43 -35.2 ]
1424,0.2945210260804542,0.2504054572051841,R1226D,[-65.68 -26.9    5.46]
1425,0.8903478968967297,0.4661704430556773,R1171M,[-60.28 -11.39 -46.02]
1426,0.8903478968967297,0.5017477669433466,R1171M,[-60.28 -11.39 -46.02]
1427,0.9416981432892862,0.17552914944821302,R1174T,[-13.3  -36.72  24.35]
1428,0.5448660776157875,0.5460430533406271,R1092J,[ 36.99 -36.88   5.88]
1429,0.5938039062993418,0.04119780413210513,R1141T,[ 49.78   5.51 -33.95]
1430,0.8050162192672371,0.374688819256712,R1098D,[18.54 52.74 -1.96]
1431,0.44891736416419,0.3605232634748972,R1094T,[-41.19 -62.   -19.84]
1432,0.07530561960632884,0.21681183879469068,R1243T,[-63.48  -8.21  16.45]
1433,0.7956627066912085,0.14749084180760993,R1170J,[-62.05 -20.26 -34.84]
1434,0.7265064783340865,0.3201720284855569,R1108J,[34.59 11.9  25.14]
1435,0.4771169761179083,0.15022133066593255,R1243T,[-31.9   31.31  64.3 ]
1436,0.10044780712738202,0.3771437599789711,R1065J,[-28.12   5.12   5.12]
1437,0.4863957336710156,0.26761663344148245,R1170J,[-28.21 -22.   -14.55]
1438,0.6036676139199975,0.2420000556472224,R1221P,[-42.94   1.27  47.52]
1439,0.6595941806748271,0.4590385354344948,R1264P,[-40.16 -40.02  -4.72]
1440,0.6767498652801142,0.44479148512509536,R1247P,[-10.52  42.37  16.34]
1441,0.8152564965941079,0.1692272120454717,R1201P,[ 57.87 -20.56  35.16]
1442,0.3968134012832074,0.26219951767864863,R1222M,[-18.99  49.68 -18.96]
1443,0.9481810984186986,0.2786016727155716,R1092J,[26.45 54.22 -9.85]
1444,0.1613096089158836,0.1719933960615913,R1124J,[-29.93  -2.84   0.83]
1445,0.12178678545221945,0.1037546900582286,R1065J,[-55.19 -22.21 -29.42]
1446,0.8409624214500558,0.060548523200296786,R1077T,[ 12.32 -58.77  21.58]
1447,0.13594193091444792,0.17458715590944793,R1222M,[-21.82  52.77  36.54]
1448,0.26382894109256405,0.04766459322590127,R1169P,[ 18.33   0.58 -30.38]
1449,0.26382894109256405,0.1826796730708726,R1169P,[ 18.33   0.58 -30.38]
1450,0.2523240957094041,-0.1917757255583721,R1075J,[ 23.85  49.44 -23.52]
1451,0.2436158716594497,0.008946708500114264,R1215M,[-45.45  31.45   8.18]
1452,0.3952830070015013,0.10996870900929114,R1226D,[-49.57  29.77  -2.67]
1453,0.03929537159100205,0.1614206025437783,R1202M,[56.43 15.86 18.49]
1454,0.14560685059322678,0.040213138328253815,R1260D,[-59.45 -38.12   9.08]
1455,0.18811877191912127,0.14434330238898682,R1215M,[-52.76  -4.48 -19.31]
1456,0.28674784752862936,0.12592046698738568,R1226D,[-49.57  29.77  -2.67]
1457,0.4917962099520162,0.2396591993150651,R1111M,[-55.26  -9.05   8.41]
1458,0.8586464622702662,0.63409029763432,R1032D,[-11.17  31.11  47.29]
1459,0.026508145444513964,0.10429641304900204,R1170J,[-56.43   0.27 -47.27]
1460,0.2233786823741024,0.058652802951513386,R1260D,[-50.38  11.81  34.01]
1461,0.5627384421434714,0.27323388182231945,R1291M,[-37.56  46.41  31.63]
1462,0.973697667332493,0.3946481795062473,R1093J,[ 32.48   5.75 -66.31]
1463,0.3010110504205246,0.04887157319825308,R1247P,[ 30.99 -14.96  11.56]
1464,0.31254928476482485,-0.12503834528881327,R1221P,[-56.49   7.83  -7.18]
1465,0.3622667145597643,0.25023625139306893,R1243T,[-44.14  -8.24  17.22]
1466,0.4941269878449464,0.4070008523498443,R1108J,[ 15.47  -4.62 -42.26]
1467,0.08607704576006944,0.16738278830856568,R1247P,[ 48.8   -9.73 -24.81]
1468,0.4522485977792597,0.05229855904986652,R1260D,[-57.24 -43.41  10.62]
1469,0.08621281354821413,-0.021039355240586383,R1230J,[-33.01 -12.45  63.2 ]
1470,0.4189289347518488,0.1664082350151142,R1226D,[-66.21 -22.4   -5.09]
1471,0.5315993293297414,0.2732805487139692,R1222M,[-22.12  61.99  32.1 ]
1472,0.4377770471068535,0.40088167470892294,R1204T,[-27.9   29.68  34.64]
1473,0.4363321304968244,-0.04322554431254067,R1147P,[-57.88  -9.81 -19.63]
1474,0.7634274999550177,0.5638358791509429,R1108J,[-22.78  29.41 -25.51]
1475,0.1943609123073571,0.054967741192766685,R1243T,[-47.16 -19.36  -8.64]
1476,0.20483384205155303,0.2346418977340277,R1092J,[ 53.51  14.28 -48.29]
1477,0.9095032566426414,0.2683769074700642,R1230J,[-7.71  6.22 34.93]
1478,0.7390807728959996,0.1406528047363067,R1260D,[-14.07  56.24  43.18]
1479,0.6262247544731289,0.4094198398997391,R1075J,[ 44.19  17.24 -54.76]
1480,0.15044650497823994,0.1736444001695302,R1226D,[-60.44 -36.19 -26.59]
1481,0.9710917551376728,0.2888467315045953,R1274T,[ 50.6   -7.45 -24.71]
1482,0.4051022228909289,0.13470150404973838,R1163T,[-52.62 -19.27  11.89]
1483,0.09678049619121044,0.4393925073128202,R1274T,[50.65 28.48  7.78]
1484,0.9037666702149942,0.2419931752006659,R1061T,[60.14  7.66 29.42]
1485,0.6569156054005191,0.4758026879007418,R1204T,[60.69  8.84 -3.06]
1486,0.2889012624315084,0.24974348570892624,R1243T,[-22.81  21.4   -0.12]
1487,0.3190929663589601,0.1211218070226678,R1260D,[-22.37  51.52  45.38]
1488,0.9322083141359356,0.5159780706712804,R1171M,[-48.98 -11.01 -44.73]
1489,0.36181867979481613,0.1610834993207655,R1260D,[-45.76 -33.78  61.45]
1490,0.6146494804981136,0.160153952258121,R1163T,[-57.46   2.71  -1.18]
1491,0.4964159019858523,0.043198317669979225,R1170J,[-48.68 -39.19 -17.08]
1492,-0.039825266636067176,0.299983794854576,R1032D,[-48.86  33.3   45.33]
1493,0.6853426268134278,0.12368137379340438,R1061T,[33.06 39.04  6.04]
1494,0.2630083105371588,0.15516980218092324,R1230J,[-50.9    9.44  24.85]
1495,0.8694655224369687,0.3155636809943928,R1174T,[-41.16 -26.43  -3.58]
1496,0.9626259359768884,0.17346043812366446,R1093J,[ 54.85  -0.16 -72.17]
1497,0.3340751413618342,0.2085367283040762,R1061T,[ 17.01 -27.05  21.92]
1498,0.7754725500065155,0.3906924737087851,R1167M,[-15.86  47.07  -9.1 ]
1499,0.4451178129180297,0.21657271328174535,R1147P,[-47.49  -5.05   5.27]
1500,0.9393926249253458,0.08193915359517158,R1051J,[-33.89  43.59  42.24]
1501,0.9946566787401095,0.2387405690770075,R1189M,[ 12.57  38.13 -14.77]
1502,0.2205070016689017,0.41359413852989774,R1264P,[12.66  3.27  2.  ]
1503,0.33017247233121205,0.16004193382238158,R1226D,[-49.83  21.44  17.78]
1504,0.8376504854526489,0.2862446490465931,R1171M,[-42.67   2.69 -44.72]
1505,0.8376504854526489,0.22535404529290234,R1171M,[-42.67   2.69 -44.72]
1506,0.5976489497661741,0.5503485006627487,R1204T,[ 33.53  24.49 -19.43]
1507,0.9303985123968996,0.1085483725717738,R1093J,[ 32.4  -22.29 -63.35]
1508,0.8749070136783503,0.09345153387341412,R1171M,[ 42.37  45.81 -12.36]
1509,0.9002287095701159,0.2377932598730584,R1061T,[32.97  7.96 61.45]
1510,0.29560505206227994,0.04766459322590127,R1169P,[ 18.33   0.58 -30.38]
1511,0.29560505206227994,0.1826796730708726,R1169P,[ 18.33   0.58 -30.38]
1512,0.7582880792500104,0.24174548586142303,R1226D,[-31.62  17.18 -20.43]
1513,0.1968804761176411,0.0415270830039472,R1215M,[-47.02   3.27 -63.23]
1514,0.4530783268687968,0.09980051314745192,R1124J,[-29.42  27.09   2.26]
1515,0.5369064574841129,0.2829335434771765,R1108J,[ 4.73 -2.1   8.64]
1516,0.3910667347574837,0.1345924536826812,R1230J,[-53.98   9.95  24.98]
1517,0.9498005940646244,0.6732461244103362,R1065J,[ 44.36 -39.73  17.51]
1518,0.19537276440640533,0.10823218243796284,R1243T,[-51.79  -3.41   2.19]
1519,0.19537276440640533,0.13425844860917732,R1243T,[-51.79  -3.41   2.19]
1520,0.12269353964550435,0.165677153484375,R1243T,[-30.21   7.35   7.43]
1521,0.12269353964550435,0.18965647829288512,R1243T,[-30.21   7.35   7.43]
1522,0.85889328973065,0.4920969775013654,R1222M,[-65.94 -25.93  11.1 ]
1523,0.5697952837133832,0.3873381803609783,R1167M,[-39.72 -31.96 -53.4 ]
1524,0.9811619672779482,0.19382117679749294,R1201P,[ 44.9  -73.27   9.53]
1525,0.08060194932753324,0.23090102765627898,R1230J,[-34.88 -10.64 -16.68]
1526,0.5138919595518608,0.2648660433268848,R1065J,[-28.23  22.83   3.49]
1527,0.5469175625519321,0.25338508044539504,R1243T,[-50.19  -8.59  17.31]
1528,0.5549000806435376,0.4404584585379976,R1108J,[-23.97 -16.09  19.75]
1529,0.9934753526276516,0.04101178694186068,R1171M,[ -3.04  42.06 -40.2 ]
1530,0.8081430339354498,0.07108154485599663,R1051J,[-20.65  40.37  52.78]
1531,0.9325965047155084,0.15847864638775105,R1221P,[-43.51 -14.03 -11.62]
1532,0.9325965047155084,0.19860169473358227,R1221P,[-43.51 -14.03 -11.62]
1533,0.04976845359526225,0.39633149885610863,R1158T,[-48.83 -64.44  -0.69]
1534,0.8955450761651343,0.14456441992193267,R1077T,[ 61.26 -16.85 -22.02]
1535,0.4611174708896179,0.0824126775808778,R1215M,[-17.23  13.46 -57.42]
1536,0.4611174708896179,0.11826153911112924,R1215M,[-17.23  13.46 -57.42]
1537,0.14022661944015144,0.27626189007551033,R1247P,[-8.22 44.52 11.2 ]
1539,0.33156003522632904,0.08291927375032375,R1189M,[39.69 -0.93  6.84]
1540,0.7520899675883321,0.4902385659672439,R1202M,[ 31.95 -73.07 -11.73]
1541,0.4920852288563763,0.2882552674053426,R1167M,[-33.29 -24.65 -49.21]
1542,-0.007535318232865244,-0.0011764834460724065,R1083J,[-58.55 -37.12 -32.79]
1543,0.5390177788070966,0.0828190792685157,R1093J,[-23.17 -14.89 -64.66]
1544,-0.04557055897425717,0.5082740275714078,R1108J,[ 27.68 -35.22   4.24]
1545,0.1951249399778208,0.07237519384028274,R1226D,[-45.72  46.02   3.41]
1546,0.6770077335745381,0.1341854813560164,R1094T,[-36.72 -62.16 -20.69]
1547,0.11667159703502132,0.07449713970438496,R1167M,[-57.56  -8.52 -10.84]
1548,0.7299001878534233,0.4043872177725799,R1169P,[21.51 23.98 -0.26]
1549,0.9276374040214562,0.033435949707208576,R1083J,[-14.98  15.81 -33.96]
1550,0.0030263315866322824,0.14360063383096308,R1065J,[ 59.26  -6.91 -29.7 ]
1551,0.19999406403337947,-0.047964813262005614,R1111M,[-26.18 -73.41 -37.88]
1552,0.2894647283981505,0.12539697515723494,R1243T,[-56.1 -34.7   4. ]
1553,0.2961347821481986,0.032982371174418365,R1108J,[ 33.25  -2.41 -40.38]
1554,0.13561798021621632,0.11482465133485295,R1061T,[45.6  18.12  2.96]
1555,0.4671653292056143,0.24593641586577294,R1108J,[ 45.49 -39.34  14.59]
1556,0.5542953942458193,0.11831381646387475,R1098D,[24.37 33.35 38.96]
1557,0.924951254913514,0.07093853335049483,R1174T,[ 34.21  -6.64 -23.96]
1558,0.924951254913514,0.038259256072595366,R1174T,[ 34.21  -6.64 -23.96]
1559,0.5995499891353449,0.14076857174423488,R1243T,[-65.94 -36.41   5.23]
1560,0.5995499891353449,0.14555275145890606,R1243T,[-65.94 -36.41   5.23]
1561,0.973228928761364,0.006034369968688314,R1201P,[37.77 -9.77  5.14]
1562,0.058254658308412616,-0.030515391090650008,R1032D,[-31.37  24.81  18.26]
1563,0.3208558785968479,0.029974547591184095,R1083J,[-52.9    8.76 -34.44]
1564,0.4223743656224625,0.15117847566183992,R1061T,[49.95 36.56 16.32]
1565,0.7092604460257853,0.11476018429633104,R1189M,[38.72  3.32 22.29]
1566,0.14092260989483313,0.15904201017294411,R1108J,[ 21.75  -6.02 -42.76]
1567,0.4358628909329985,0.4676752730057128,R1204T,[65.78  8.6  -2.02]
1568,0.20191661105752387,0.15870130478650293,R1124J,[ 30.47  34.05 -14.24]
1569,0.3843227424319941,0.6886781435876277,R1065J,[ 37.   -39.48  14.72]
1570,0.6852686173207982,0.24222377373439816,R1230J,[-46.7   32.49  35.46]
1571,0.3723049628052845,0.3055890000024186,R1098D,[ 47.81 -17.6   32.82]
1572,0.7794461170973701,0.1241977346052996,R1189M,[29.43 35.78  3.11]
1573,0.7794461170973701,0.10925068977385813,R1189M,[29.43 35.78  3.11]
1574,0.8488961768611382,0.1647145922058166,R1032D,[-75.91 -13.62  33.88]
1575,0.4567181369477296,0.19200396119995555,R1147P,[-52.49   8.97 -22.12]
1576,0.9948714970563729,0.01820884460990991,R1093J,[-40.05  14.44 -66.14]
1577,0.6686927838606739,0.42290039018880266,R1147P,[-45.87 -68.65 -40.64]
1578,0.09460365625579277,0.01677058251975561,R1260D,[-36.72 -13.45  -6.33]
1579,0.7186981550613546,0.3943551134181279,R1189M,[ 24.63  30.64 -16.33]
1580,0.7186981550613546,0.1909102392319,R1189M,[ 24.63  30.64 -16.33]
1581,0.9737036491624932,0.1744313021552196,R1032D,[ 23.42 -50.39   6.44]
1582,0.7022361794580243,0.2693376632658049,R1094T,[-37.    46.81  -4.36]
1583,0.7022361794580243,0.16791559292737324,R1094T,[-37.    46.81  -4.36]
1584,0.6629178352875772,0.04903967446440949,R1075J,[55.71 24.52  4.04]
1585,0.9036281982348536,0.14345819537525367,R1189M,[35.43 -3.31  6.53]
1586,0.5932648680105873,0.21129839779855608,R1174T,[-25.93 -24.45  -6.29]
1587,0.0880069681649074,0.4198813334455949,R1174T,[-47.51   4.15 -24.47]
1588,0.9989257392251616,0.08488190840396112,R1171M,[ 15.26  33.99 -29.6 ]
1589,0.5034449065358517,0.3294988791393141,R1167M,[-29.47 -13.92 -18.92]
1590,0.6932024427130242,0.36818878616271294,R1092J,[ 47.92 -10.44 -44.32]
1591,0.5709560147275086,0.25005887454292997,R1222M,[-26.63   2.36  51.11]
1592,0.5723399904299947,0.2437554154863535,R1230J,[-19.26 -20.83  43.49]
1593,0.9962927495544809,0.8264581412690213,R1286J,[-43.21 -47.83 -22.8 ]
1594,0.22264674129369935,0.3622155345043534,R1065J,[-23.55  37.99  -0.39]
1595,0.4461738196125491,0.1594274274967265,R1243T,[-26.66  21.18  -0.06]
1596,0.07655315260939706,0.0812930877102409,R1092J,[  1.26  61.45 -23.65]
1597,0.6966779282127196,0.4275223059012003,R1108J,[-14.8  -39.07  15.39]
1598,0.44164250586294296,0.6154272007554042,R1065J,[-52.09 -12.14 -22.75]
1599,0.9642725762660932,0.18132000345992594,R1061T,[ 49.96 -19.59  -6.9 ]
1600,0.1358896106347467,0.13918516705039544,R1243T,[-32.55   7.88  42.26]
1601,0.1358896106347467,0.12922217966003774,R1243T,[-32.55   7.88  42.26]
1602,0.2718711445325424,0.1007833773982298,R1077T,[35.6  33.29 37.43]
1603,0.6350931362388852,0.27253308520571456,R1147P,[-47.94 -33.59  16.61]
1604,0.9493000748527444,0.4558063255365574,R1092J,[ 44.46  -9.26 -44.41]
1605,0.2715033848553789,0.36988679683097625,R1032D,[-57.67   6.22  38.01]
1606,0.7817915830315864,0.7160564237933654,R1328E,[-58.72   2.68 -19.51]
1607,0.8568467363736771,0.4182553505804505,R1061T,[ 50.01  29.25 -29.18]
1608,0.24115527325757816,0.19611654208426446,R1032D,[17.36 39.33 10.48]
1609,0.11427626532497068,0.035300776968925834,R1060M,[ 40.56  54.48 -10.97]
1610,0.9759107793647002,0.5166807559605856,R1174T,[-38.2   19.16 -32.24]
1611,0.30678913948259345,0.14585333237262108,R1337E,[-49.26 -29.88 -28.3 ]
1612,0.07389988227311754,0.19566014773023746,R1260D,[-54.59 -42.26  40.56]
1613,0.7230444444207069,0.4224660729116189,R1108J,[-13.33 -37.47  11.17]
1614,0.6671525350651595,0.2036464555087243,R1243T,[-12.21 -73.62  26.68]
1615,0.1501125931171478,0.21908826616181787,R1243T,[-17.69  33.3   60.85]
1616,0.6919065408095467,0.23229532464006555,R1204T,[-2.63 52.91  7.43]
1617,0.9324200300983776,0.19450970872636986,R1215M,[ 23.75 -18.23 -41.24]
1619,0.4604530807474754,0.399871942540535,R1061T,[51.34  7.84 27.67]
1620,0.7803252030681257,0.36409200289157134,R1108J,[-20.8  -41.86  28.99]
1621,0.32214766474727746,0.2601706552009804,R1291M,[-60.92 -27.73  23.26]
1622,0.12416759210506068,-0.13528402643937654,R1221P,[-59.93   0.18 -18.57]
1623,0.9959579260611616,0.6489583233017852,R1065J,[-18.14 -40.54  -3.46]
1624,0.7813401144601321,0.26766037136669873,R1061T,[41.89 26.14 40.08]
1625,0.5135580917763207,0.1648353673011227,R1032D,[ 26.21 -35.69  19.71]
1626,0.4550489665496231,0.1676109618128578,R1158T,[-41.09 -10.49   1.63]
1627,0.9842639395261858,0.4766597066582273,R1092J,[ 47.92 -10.44 -44.32]
1628,0.8007616813605382,-0.12274304974017172,R1264P,[27.55  2.25  0.86]
1629,0.2907201506259272,0.3760756079854408,R1094T,[-48.89 -61.87 -20.43]
1630,0.4541619483867732,0.08384257939187395,R1189M,[ 51.61  45.56 -15.04]
1631,0.19937203292667927,-0.06450249347587753,R1124J,[ 38.4    4.21 -36.75]
1632,0.2056009888630989,0.4407095460473613,R1202M,[ 50.97 -46.38   2.44]
1633,0.966105800854448,0.1873294710354419,R1158T,[-68.06 -34.65  16.6 ]
1634,0.1104245520093947,0.26173591709119665,R1226D,[-49.16  17.25  26.87]
1635,0.14394681142681207,0.030408233786065362,R1083J,[-47.47 -33.17 -47.46]
1636,0.4240029016790872,0.03470273235350932,R1189M,[ 0.94 -7.01 21.67]
1637,0.6390945072718736,0.09866421470658572,R1141T,[ 38.32  -1.91 -28.14]
1638,0.9326932002203052,-0.006786427232292228,R1075J,[55.71 24.52  4.04]
1639,-0.18928913590838733,0.1475643365597883,R1141T,[-28.84   5.62 -15.94]
1640,0.5112149811200849,0.3229078250759904,R1158T,[-59.05 -42.27 -16.42]
1641,0.9935184072252676,0.20009098103115416,R1201P,[ 33.38 -90.19  18.95]
1643,0.7908012395652476,0.687401357386619,R1264P,[-33.07   9.95  -1.52]
1644,0.7908012395652476,0.6689910503061182,R1264P,[-33.07   9.95  -1.52]
1645,0.8071893323632326,0.23692845335002646,R1094T,[-68.91 -24.9    1.99]
1646,0.007327306458071405,-0.04914831402201547,R1061T,[21.61 26.14 35.36]
1647,0.21079748413673347,0.39000912786189934,R1092J,[-57.96  -9.1  -23.84]
1648,0.8902836899025733,0.13449395413240922,R1061T,[ 43.08  26.8  -30.57]
1649,0.4467952660152901,0.3542705831135173,R1158T,[-53.53 -33.42  16.79]
1650,0.8384866746608735,0.2591875756487039,R1141T,[ 45.49   5.5  -32.69]
1651,0.30101914381050804,0.06532666109673535,R1260D,[-48.69  -5.53  56.5 ]
1652,0.8517180424349721,0.2669223550196644,R1170J,[-38.23   5.36 -43.36]
1653,0.5522543906072866,0.3051056578713507,R1202M,[ 36.66 -66.36 -16.37]
1654,0.7885193879085062,0.2733440146190048,R1215M,[-37.41  42.79 -25.67]
1655,0.7164541157882264,-0.23223335795882175,R1075J,[-4.76 51.79 41.73]
1656,0.6188808912816965,0.2930511725134605,R1075J,[59.29 -8.19 20.53]
1657,0.14770538956541832,0.1299093511809497,R1147P,[-48.59  13.86 -41.09]
1659,0.9189346791357019,0.3722959878558868,R1108J,[-12.26   0.88  16.  ]
1660,0.8886182914199301,0.18737064358744565,R1230J,[-23.38 -22.25  57.64]
1661,-0.0023035700944738233,0.09819252075849866,R1223E,[-37.75  41.46  -8.38]
1662,0.6452090938423737,0.015393326496831334,R1192C,[-37.55  -2.63   6.89]
1663,0.5379470761118234,0.24817150746468394,R1215M,[-47.49  22.95 -33.11]
1664,0.7318656032224142,0.4480941756174732,R1158T,[-27.84  18.48  48.22]
1665,0.1557950143059439,0.05806144094499754,R1226D,[-50.2   32.42 -18.16]
1666,0.7997460020234501,0.32829164975874536,R1092J,[ 44.46  -9.26 -44.41]
1667,0.3952172158934517,0.23641121221674344,R1243T,[-30.32 -73.66  35.67]
1668,0.41388409880477217,0.11239389599028596,R1158T,[-36.57 -11.03   0.73]
1669,0.1956542627699028,0.24878281699977145,R1204T,[  8.98 -25.46  28.  ]
1670,0.4375493396038665,0.010547688494880558,R1075J,[12.44 13.48 63.14]
1671,0.7581719779712937,0.12791028849829125,R1189M,[ 18.64 -25.36  25.2 ]
1672,0.5890167220200198,0.11715942253249655,R1226D,[-34.48  20.51 -44.87]
1673,0.9830266807604731,0.3034795426347157,R1189M,[ 19.93  38.74 -14.39]
1674,0.6991528399564955,0.03806155083778421,R1223E,[ -1.43  49.5  -11.74]
1675,0.8940046849970872,0.2792277159115624,R1230J,[-33.51  -0.07   5.97]
1676,0.8901101238141403,0.5766187216262362,R1147P,[-35.38 -24.66  44.18]
1677,0.0577529914733068,0.19022148084906831,R1230J,[-31.31 -10.86 -17.98]
1678,0.6413058146994316,0.2630566927909622,R1083J,[-30.6  -22.71 -55.19]
1679,0.833293560055646,0.2284704467776628,R1032D,[-36.69 -53.78   5.27]
1680,0.23464201714880126,0.2418156300586553,R1106M,[11.71 45.4  25.62]
1681,0.7104248899484995,0.1419654140168744,R1108J,[ 49.72 -19.43 -30.73]
1682,0.08233925376293465,0.20738876308531246,R1158T,[-59.55   4.62 -18.56]
1683,0.3793042318708912,0.06744838390927069,R1260D,[-51.94 -68.24 -24.27]
1684,0.5379586266323652,0.1901659616511615,R1291M,[-35.74  -1.72 -20.9 ]
1685,0.5379586266323652,0.3426645619341002,R1291M,[-35.74  -1.72 -20.9 ]
1686,0.5424089224536047,0.581371301248768,R1032D,[-68.4   -7.51  27.9 ]
1687,0.6106755017852723,0.3601153329648044,R1243T,[48.16 -2.72  1.67]
1688,0.6106755017852723,0.3299037895726533,R1243T,[48.16 -2.72  1.67]
1689,0.13845866538854665,0.2984887331526258,R1274T,[-61.7  -23.12  -2.77]
1690,0.5220787423872211,0.329111386652075,R1163T,[-30.17  27.2  -12.53]
1691,0.5478093165221727,0.4528311357608888,R1163T,[30.7   6.26 -6.11]
1692,0.7767059658524325,0.008376640880021774,R1083J,[-35.93  11.39 -37.82]
