,across,within,Subject,R,Sample rate,Samples,Thresholded electrodes,Sessions,Number thresholded,Total time (h),Average session length (h),Total electrodes,Proportion thresholded
1036,0.2602585518231108,0.3470581236851649,R1092J_RAM_CatFR1_0,[ 34.8   -0.25 -46.58],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1037,0.5034374516280541,0.08943925383717129,R1032D_RAM_CatFR1_0,[-75.91 -13.62  33.88],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
1038,0.5757274999256498,0.2735010339572497,R1243T_RAM_CatFR1_0,[-56.26  -8.93  16.32],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1039,0.6089892651684246,0.2490889527048325,R1226D_RAM_FR1_0,[-62.93 -27.38 -21.38],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1040,0.6134057539299413,0.15592737207024138,R1204T_RAM_CatFR1_0,[  1.09 -41.45  41.5 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1041,0.9387625368303992,0.620543371085869,R1169P_RAM_FR1_0,[ 7.88 30.59 31.12],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
1042,0.34425304673929125,0.2786157797105465,R1247P_RAM_FR1_0,[-40.11   0.98 -31.95],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1043,0.393369878181258,0.3142585946494103,R1147P_RAM_FR1_0,[-47.29 -66.07   0.87],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1044,0.09888895766222698,0.10277407332911404,R1108J_RAM_CatFR1_0,[ 21.29 -12.22 -44.1 ],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1045,0.4376043918684413,0.38797059443336185,R1065J_RAM_FR1_0,[-27.55  -2.48   5.15],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1046,0.3357397228914835,0.10214805014721673,R1147P_RAM_CatFR1_0,[-5.300e+01 -2.699e+01 -3.000e-02],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1047,0.2853887550778134,0.19190926073909376,R1170J_RAM_FR1_1,[-48.08   6.29 -44.3 ],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1048,-0.004733534483368784,0.1432904983482386,R1223E_RAM_FR1_0,[-28.17 -17.63 -32.82],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
1049,0.9201610903035295,0.2876016551194218,R1247P_RAM_FR1_0,[20.97  5.64 16.36],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1050,0.12850439270174888,0.2713714093929979,R1065J_RAM_FR1_0,[ 27.45  30.92 -11.51],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1051,0.5765507011813871,0.3953960973744286,R1167M_RAM_FR1_0,[-40.51 -18.   -48.55],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
1052,0.5466178292952323,-0.027926923660851283,R1274T_RAM_CatFR1_0,[27.36 47.39 22.85],250.0,2066287,31,2.0,33,2.296,1.148,64,0.516
1053,0.8370656861825542,-0.22156835959232704,R1075J_RAM_CatFR1_0,[59.29 -8.19 20.53],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1054,0.5893224669115993,0.007061969709358964,R1112M_RAM_CatFR1_0,[ 46.72  11.02 -25.66],250.0,707508,13,0.0,55,0.786,inf,68,0.809
1055,0.21336647346012685,0.2078957736935292,R1147P_RAM_CatFR1_0,[-58.28 -32.41 -14.47],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1056,0.8085368575882311,0.08984503679171743,R1032D_RAM_FR1_0,[ 23.46 -41.49   3.32],250.0,668750,85,0.0,19,0.743,inf,104,0.183
1057,0.457471367101899,-0.0850746893747492,R1189M_RAM_FR1_0,[ 10.3  -17.1    6.25],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1058,0.3733596406401262,0.40493992982169263,R1092J_RAM_FR1_0,[ 19.93  54.93 -14.82],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
1059,0.7786012860990501,0.14246636185994307,R1260D_RAM_CatFR1_0,[-53.21 -44.73  -1.31],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1060,0.2760376444833364,0.030839208604659836,R1260D_RAM_CatFR1_0,[-59.75  -7.88  -9.28],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1061,0.5620653224969874,0.18544519342101687,R1124J_RAM_FR1_1,[ 40.3    0.59 -35.16],250.0,2446214,73,3.0,47,2.718,0.906,120,0.392
1062,0.8493399126836009,0.4366384980928861,R1174T_RAM_CatFR1_0,[-39.53   3.27 -22.66],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1063,0.33836750409664224,0.15354874051399653,R1077T_RAM_FR1_0,[ 36.58  18.97 -27.29],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1064,0.6908485776672973,0.15315390951584446,R1077T_RAM_FR1_0,[-59.51   0.63 -22.24],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1065,0.8887885277065719,0.2569684732701505,R1247P_RAM_FR1_0,[-20.91  -2.09 -31.35],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1066,0.12094374500925582,0.1907797474666468,R1337E_RAM_FR1_0,[-48.68 -10.54 -34.28],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
1067,0.7139871584825209,0.1159274202353746,R1094T_RAM_FR1_0,[-40.53 -48.93  28.91],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
1068,0.6764578386558968,0.07300386064817183,R1189M_RAM_FR1_0,[ 40.94  42.61 -14.87],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1069,0.04933571230421845,0.3371261122515149,R1108J_RAM_CatFR1_0,[-31.51  -5.71 -43.31],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1070,0.1958905449636221,0.02864914306199132,R1189M_RAM_FR1_0,[34.38  1.95 22.03],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1071,0.7310669632774359,0.2493132937098287,R1141T_RAM_CatFR1_0,[ 40.81  11.79 -29.94],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1072,0.9414679276196132,0.1900835615276092,R1221P_RAM_FR1_0,[-43.51 -14.03 -11.62],250.0,399930,33,0.0,83,0.444,inf,116,0.716
1073,0.675607392259856,0.4047377269476251,R1204T_RAM_CatFR1_0,[47.39 23.28 27.77],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1074,0.3558347217474049,0.015054800273072785,R1215M_RAM_CatFR1_0,[-45.45  31.45   8.18],250.0,726031,53,0.0,11,0.807,inf,64,0.172
1075,0.9397216011318632,0.15966894758591496,R1230J_RAM_CatFR1_0,[-35.4    2.02 -12.4 ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1076,0.7242497198946505,0.2476991502212929,R1169P_RAM_CatFR1_0,[18.44 15.4  41.45],250.0,1567802,35,0.0,1,1.742,inf,36,0.028
1077,0.6367642855434277,0.2577505398675984,R1247P_RAM_FR1_0,[ 33.42 -27.1  -25.39],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1078,0.2965129291251156,0.18624002902902206,R1167M_RAM_CatFR1_0,[-59.36 -14.6  -21.  ],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1079,0.5843253635779484,0.06043843691188714,R1274T_RAM_FR1_0,[18.47 47.62 22.54],250.0,812065,61,0.0,3,0.902,inf,64,0.047
1080,-0.03005162383744487,0.10994236825620972,R1243T_RAM_CatFR1_0,[-56.1 -34.7   4. ],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1081,0.3974527093886958,-0.03803894366791512,R1221P_RAM_FR1_0,[-59.93   0.18 -18.57],250.0,399930,33,0.0,83,0.444,inf,116,0.716
1082,0.5255667988164561,0.5136286317120257,R1065J_RAM_FR1_0,[-27.84  11.94   3.7 ],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1083,0.01931094856475686,0.5891192298765914,R1065J_RAM_FR1_0,[-52.09 -12.14 -22.75],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1084,0.8250921273213452,0.2424589345413124,R1170J_RAM_FR1_1,[-31.89   0.91 -29.94],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1085,0.2469703676728541,0.21578620505500584,R1264P_RAM_FR1_0,[-44.16 -42.48  -6.62],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1086,0.8714454074254299,0.3716025564985115,R1141T_RAM_CatFR1_0,[ 48.76 -26.77 -17.54],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1087,0.462905209723117,0.27265197461136115,R1147P_RAM_FR1_0,[-38.79  36.45  -0.55],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1088,0.4999969360483567,0.4517848484630079,R1223E_RAM_FR1_0,[-35.2  -28.57 -23.65],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
1089,0.26778785570571545,0.15355044630276704,R1260D_RAM_FR1_0,[-56.65  -1.6  -17.9 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1090,0.7116028852179785,0.2912453926211083,R1247P_RAM_FR1_0,[ 48.15 -27.32 -27.42],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1091,0.6913505128300179,0.243074941419412,R1230J_RAM_CatFR1_0,[-35.21   5.42   0.54],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1092,0.946211062428609,0.3144956477009891,R1230J_RAM_CatFR1_0,[-27.35   4.34  12.45],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1093,0.3342609023967911,0.22293960432772125,R1092J_RAM_FR1_0,[ 12.06  56.96 -20.9 ],250.0,2011725,72,2.0,48,2.235,1.118,120,0.4
1094,0.4814725873112455,0.0970508596082016,R1189M_RAM_FR1_0,[ 33.58  41.99 -15.24],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1095,0.4735521540270331,0.17771782922395676,R1094T_RAM_CatFR1_0,[ 65.79  -5.64 -28.87],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1096,0.04650987470295457,0.027747451899266327,R1061T_RAM_CatFR1_0,[33.57 36.2   1.03],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1097,0.9265273381133836,0.4805633547248713,R1204T_RAM_CatFR1_0,[52.06 14.8  17.85],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1098,0.7589743375999818,0.31969678226932424,R1167M_RAM_CatFR1_0,[-20.88 -16.54 -20.19],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1099,0.9951070004014556,0.3541375666479137,R1189M_RAM_CatFR1_0,[12.26 37.71 -5.62],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1100,0.17131719060356296,0.17069103028059615,R1226D_RAM_CatFR1_0,[-66.21 -22.4   -5.09],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1101,0.5818576301962145,0.2622812797565827,R1169P_RAM_FR1_0,[ 31.39 -15.7  -26.96],250.0,3894668,34,1.0,2,4.327,4.327,36,0.056
1102,0.1483949773178284,0.20051393337759332,R1243T_RAM_CatFR1_0,[-31.98   7.91  85.74],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1103,0.5339380757529814,0.13146839012812858,R1098D_RAM_FR1_0,[24.37 33.35 38.96],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
1104,0.9851885203867684,0.12994298788518094,R1189M_RAM_CatFR1_0,[10.57 -3.09 20.75],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1105,0.5548205694575735,0.21416684546765527,R1094T_RAM_FR1_0,[-56.07  -5.87  -4.57],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
1106,0.349703762006674,0.06202012208638787,R1243T_RAM_CatFR1_0,[-47.16 -19.36  -8.64],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1107,0.5327921162433455,0.43219956090953743,R1223E_RAM_FR1_0,[-79.54 -19.25 -10.72],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
1108,0.3643176464686022,0.17929434561356206,R1204T_RAM_CatFR1_0,[-23.39 -40.4   37.8 ],250.0,756284,117,0.0,9,0.84,inf,126,0.071
1109,0.8243738645512658,0.13756335951605225,R1171M_RAM_CatFR1_0,[  4.11  11.39 -36.09],250.0,662163,102,0.0,14,0.736,inf,116,0.121
1110,0.8551989247222385,0.18076049151556492,R1174T_RAM_CatFR1_0,[-47.96 -39.49  32.22],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1111,0.6307619579517834,0.07516413315050388,R1077T_RAM_FR1_0,[ 21.95 -58.15  24.06],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1112,0.9224102110357076,0.7209878445003274,R1264P_RAM_FR1_0,[-45.49 -14.12   0.77],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1113,0.9938058278449028,0.30849263046778924,R1247P_RAM_FR1_0,[18.55 15.48 21.33],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1114,0.007595400750525936,0.07502123181612817,R1174T_RAM_FR1_0,[-18.42  -7.7  -19.11],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1115,0.6006695100548047,-0.0129226587569609,R1260D_RAM_CatFR1_0,[-57.86 -46.32  -3.32],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1116,0.9395302050698132,0.3875996831721225,R1247P_RAM_FR1_0,[ 6.72 22.53  6.91],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1117,0.9820138456746684,0.4939991566802528,R1174T_RAM_FR1_0,[-35.19  19.19 -32.04],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1118,0.08932085221458869,0.1312019959247799,R1077T_RAM_FR1_0,[-30.73   4.94 -28.15],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1119,0.24173527103932324,0.03951615202962095,R1202M_RAM_FR1_0,[53.29 12.83 -3.16],250.0,1521234,49,1.0,15,1.69,1.69,64,0.234
1120,0.5126977706477761,0.6530844981272671,R1065J_RAM_FR1_0,[-23.17  40.44   2.59],250.0,4243000,135,5.0,53,4.714,0.943,188,0.282
1121,0.021691540038129425,0.12953863000804874,R1108J_RAM_CatFR1_0,[-54.53 -38.7  -36.11],250.0,4084750,154,3.0,12,4.539,1.513,166,0.072
1122,0.9942480874754076,0.07446426031681551,R1075J_RAM_CatFR1_0,[ 7.74  6.87 59.16],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1123,0.4019714604321192,-0.05323953276232407,R1077T_RAM_FR1_0,[ 38.22   0.82 -12.97],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1124,0.9091591669213148,0.23677941281242298,R1170J_RAM_FR1_1,[-23.87  29.17 -16.76],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1125,0.3512151941792284,0.1932622201261939,R1222M_RAM_CatFR1_0,[-51.78  -6.31  33.87],250.0,452663,72,0.0,20,0.503,inf,92,0.217
1126,0.9773377690890654,0.1358450024127584,R1093J_RAM_CatFR1_0,[-22.67  30.82 -75.02],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1127,0.4614543340166994,0.2002692878300883,R1135E_RAM_CatFR1_0,[31.3  -2.09 22.33],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
1128,0.16471641915877827,0.0235704135416528,R1260D_RAM_FR1_0,[-40.54  -0.83  -2.6 ],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1129,0.5591493615875398,0.26148321393907725,R1260D_RAM_CatFR1_0,[-56.54 -72.9   13.46],250.0,1463068,124,1.0,4,1.626,1.626,128,0.031
1130,0.06652295851279358,0.12444254669772102,R1061T_RAM_FR1_0,[38.06 10.17 23.15],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1131,0.11887101288671033,0.040169365106669686,R1147P_RAM_CatFR1_0,[-48.59  13.86 -41.09],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1132,0.4500746707812932,-0.03324013307241128,R1141T_RAM_CatFR1_0,[-27.04  -1.58 -19.88],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1133,0.32808917191100617,0.26761085938290696,R1230J_RAM_CatFR1_0,[-27.95  28.6    7.82],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1134,0.2650690967620217,0.15613345947559296,R1147P_RAM_CatFR1_0,[-53.02   6.76 -34.01],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1135,0.11001814548331726,0.13119014582424618,R1221P_RAM_CatFR1_0,[-45.67  22.85  39.12],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
1136,0.5082406905522756,0.188721050447368,R1174T_RAM_CatFR1_0,[-15.78 -23.46  -8.05],250.0,817766,51,0.0,75,0.909,inf,126,0.595
1137,0.3921554390155964,0.2082753633796684,R1147P_RAM_FR1_0,[-40.47 -74.63 -48.63],250.0,1557019,89,2.0,27,1.73,0.865,116,0.233
1138,0.5215915259114166,0.07770987256612273,R1141T_RAM_CatFR1_0,[ 49.78   5.51 -33.95],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1139,0.5955189668691289,0.2521666144013262,R1098D_RAM_FR1_0,[18.3  44.72 -8.28],250.0,2655000,59,2.0,15,2.95,1.475,74,0.203
1140,0.07606505861426664,0.307957226083426,R1264P_RAM_FR1_0,[-34.42  10.9   35.49],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1141,0.12076879204100968,0.04127022523402812,R1260D_RAM_FR1_0,[-36.6   19.04 -19.71],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1142,0.9996192314659446,0.4293909334077125,R1171M_RAM_FR1_0,[ 15.26  33.99 -29.6 ],250.0,1314988,79,1.0,37,1.461,1.461,116,0.319
1143,0.3079808453281121,0.4267597617300316,R1221P_RAM_CatFR1_0,[-24.07  73.55  29.42],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
1144,0.0913921816117018,0.016396123908995378,R1260D_RAM_FR1_0,[-56.31  -8.83  -9.75],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1145,0.5911070666495015,0.3838407414533438,R1141T_RAM_CatFR1_0,[61.14  3.37 -3.26],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1146,0.8258680272518948,-0.09600531135492928,R1075J_RAM_CatFR1_0,[-50.66  12.74  34.75],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1147,0.1448871782350554,0.16467222310960894,R1077T_RAM_FR1_0,[31.04 45.3   8.43],250.0,3527750,92,3.0,28,3.92,1.307,120,0.233
1148,-0.01895013941269586,0.3031215957880925,R1243T_RAM_CatFR1_0,[-58.06  19.92   1.52],250.0,3157201,115,3.0,11,3.508,1.169,126,0.087
1149,0.4547053481449825,0.04120591516757347,R1141T_RAM_CatFR1_0,[ 43.57  -1.91 -29.42],250.0,2136750,103,2.0,23,2.374,1.187,126,0.183
1150,0.16448040664803587,0.018019603394226917,R1260D_RAM_FR1_0,[-53.36 -12.91  39.38],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1151,0.9073576814158328,-0.006381495766423865,R1189M_RAM_FR1_0,[ 36.34 -24.94  27.49],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1152,0.7683496879707534,0.15628598876876554,R1094T_RAM_CatFR1_0,[-53.52 -25.72   3.13],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1153,0.41519099344999977,0.1146672608682859,R1260D_RAM_FR1_0,[-59.15 -27.74   9.59],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1154,0.3417923533160352,0.12662237070599108,R1260D_RAM_FR1_0,[-51.94 -68.24 -24.27],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1155,0.27249934362976913,0.2944335180459372,R1226D_RAM_FR1_0,[-61.78  -4.1    4.25],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1156,0.6134493039736344,0.2601196637662906,R1215M_RAM_CatFR1_0,[-30.7   37.91 -56.05],250.0,726031,53,0.0,11,0.807,inf,64,0.172
1157,0.22078593526078708,0.11885930170860405,R1221P_RAM_CatFR1_0,[-44.51  38.92  14.44],250.0,2387307,82,2.0,34,2.653,1.326,116,0.293
1158,0.8480738870066623,0.09812361736649304,R1189M_RAM_FR1_0,[53.86  6.24  9.35],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1159,0.8430964187165859,0.3576404484183193,R1247P_RAM_FR1_0,[-11.37  40.41  20.35],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1160,0.9220416722710174,0.8423876558297003,R1215M_RAM_FR1_0,[  9.15   5.53 -47.39],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1161,0.15315600177753158,0.04751712529174802,R1032D_RAM_CatFR1_0,[-69.58  -3.27   5.74],250.0,945000,80,1.0,24,1.05,1.05,104,0.231
1162,0.09694383227738104,0.18200673307527346,R1147P_RAM_CatFR1_0,[-41.23  31.18 -11.28],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1163,0.23782834164770186,0.4428022366344199,R1337E_RAM_FR1_0,[-56.63  -2.86 -26.11],250.0,2078757,34,2.0,127,2.31,1.155,161,0.789
1164,0.5106156951702405,0.11671767560422855,R1094T_RAM_CatFR1_0,[-59.95  28.34 -34.32],250.0,651750,104,0.0,16,0.724,inf,120,0.133
1165,0.3871166566161733,0.018993191249933896,R1226D_RAM_FR1_0,[-61.44   4.56 -17.35],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1166,0.4583055155961284,0.3625189110818357,R1226D_RAM_FR1_0,[-2.96 62.56 -9.59],250.0,1494108,75,1.0,15,1.66,1.66,90,0.167
1167,0.036298791876465286,0.05016664445757793,R1061T_RAM_CatFR1_0,[  3.85 -28.26  21.13],250.0,773040,111,0.0,9,0.859,inf,120,0.075
1168,0.7816936841030913,-0.2280651662966093,R1075J_RAM_CatFR1_0,[ 41.01  39.96 -20.75],250.0,787250,119,0.0,1,0.875,inf,120,0.008
1169,0.9867918557886638,0.23432618943737,R1189M_RAM_FR1_0,[29.39 15.38 -4.52],250.0,2585627,107,2.0,9,2.873,1.436,116,0.078
1170,0.3659752122001905,0.08574699311517625,R1083J_RAM_FR1_0,[-48.18 -22.68 -55.66],250.0,5959750,43,4.0,43,6.622,1.656,86,0.5
1171,0.10828283107514644,0.07184372478609145,R1092J_RAM_CatFR1_0,[ 49.99  -5.31 -48.29],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1172,0.43786133971601626,0.12516534010369698,R1075J_RAM_FR1_0,[-31.79 -13.81  51.86],250.0,1410000,89,1.0,31,1.567,1.567,120,0.258
1173,0.7349651423543861,0.6466448363599098,R1328E_RAM_FR1_0,[-58.72   2.68 -19.51],250.0,1543103,4,1.0,114,1.715,1.715,118,0.966
1174,0.514245975976234,-0.035248909215899675,R1222M_RAM_CatFR1_0,[-8.2  35.51 50.27],250.0,452663,72,0.0,20,0.503,inf,92,0.217
1175,0.6674510076550507,0.07089266706091364,R1247P_RAM_FR1_0,[ 31.32 -14.52  18.39],250.0,775172,116,0.0,8,0.861,inf,124,0.065
1176,0.8198702039908646,0.2030240840393865,R1291M_RAM_FR1_0,[-53.47  26.15 -17.52],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
1177,0.8943122167854765,-0.002121676727454313,R1093J_RAM_CatFR1_0,[ 41.28 -16.59 -65.56],250.0,713250,80,0.0,32,0.792,inf,112,0.286
1178,0.9356336246236896,0.16800138558333005,R1094T_RAM_FR1_0,[-43.18  47.07  -2.46],250.0,2469250,103,2.0,17,2.744,1.372,120,0.142
1179,-0.33908617854332795,0.11828677199410212,R1032D_RAM_FR1_0,[-32.97 -35.26   4.42],250.0,668750,85,0.0,19,0.743,inf,104,0.183
1180,0.8047773481086455,0.291912089538902,R1174T_RAM_FR1_0,[-36.08 -26.45  -4.43],250.0,1414513,52,1.0,74,1.572,1.572,126,0.587
1181,0.2935455733481305,0.1683222717921705,R1215M_RAM_FR1_0,[-44.9   22.65 -58.19],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1182,0.520432969036695,0.08022653908543723,R1092J_RAM_CatFR1_0,[  1.26  61.45 -23.65],250.0,1800000,107,0.0,23,2.0,inf,130,0.177
1183,0.9077329226523212,0.19742874515963968,R1230J_RAM_CatFR1_0,[-26.95  14.8   12.53],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1184,0.19312616912523067,0.1019676100813705,R1170J_RAM_FR1_1,[-49.11  19.31 -39.25],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1185,0.7939725861645838,0.1568105146728784,R1108J_RAM_FR1_0,[ 49.72 -19.43 -30.73],250.0,3230479,45,3.0,73,3.589,1.196,118,0.619
1186,0.6979098313272252,0.05895381839454196,R1051J_RAM_FR1_0,[-12.42   6.96  62.78],250.0,3359000,50,2.0,6,3.732,1.866,56,0.107
1187,0.8486176219698753,-0.023505840695688757,R1163T_RAM_FR1_0,[-54.82  22.2    7.72],250.0,1643257,65,1.0,61,1.826,1.826,126,0.484
1188,0.32647381110039697,0.5184970125254672,R1167M_RAM_CatFR1_0,[-41.72  49.33   1.95],250.0,503508,71,0.0,5,0.559,inf,76,0.066
1189,0.12977785293998642,0.19143997196010015,R1215M_RAM_FR1_0,[-53.06  -8.26 -26.15],250.0,3184086,56,2.0,8,3.538,1.769,64,0.125
1190,0.6878906167597753,0.3849050774003127,R1111M_RAM_CatFR1_0,[-30.11 -70.51  12.79],250.0,1222244,14,1.0,86,1.358,1.358,100,0.86
1191,0.27164915041495874,0.01629573183155289,R1243T_RAM_FR1_0,[-38.07  -7.9   18.21],250.0,2889820,115,3.0,11,3.211,1.07,126,0.087
1192,0.7571891535535903,0.6376522431848248,R1264P_RAM_FR1_0,[-47.61  12.1   -0.77],250.0,895674,45,0.0,33,0.995,inf,78,0.423
1193,0.9186609620335384,0.22029946129311725,R1170J_RAM_FR1_1,[-32.46   8.33 -35.13],250.0,2055795,103,2.0,5,2.284,1.142,108,0.046
1194,0.9519227287645062,0.20615237369716197,R1189M_RAM_CatFR1_0,[49.33 20.16 -4.98],250.0,776426,111,0.0,5,0.863,inf,116,0.043
1195,0.1605805053319804,0.2098849475356059,R1061T_RAM_FR1_0,[ 39.33  25.34 -30.67],250.0,2807340,96,3.0,24,3.119,1.04,120,0.2
1196,0.4827981325940166,-0.10236482722914254,R1147P_RAM_CatFR1_0,[-49.11  17.05 -28.06],250.0,700146,110,0.0,6,0.778,inf,116,0.052
1197,0.8869291319838051,0.2318865188955901,R1201P_RAM_FR1_1,[ 31.97 -66.42  71.55],250.0,1570289,105,1.0,20,1.745,1.745,125,0.16
1198,0.9575607968425904,0.2507908233285589,R1230J_RAM_CatFR1_0,[-33.61 -50.22  17.11],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1199,0.8391643697940183,0.21584662345309427,R1230J_RAM_CatFR1_0,[ -7.16 -33.26  14.  ],250.0,883281,169,0.0,9,0.981,inf,178,0.051
1200,0.2365515531828559,-0.12410505313514487,R1135E_RAM_CatFR1_0,[-34.41 -36.84  -2.59],250.0,1438607,19,1.0,107,1.598,1.598,126,0.849
1201,0.7138208864823559,0.2784034264194737,R1291M_RAM_FR1_0,[-24.89  -9.92 -18.03],250.0,1065526,43,0.0,45,1.184,inf,88,0.511
1202,0.7527748676642404,0.4232162367856538,R1167M_RAM_FR1_0,[-42.34  36.82  19.33],250.0,986432,64,1.0,12,1.096,1.096,76,0.158
1203,0.5677867558878376,0.18840636309053427,R1260D_RAM_FR1_0,[-50.54 -34.65  47.16],250.0,982170,122,0.0,6,1.091,inf,128,0.047
1204,0.31612661750105464,-0.09498201200275072,R1226D_RAM_CatFR1_0,[-32.07  38.87 -37.97],250.0,2998511,59,3.0,31,3.332,1.111,90,0.344
1205,0.7254938986244589,0.6509377539037571,R1112M_RAM_FR1_0,[ 51.39   1.66 -46.89],250.0,2095497,12,2.0,56,2.328,1.164,68,0.824
1206,0.4874914867993238,0.09687657245396424,R1223E_RAM_FR1_0,[-51.4  -40.15 -22.07],250.0,2744346,35,2.0,93,3.049,1.524,128,0.727
