,rand,apart,close,Subject,sample_rate,samples
3,0.9990517408709212,0.22851888199175446,0.38651511316272513,R1144E_RAM_CatFR1_0,250,2504142
4,0.9994549098795903,0.2414705330350604,0.43914280908598796,R1144E_RAM_CatFR1_0,250,2504142
5,0.9995886511505054,0.25608673473996935,0.38958694857429704,R1144E_RAM_CatFR1_0,250,2504142
6,0.9996172176967453,0.2599086143659223,0.38980375953693286,R1144E_RAM_CatFR1_0,250,2504142
7,0.9996618969811912,0.2591279539803774,0.41282513477013866,R1144E_RAM_CatFR1_0,250,2504142
8,0.9996393989869607,0.26247364143925406,0.4319041249436354,R1144E_RAM_CatFR1_0,250,2504142
9,0.9996510790813686,0.2771479400785468,0.4643018978339674,R1144E_RAM_CatFR1_0,250,2504142
10,0.9997289950594888,0.2693169468969413,0.5144167674303284,R1144E_RAM_CatFR1_0,250,2504142
11,0.9997552872137667,0.27375735618134045,0.5163076575503065,R1144E_RAM_CatFR1_0,250,2504142
12,0.9997831594016796,0.2677246444646796,0.5341815608397227,R1144E_RAM_CatFR1_0,250,2504142
13,0.9997829537420585,0.27174317730884195,0.5267129549264185,R1144E_RAM_CatFR1_0,250,2504142
14,0.9997651495254367,0.27366492635466555,0.5324678344267775,R1144E_RAM_CatFR1_0,250,2504142
15,0.9997331223753545,0.2642725256088755,0.5285751024373354,R1144E_RAM_CatFR1_0,250,2504142
16,0.9996650540542584,0.27052858969528654,0.532749541925311,R1144E_RAM_CatFR1_0,250,2504142
17,0.999692822512471,0.2676186088633241,0.5361102032929239,R1144E_RAM_CatFR1_0,250,2504142
18,0.9997260190155544,0.27256442627289124,0.5397666857203931,R1144E_RAM_CatFR1_0,250,2504142
19,0.999673128616496,0.2812331283141566,0.5414984503462197,R1144E_RAM_CatFR1_0,250,2504142
20,0.9996579466345199,0.2943099433348401,0.5444485713410491,R1144E_RAM_CatFR1_0,250,2504142
21,0.9996526715910223,0.30085097779129805,0.5512720216932012,R1144E_RAM_CatFR1_0,250,2504142
22,0.9996680517023129,0.3000854193444286,0.5535416074865991,R1144E_RAM_CatFR1_0,250,2504142
23,0.9997225996806296,0.3033639149696373,0.555863684861037,R1144E_RAM_CatFR1_0,250,2504142
24,0.9997455491262495,0.3047930790552077,0.5563612125208925,R1144E_RAM_CatFR1_0,250,2504142
25,0.9997334100776142,0.30304390388796304,0.5614224544133843,R1144E_RAM_CatFR1_0,250,2504142
26,0.9997354066788819,0.2953823043507867,0.5695554124339816,R1144E_RAM_CatFR1_0,250,2504142
27,0.9997692950106893,0.30465683164265794,0.5560767987095828,R1144E_RAM_CatFR1_0,250,2504142
28,0.9997705044367426,0.3048938426511242,0.5468643299336421,R1144E_RAM_CatFR1_0,250,2504142
29,0.9997824586331308,0.3049589472320881,0.5476246946014454,R1144E_RAM_CatFR1_0,250,2504142
30,0.9997718142884515,0.30255225368727834,0.5428974887758016,R1144E_RAM_CatFR1_0,250,2504142
31,0.9997760149165746,0.2982528755317773,0.548224177144484,R1144E_RAM_CatFR1_0,250,2504142
32,0.999795354046735,0.2972625063689069,0.5476838876129098,R1144E_RAM_CatFR1_0,250,2504142
33,0.9997952043259339,0.30412422213140095,0.5373730425606129,R1144E_RAM_CatFR1_0,250,2504142
34,0.9997424954278786,0.28584040184230886,0.5324589445206935,R1144E_RAM_CatFR1_0,250,2504142
35,0.9997455622993889,0.28872952460738555,0.5091778338954502,R1144E_RAM_CatFR1_0,250,2504142
36,0.9997809889895684,0.2905573307290508,0.508608132845044,R1144E_RAM_CatFR1_0,250,2504142
37,0.9997737045422148,0.28404791467142787,0.5072242123679569,R1144E_RAM_CatFR1_0,250,2504142
38,0.9997964163476192,0.28108733807462327,0.4921660563141749,R1144E_RAM_CatFR1_0,250,2504142
39,0.9997940769293441,0.2837300059607992,0.4876411498787864,R1144E_RAM_CatFR1_0,250,2504142
40,0.9997908278865876,0.28161662767839035,0.48347062085886494,R1144E_RAM_CatFR1_0,250,2504142
41,0.9997878976877513,0.28133625945138613,0.4772795369624316,R1144E_RAM_CatFR1_0,250,2504142
42,0.9997695172508156,0.2843286863824948,0.47449211440558153,R1144E_RAM_CatFR1_0,250,2504142
43,0.9997446762695583,0.28874131072002207,0.4725194863829723,R1144E_RAM_CatFR1_0,250,2504142
44,0.9997706108722431,0.28941981210418666,0.4658758502754627,R1144E_RAM_CatFR1_0,250,2504142
45,0.9997907659582876,0.28980870917860874,0.45727098116134207,R1144E_RAM_CatFR1_0,250,2504142
46,0.9997589022381215,0.288654062507049,0.4572924344060787,R1144E_RAM_CatFR1_0,250,2504142
47,0.9997342386062831,0.29123707909202334,0.45329214748421603,R1144E_RAM_CatFR1_0,250,2504142
48,0.9997521288205551,0.2916240610180374,0.45443674597571015,R1144E_RAM_CatFR1_0,250,2504142
49,0.9997287804757264,0.288930575813526,0.45524775784838084,R1144E_RAM_CatFR1_0,250,2504142
50,0.9997463024897781,0.2889161520921705,0.4576047725527149,R1144E_RAM_CatFR1_0,250,2504142
51,0.9997518086055752,0.2914158691991292,0.45680998327068467,R1144E_RAM_CatFR1_0,250,2504142
52,0.9997578895999922,0.2925494001485439,0.45551876655143064,R1144E_RAM_CatFR1_0,250,2504142
53,0.9997681195217116,0.2901682402225799,0.4552378233204851,R1144E_RAM_CatFR1_0,250,2504142
54,0.9997721727288384,0.2923111954042823,0.4533989657755237,R1144E_RAM_CatFR1_0,250,2504142
55,0.9997701921891904,0.29679550348462247,0.4525947395594881,R1144E_RAM_CatFR1_0,250,2504142
56,0.9997916769603565,0.2915355588453442,0.4527780576718361,R1144E_RAM_CatFR1_0,250,2504142
57,0.9997795667702145,0.29001453937937877,0.45004501830702426,R1144E_RAM_CatFR1_0,250,2504142
58,0.9997828350577899,0.28579262610742895,0.4417533700388248,R1144E_RAM_CatFR1_0,250,2504142
59,0.9997728746024241,0.2842431188230051,0.43738719829854716,R1144E_RAM_CatFR1_0,250,2504142
60,0.9997837766176434,0.2842982675027448,0.4351731189884508,R1144E_RAM_CatFR1_0,250,2504142
61,0.9997927304019374,0.28396684530944916,0.43373291883105003,R1144E_RAM_CatFR1_0,250,2504142
62,0.9997867962297321,0.2825911465255313,0.43039387123514516,R1144E_RAM_CatFR1_0,250,2504142
63,0.9998021581627152,0.283641128733022,0.427547876983563,R1144E_RAM_CatFR1_0,250,2504142
64,0.99981333901767,0.2846129182382386,0.4248033877101788,R1144E_RAM_CatFR1_0,250,2504142
65,0.999822706194511,0.2840993643626463,0.42137981494103405,R1144E_RAM_CatFR1_0,250,2504142
66,0.9998317857309215,0.2831211729420704,0.4171327521455281,R1144E_RAM_CatFR1_0,250,2504142
67,0.999835684088207,0.27972302488037615,0.4116608882020786,R1144E_RAM_CatFR1_0,250,2504142
68,0.9998467543621408,0.28061054031185495,0.406593079613409,R1144E_RAM_CatFR1_0,250,2504142
69,0.9998602273621284,0.281815568730333,0.40816507524360807,R1144E_RAM_CatFR1_0,250,2504142
70,0.999854080237211,0.28231169601151485,0.4092702804377961,R1144E_RAM_CatFR1_0,250,2504142
71,0.9998573664311006,0.28079359611837934,0.4041534739089713,R1144E_RAM_CatFR1_0,250,2504142
72,0.9998520977846737,0.28487787964257527,0.4039505076751986,R1144E_RAM_CatFR1_0,250,2504142
73,0.9998620334565544,0.28527553608110384,0.4052097306552513,R1144E_RAM_CatFR1_0,250,2504142
74,0.9998704942778623,0.29086688431163643,0.403259395087197,R1144E_RAM_CatFR1_0,250,2504142
75,0.9998708634348896,0.29368425286263666,0.4009139131852897,R1144E_RAM_CatFR1_0,250,2504142
76,0.9998690423061196,0.30092078859538873,0.3989575384364952,R1144E_RAM_CatFR1_0,250,2504142
77,0.9998772764043973,0.30278635696581785,0.39975709200682025,R1144E_RAM_CatFR1_0,250,2504142
78,0.9998682555528944,0.30574524569384476,0.3971550522748626,R1144E_RAM_CatFR1_0,250,2504142
79,0.999875822323649,0.30387338535049996,0.39545982887826303,R1144E_RAM_CatFR1_0,250,2504142
80,0.9998780987245713,0.30181605885197865,0.39416839567503703,R1144E_RAM_CatFR1_0,250,2504142
81,0.9998776480018106,0.30319563075690026,0.39341163889190467,R1144E_RAM_CatFR1_0,250,2504142
82,0.9998726170218286,0.30435077784959635,0.3941072266973318,R1144E_RAM_CatFR1_0,250,2504142
83,0.9998667805439592,0.3031541534819322,0.39465900945111376,R1144E_RAM_CatFR1_0,250,2504142
84,0.9998776128975817,0.3049827634406176,0.39136559103176705,R1144E_RAM_CatFR1_0,250,2504142
85,0.9998809949979528,0.30579045229675283,0.38872676721939003,R1144E_RAM_CatFR1_0,250,2504142
86,0.9998867182364221,0.3029021873221094,0.3874800370954568,R1144E_RAM_CatFR1_0,250,2504142
87,0.9998754000426064,0.3047753844914038,0.3834832924256028,R1144E_RAM_CatFR1_0,250,2504142
88,0.99987084053433,0.3069718970158484,0.38180693724407966,R1144E_RAM_CatFR1_0,250,2504142
89,0.999861662233663,0.30310458485482966,0.38048524813774093,R1144E_RAM_CatFR1_0,250,2504142
90,0.9998710065718598,0.3030279642325205,0.3740462043415775,R1144E_RAM_CatFR1_0,250,2504142
91,0.9998716955477409,0.3034934878994392,0.3741535150677677,R1144E_RAM_CatFR1_0,250,2504142
92,0.9998711395657292,0.30460589203481836,0.3729158676743507,R1144E_RAM_CatFR1_0,250,2504142
93,0.999873707138418,0.3081127353681262,0.37136640709246277,R1144E_RAM_CatFR1_0,250,2504142
94,0.9998768808474559,0.30595496117066684,0.36941761810330154,R1144E_RAM_CatFR1_0,250,2504142
95,0.9998705500457427,0.3055298510180716,0.36902312721508806,R1144E_RAM_CatFR1_0,250,2504142
96,0.999878654091744,0.3117919634467459,0.3689136141095325,R1144E_RAM_CatFR1_0,250,2504142
97,0.9998759035241911,0.3111318226031714,0.3673948789607193,R1144E_RAM_CatFR1_0,250,2504142
98,0.9998820652323275,0.3146223436177845,0.36658318322898165,R1144E_RAM_CatFR1_0,250,2504142
99,0.9998856090861066,0.31704532625556664,0.365847513702217,R1144E_RAM_CatFR1_0,250,2504142
100,0.9998910537080472,0.31923447255711423,0.3669077238587286,R1144E_RAM_CatFR1_0,250,2504142
101,0.9998969785963712,0.3198269784788596,0.365894597409603,R1144E_RAM_CatFR1_0,250,2504142
102,0.9998988046552049,0.32252412132431585,0.36498020580317836,R1144E_RAM_CatFR1_0,250,2504142
103,0.9998996880874778,0.32530062721072794,0.3659137398388952,R1144E_RAM_CatFR1_0,250,2504142
104,0.9998993529064883,0.3262703878075305,0.36738197833247366,R1144E_RAM_CatFR1_0,250,2504142
105,0.9998991743512289,0.3281733925981463,0.36846146948839453,R1144E_RAM_CatFR1_0,250,2504142
106,0.9998978049251992,0.3306005910667808,0.36907134791481416,R1144E_RAM_CatFR1_0,250,2504142
107,0.9999051932903162,0.3326602192829551,0.3677567364816579,R1144E_RAM_CatFR1_0,250,2504142
108,0.9999113698148947,0.3364840067342003,0.3677797024650428,R1144E_RAM_CatFR1_0,250,2504142
109,0.9999125417304049,0.3385749270342484,0.36586380766840637,R1144E_RAM_CatFR1_0,250,2504142
110,0.9999156457837691,0.3397954500459912,0.3640276982587735,R1144E_RAM_CatFR1_0,250,2504142
111,0.9999179101000006,0.3414937756710855,0.3638341074342733,R1144E_RAM_CatFR1_0,250,2504142
112,0.9999216802566537,0.3440957153249143,0.36305771368631606,R1144E_RAM_CatFR1_0,250,2504142
113,0.9999238856653203,0.3445664840730968,0.3627082757721523,R1144E_RAM_CatFR1_0,250,2504142
114,0.9999257317765506,0.35034958588692194,0.36198455564782744,R1144E_RAM_CatFR1_0,250,2504142
115,0.9999277750427731,0.3534276016543593,0.3629139874350098,R1144E_RAM_CatFR1_0,250,2504142
116,0.9999240702022867,0.3570114174808411,0.36341820635199146,R1144E_RAM_CatFR1_0,250,2504142
117,0.9999219993996185,0.35878587232048187,0.3613588980469048,R1144E_RAM_CatFR1_0,250,2504142
118,0.999925336432151,0.3590490627694233,0.3611398671603537,R1144E_RAM_CatFR1_0,250,2504142
119,0.9999274312363722,0.3586327005046524,0.3592348635018977,R1144E_RAM_CatFR1_0,250,2504142
120,0.9999293621400787,0.35938195011178165,0.359859092700054,R1144E_RAM_CatFR1_0,250,2504142
121,0.9999310500413474,0.3595189349086997,0.35872816075570835,R1144E_RAM_CatFR1_0,250,2504142
122,0.9999309324085106,0.36131659721158416,0.35939695330239413,R1144E_RAM_CatFR1_0,250,2504142
123,0.9999308267800211,0.3632409887688723,0.3551951100335122,R1144E_RAM_CatFR1_0,250,2504142
124,0.999934440326288,0.36188470993236355,0.3539372192575825,R1144E_RAM_CatFR1_0,250,2504142
0,0.9990087954263762,0.6633629229645569,0.9369999159242133,R1112M_RAM_FR1_0,250,2095497
1,0.9993081698134773,0.7837442076337977,0.9569772139795403,R1112M_RAM_FR1_0,250,2095497
2,0.9997227289406343,0.8591631296030585,0.962169896338323,R1112M_RAM_FR1_0,250,2095497
3,0.9997840094048076,0.8862292002079566,0.9622857522850132,R1112M_RAM_FR1_0,250,2095497
4,0.9998231434468663,0.9064649537802909,0.9671880173783542,R1112M_RAM_FR1_0,250,2095497
5,0.9998548580452293,0.9207468385740463,0.9678325635558823,R1112M_RAM_FR1_0,250,2095497
6,0.999872058499659,0.9293890690907629,0.9672158230774802,R1112M_RAM_FR1_0,250,2095497
7,0.9998615723781756,0.9362017718708899,0.9674330886779201,R1112M_RAM_FR1_0,250,2095497
8,0.9998814039952417,0.9427527462258859,0.9676559569524442,R1112M_RAM_FR1_0,250,2095497
9,0.9998966071273389,0.9458378240160878,0.9673423003171531,R1112M_RAM_FR1_0,250,2095497
10,0.9999050308757835,0.9496350102112667,0.9684418964869361,R1112M_RAM_FR1_0,250,2095497
11,0.999912065382476,0.9541374151117306,0.9683213117204355,R1112M_RAM_FR1_0,250,2095497
12,0.9999148610922909,0.9562056842896678,0.9681872526142545,R1112M_RAM_FR1_0,250,2095497
13,0.9999230106471166,0.9577019283225412,0.9689130315156453,R1112M_RAM_FR1_0,250,2095497
14,0.9999223337457346,0.908459084980973,0.9692982701358734,R1112M_RAM_FR1_0,250,2095497
15,0.9999227576193292,0.9085437709202535,0.9703947894923528,R1112M_RAM_FR1_0,250,2095497
16,0.999935524553005,0.9124216890457955,0.9703661607024274,R1112M_RAM_FR1_0,250,2095497
17,0.9999265770333756,0.915119047308597,0.9705537843266668,R1112M_RAM_FR1_0,250,2095497
18,0.9999298520518101,0.8928485765555316,0.9709567798330118,R1112M_RAM_FR1_0,250,2095497
19,0.9999389241530525,0.8914901057004561,0.9713371516134413,R1112M_RAM_FR1_0,250,2095497
20,0.9999393652869014,0.8953843321222461,0.9711659300091356,R1112M_RAM_FR1_0,250,2095497
21,0.9999383542116793,0.8986464280438275,0.9709753736222084,R1112M_RAM_FR1_0,250,2095497
22,0.9999344729972103,0.8990394643908677,0.972266149259941,R1112M_RAM_FR1_0,250,2095497
23,0.9999401672840312,0.8929976756736577,0.9736391985690652,R1112M_RAM_FR1_0,250,2095497
24,0.999937717000269,0.8955154965412901,0.9738694593911499,R1112M_RAM_FR1_0,250,2095497
25,0.9999383847079091,0.8982150265500606,0.9740198101170177,R1112M_RAM_FR1_0,250,2095497
26,0.9999422202727659,0.9013847609932468,0.975024430617647,R1112M_RAM_FR1_0,250,2095497
27,0.9999429756461051,0.9030174913796034,0.9751475643294425,R1112M_RAM_FR1_0,250,2095497
28,0.9999423235105748,0.9022142829100301,0.975897818328361,R1112M_RAM_FR1_0,250,2095497
29,0.9999381720754658,0.900642375773748,0.9762774417657338,R1112M_RAM_FR1_0,250,2095497
30,0.9999419854822069,0.9037073590831202,0.976425946780263,R1112M_RAM_FR1_0,250,2095497
31,0.9999383958540977,0.9056227758733549,0.9766688792357814,R1112M_RAM_FR1_0,250,2095497
32,0.9999351916070431,0.9093954053604214,0.9767830008697962,R1112M_RAM_FR1_0,250,2095497
33,0.9999427629355149,0.9110941112557174,0.9770389881663666,R1112M_RAM_FR1_0,250,2095497
34,0.9999519828653188,0.9128207271017774,0.9772881105000899,R1112M_RAM_FR1_0,250,2095497
35,0.9999525810565861,0.9149996949777606,0.9779389486148198,R1112M_RAM_FR1_0,250,2095497
36,0.9999540113439919,0.9174461324770562,0.9783947461375191,R1112M_RAM_FR1_0,250,2095497
37,0.9999566311088454,0.9182476750900582,0.9785346928903749,R1112M_RAM_FR1_0,250,2095497
38,0.9999534001566713,0.919703987013271,0.9781990427832661,R1112M_RAM_FR1_0,250,2095497
39,0.999951953638242,0.9217614473411405,0.9782671691756102,R1112M_RAM_FR1_0,250,2095497
40,0.9999518780441171,0.9237100582233253,0.9785989885108508,R1112M_RAM_FR1_0,250,2095497
41,0.9999514292380043,0.9254686111940322,0.9784141598933722,R1112M_RAM_FR1_0,250,2095497
42,0.9999533593480618,0.926325627096642,0.9783038899845937,R1112M_RAM_FR1_0,250,2095497
43,0.9999543586705022,0.9271813556666922,0.9783412944502197,R1112M_RAM_FR1_0,250,2095497
44,0.9999528730298712,0.9281465931896398,0.9787705369527442,R1112M_RAM_FR1_0,250,2095497
45,0.9999518260168628,0.9293012866908109,0.978659030219388,R1112M_RAM_FR1_0,250,2095497
46,0.9999562444445977,0.9311062462848584,0.9783118200073562,R1112M_RAM_FR1_0,250,2095497
47,0.9999596871492626,0.9318989032902991,0.9781437812441839,R1112M_RAM_FR1_0,250,2095497
48,0.9999589979875049,0.933068629449084,0.9782988191696848,R1112M_RAM_FR1_0,250,2095497
49,0.9999581026105628,0.9338327291058679,0.9786333222454936,R1112M_RAM_FR1_0,250,2095497
50,0.9999595541032884,0.9351622800383015,0.9786172744607173,R1112M_RAM_FR1_0,250,2095497
51,0.9999580222786397,0.9360520967587814,0.9783715202459,R1112M_RAM_FR1_0,250,2095497
52,0.9999584534617019,0.9370342784746779,0.978310204944886,R1112M_RAM_FR1_0,250,2095497
53,0.9999597301366931,0.9377445134897131,0.9782061969059108,R1112M_RAM_FR1_0,250,2095497
54,0.9999598645679676,0.9385320338838292,0.9781312219717239,R1112M_RAM_FR1_0,250,2095497
55,0.9999628173096067,0.9400771257377202,0.9778071457437745,R1112M_RAM_FR1_0,250,2095497
56,0.9999623425769356,0.9412236164769807,0.9779960354069569,R1112M_RAM_FR1_0,250,2095497
57,0.9999620629407309,0.94166143414256,0.978027200260354,R1112M_RAM_FR1_0,250,2095497
58,0.9999619348653723,0.9419602272017887,0.9779284132747337,R1112M_RAM_FR1_0,250,2095497
59,0.9999639227523494,0.9424683276600123,0.9778900904361532,R1112M_RAM_FR1_0,250,2095497
60,0.9999637145331655,0.9432767162125534,0.9777514235581131,R1112M_RAM_FR1_0,250,2095497
61,0.9999635874467383,0.9438941243358094,0.9778996230445267,R1112M_RAM_FR1_0,250,2095497
62,0.9999651097036997,0.9443136891605373,0.9778054329581857,R1112M_RAM_FR1_0,250,2095497
63,0.9999670535994356,0.9447110272307218,0.9777702891516757,R1112M_RAM_FR1_0,250,2095497
64,0.9999678303126692,0.9456850180409451,0.9776437472172232,R1112M_RAM_FR1_0,250,2095497
65,0.9999670400928875,0.9460955708759706,0.9777619179069502,R1112M_RAM_FR1_0,250,2095497
66,0.9999695829110486,0.9465472998844042,0.9777150799730465,R1112M_RAM_FR1_0,250,2095497
67,0.9999687079269666,0.9468386783065649,0.9775963745434281,R1112M_RAM_FR1_0,250,2095497
68,0.999968942797477,0.9473113519555849,0.9775582427143863,R1112M_RAM_FR1_0,250,2095497
69,0.9999682590263259,0.9483657282015652,0.9775787994150091,R1112M_RAM_FR1_0,250,2095497
70,0.9999675841344909,0.9486116140113359,0.9774858155557001,R1112M_RAM_FR1_0,250,2095497
71,0.9999679627688876,0.9489444784408434,0.9774923543825917,R1112M_RAM_FR1_0,250,2095497
72,0.9999694811496681,0.9492978870528513,0.9776046357218748,R1112M_RAM_FR1_0,250,2095497
73,0.99996815117511,0.9495390029133145,0.9775830733204178,R1112M_RAM_FR1_0,250,2095497
74,0.9999711086222788,0.9495370169837156,0.9774148244414407,R1112M_RAM_FR1_0,250,2095497
75,0.9999722249555923,0.9494602991310747,0.9769699293046343,R1112M_RAM_FR1_0,250,2095497
76,0.9999709481007732,0.9501021691066562,0.9768191335001298,R1112M_RAM_FR1_0,250,2095497
77,0.9999710461142708,0.9502659374400633,0.9765754565587987,R1112M_RAM_FR1_0,250,2095497
78,0.9999709360843472,0.9503748386101756,0.976508623416701,R1112M_RAM_FR1_0,250,2095497
79,0.9999706375212649,0.951299194854515,0.9763865567007488,R1112M_RAM_FR1_0,250,2095497
80,0.9999708619289597,0.9521861918483183,0.9759708709369694,R1112M_RAM_FR1_0,250,2095497
81,0.9999713679395421,0.9530048291739837,0.9753050610384968,R1112M_RAM_FR1_0,250,2095497
82,0.9999711042325367,0.9549067746631817,0.9750970647715524,R1112M_RAM_FR1_0,250,2095497
83,0.9999701511114192,0.9558253418277525,0.974982441938202,R1112M_RAM_FR1_0,250,2095497
84,0.9999717648623873,0.9563564242873552,0.9749082821734447,R1112M_RAM_FR1_0,250,2095497
85,0.9999716180957621,0.9571129718042062,0.9725996541392806,R1112M_RAM_FR1_0,250,2095497
86,0.9999702502660774,0.957673488885626,0.9720497024440262,R1112M_RAM_FR1_0,250,2095497
87,0.9999706805487016,0.9582270853539765,0.9719478656829301,R1112M_RAM_FR1_0,250,2095497
88,0.9999714457532666,0.9588366377386539,0.9714852574119257,R1112M_RAM_FR1_0,250,2095497
89,0.9999704225128093,0.9596059466506155,0.9692993323978984,R1112M_RAM_FR1_0,250,2095497
90,0.9999707054374058,0.9601349035676491,0.965827731579126,R1112M_RAM_FR1_0,250,2095497
91,0.9999704203852828,0.9607499120474625,0.9658667800375187,R1112M_RAM_FR1_0,250,2095497
92,0.9999705519393947,0.9610711822042768,0.9658663412835724,R1112M_RAM_FR1_0,250,2095497
93,0.9999701627200562,0.961645170157518,0.9660198019948469,R1112M_RAM_FR1_0,250,2095497
94,0.9999702737102872,0.9621146745814542,0.9660722842635936,R1112M_RAM_FR1_0,250,2095497
95,0.9999694537411625,0.9626038781444529,0.9660012898779072,R1112M_RAM_FR1_0,250,2095497
96,0.9999691260839911,0.9631817871157313,0.9662255364958956,R1112M_RAM_FR1_0,250,2095497
97,0.9999690849488525,0.9634683684078871,0.9662941901595028,R1112M_RAM_FR1_0,250,2095497
98,0.9999702981845306,0.9638921268873453,0.966268502638422,R1112M_RAM_FR1_0,250,2095497
