,Correlation,Subject,R
1567,0.5242588463120912,20,[ 61.62 -47.26  17.09]
1568,0.5242588463120912,20,[ 37.37 -34.28 -18.67]
1569,0.5242588463120912,20,[-42.42   2.01 -46.37]
1570,0.5242588463120912,20,[ 49.49 -10.76 -37.57]
1571,0.5242588463120912,20,[ 65.66 -39.38   3.36]
1572,0.5242588463120912,20,[ 49.49 -36.55 -37.87]
1573,0.5242588463120912,20,[ 66.67 -18.69   2.28]
1574,0.5242588463120912,20,[ 56.57 -24.19 -37.16]
1575,0.5242588463120912,20,[ 67.68 -28.52  -8.8 ]
1576,0.5242588463120912,20,[ 43.43 -76.29  19.91]
1577,0.5242588463120912,20,[ 28.28  22.55 -43.99]
1578,0.5242588463120912,20,[-53.54  16.58 -25.26]
1579,0.5242588463120912,20,[ 16.16 -59.1    5.59]
1580,0.5242588463120912,20,[52.53 15.34  2.99]
1581,0.5242588463120912,20,[-42.42  35.88 -18.19]
1582,0.5242588463120912,20,[ 56.57 -22.13 -37.04]
1583,0.5242588463120912,20,[ 15.15 -61.    23.99]
1584,0.5242588463120912,20,[ 61.62 -18.02 -36.8 ]
1585,0.5242588463120912,20,[-47.47  25.69 -21.16]
1586,0.5242588463120912,20,[ 51.52 -19.05 -36.86]
1587,0.5242588463120912,20,[-34.34   7.21 -47.26]
1588,0.5242588463120912,20,[ 12.12 -47.31  18.18]
1589,0.5242588463120912,20,[ 50.51 -64.51  32.51]
1590,0.5242588463120912,20,[ 60.61 -28.26 -38.58]
1591,0.5242588463120912,20,[-39.39  33.87  47.49]
1592,0.5242588463120912,20,[ 61.62 -50.81   4.94]
1593,0.5242588463120912,20,[ 50.51 -69.5    7.21]
1594,0.5242588463120912,20,[ 64.65 -39.84  -9.45]
1595,0.5242588463120912,20,[ 53.54 -30.37 -37.51]
1596,0.5242588463120912,20,[ 32.32 -17.66 -21.28]
1597,0.5242588463120912,20,[-47.47 -26.41 -33.71]
1598,0.5242588463120912,20,[ 33.33 -21.83 -20.33]
1599,0.5242588463120912,20,[ 50.51 -68.01  19.26]
1600,0.5242588463120912,20,[ 28.28  -3.14 -22.83]
1601,0.5242588463120912,20,[ 44.44  11.02 -39.89]
1602,0.5242588463120912,20,[ 50.51 -69.96  -5.24]
1603,0.5242588463120912,20,[ 43.43 -79.9    8.84]
1604,0.5242588463120912,20,[ 15.15 -71.66   9.28]
1605,0.5242588463120912,20,[-25.25 -16.93 -37.93]
1606,0.5242588463120912,20,[-25.25  10.35 -48.27]
1607,0.5242588463120912,20,[ 56.57 -60.69  -4.7 ]
1608,0.5242588463120912,20,[-39.39 -33.61 -34.12]
1609,0.5242588463120912,20,[ 15.15 -66.41  29.14]
1610,0.5242588463120912,20,[ 64.65 -35.93  17.69]
1611,0.6862110730093974,21,[ 44.44 -19.36  59.92]
1612,0.6862110730093974,21,[ 49.49 -10.71  51.67]
1613,0.6862110730093974,21,[ 33.33  28.73 -19.79]
1614,0.6862110730093974,21,[ 63.64 -29.09  25.67]
1615,0.6862110730093974,21,[ 63.64 -31.15   3.8 ]
1616,0.6862110730093974,21,[ 64.65 -18.17  34.95]
1617,0.6862110730093974,21,[ 5.05 36.91 48.74]
1618,0.6862110730093974,21,[ 22.22  52.3  -16.05]
1619,0.6862110730093974,21,[ 53.54 -29.45  55.04]
1620,0.6862110730093974,21,[62.63  2.11 20.79]
1621,0.6862110730093974,21,[ 23.23  24.76 -23.6 ]
1622,0.6862110730093974,21,[ 66.67 -18.64  22.96]
1623,0.6862110730093974,21,[ 48.48 -40.05  61.01]
1624,0.6862110730093974,21,[ 55.56 -39.64  52.32]
1625,0.6862110730093974,21,[36.36  8.7  55.96]
1626,0.6862110730093974,21,[ 39.39  46.95 -11.59]
1627,0.6862110730093974,21,[ 60.61 -39.23  43.64]
1628,0.6862110730093974,21,[ 46.46 -29.76  61.55]
1629,0.6862110730093974,21,[64.65 -8.8  11.51]
1630,0.6862110730093974,21,[30.3  31.61 51.73]
1631,0.6862110730093974,21,[43.43  9.11 47.28]
1632,0.6862110730093974,21,[ 42.42 -11.07  59.27]
1633,0.6862110730093974,21,[ 30.3   49.06 -12.66]
1634,0.6862110730093974,21,[32.32 20.07 55.47]
1635,0.6862110730093974,21,[52.53  0.1  41.36]
1636,0.6862110730093974,21,[ 24.24  25.69 -21.16]
1637,0.6862110730093974,21,[ 15.15  54.67 -23.06]
1638,0.6862110730093974,21,[ 13.13  34.24 -27.82]
1639,0.6862110730093974,21,[46.46 20.8  40.28]
1640,0.6862110730093974,21,[50.51 26.98 -3.21]
1641,0.6862110730093974,21,[ 64.65 -19.2   13.13]
1642,0.6862110730093974,21,[62.63  0.57  9.82]
1643,0.6862110730093974,21,[ 64.65 -10.35   0.54]
1644,0.6862110730093974,21,[49.49 31.2  16.88]
1645,0.6862110730093974,21,[28.28  8.44 61.39]
1646,0.6862110730093974,21,[ 58.59 -18.64  44.72]
1647,0.6862110730093974,21,[60.61 -7.78 33.33]
1648,0.6862110730093974,21,[63.64 -8.39 24.59]
1649,0.6862110730093974,21,[ 35.35 -19.67  66.43]
1650,0.6862110730093974,21,[ 51.52 -19.    52.32]
1651,0.6862110730093974,21,[ 23.23  33.87 -19.5 ]
1652,0.6862110730093974,21,[ 38.38 -29.96  65.89]
1653,0.6862110730093974,21,[51.52 30.63  7.06]
1654,0.6862110730093974,21,[37.37 31.81 47.39]
1655,0.6862110730093974,21,[ 5.05 30.42 54.93]
1656,0.6862110730093974,21,[ 63.64 -39.43  26.21]
1657,0.6862110730093974,21,[ 63.64 -39.95  15.3 ]
1658,0.6862110730093974,21,[38.38 -0.67 57.64]
1659,0.6862110730093974,21,[51.52 21.41 27.25]
1660,0.6862110730093974,21,[40.4  20.43 47.87]
1661,0.6862110730093974,21,[ 64.65 -20.69   1.08]
1662,0.6862110730093974,21,[ 63.64 -30.58  13.62]
1663,0.6862110730093974,21,[ 65.66 -38.87  36.04]
1664,0.6862110730093974,21,[ 64.65 -27.49  35.55]
1665,0.6862110730093974,21,[ 60.61 -29.09  47.44]
1666,0.6862110730093974,21,[ 31.31  38.82 -14.44]
1667,0.6862110730093974,21,[ 54.55 -10.3   42.99]
1668,0.6862110730093974,21,[57.58  1.65 30.56]
1669,0.6536192946290743,22,[-63.64 -34.13  23.23]
1670,0.6536192946290743,22,[-67.68 -36.7  -10.47]
1671,0.6536192946290743,22,[-64.65 -14.42  21.  ]
1672,0.6536192946290743,22,[-64.65 -47.05  -9.87]
1673,0.6536192946290743,22,[-60.61  -8.7  -13.61]
1674,0.6536192946290743,22,[-63.64 -17.04 -11.71]
1675,0.6536192946290743,22,[-29.29 -50.5  -25.57]
1676,0.6536192946290743,22,[-60.61   1.7    7.71]
1677,0.6536192946290743,22,[-64.65 -35.16   1.41]
1678,0.6536192946290743,22,[-61.62 -44.48  23.77]
1679,0.6536192946290743,22,[-23.23 -59.87 -23.72]
1680,0.6536192946290743,22,[-23.23 -23.17 -13.26]
1681,0.6536192946290743,22,[-61.62  -8.19  -1.67]
1682,0.6536192946290743,22,[-61.62   2.11  20.79]
1683,0.6536192946290743,22,[-41.41 -12.61 -42.45]
1684,0.6536192946290743,22,[-32.32   0.   -47.68]
1685,0.6536192946290743,22,[-64.65 -25.28  10.64]
1686,0.6536192946290743,22,[-63.64 -45.97  11.72]
1687,0.6536192946290743,22,[-42.42  -3.09 -47.85]
1688,0.6536192946290743,22,[-53.54  -9.99 -31.57]
1689,0.6536192946290743,22,[-63.64 -17.04  11.07]
1690,0.6536192946290743,22,[-64.65 -24.87  23.72]
1691,0.6536192946290743,22,[-65.66 -34.65  12.32]
1692,0.6536192946290743,22,[-49.49  -7.57 -39.77]
1693,0.6536192946290743,22,[-58.59  11.02   7.11]
1694,0.6536192946290743,22,[-64.65 -24.76  -0.22]
1695,0.6536192946290743,22,[-61.62  -7.67   9.39]
1696,0.6536192946290743,22,[-61.62 -56.83   1.35]
1697,0.6536192946290743,22,[-47.47 -25.27 -36.03]
1698,0.6536192946290743,22,[-52.53   8.91 -14.98]
1699,0.6536192946290743,22,[-63.64 -46.49   0.81]
1700,0.6536192946290743,22,[-62.63  -7.21  21.38]
1701,0.6536192946290743,22,[-62.63 -16.47  -0.87]
1702,0.6536192946290743,22,[-59.6    0.1   -2.38]
1703,0.6536192946290743,22,[-26.26 -44.07  -7.31]
1704,0.6536192946290743,22,[-32.32 -11.63 -41.2 ]
1705,0.6536192946290743,22,[-55.56   9.42  -3.03]
1706,0.6536192946290743,22,[-56.57   0.57 -13.08]
1707,0.6536192946290743,22,[-60.61 -56.37  13.35]
1708,0.6536192946290743,22,[-40.4 -34.7 -33. ]
1709,0.39640427173078574,23,[44.44  7.62 56.99]
1710,0.39640427173078574,23,[59.6   4.89 27.46]
1711,0.39640427173078574,23,[ 47.47 -44.17  60.79]
1712,0.39640427173078574,23,[ 65.66 -15.03  12.27]
1713,0.39640427173078574,23,[55.56 26.15 14.44]
1714,0.39640427173078574,23,[55.56 -9.37 45.21]
1715,0.39640427173078574,23,[64.65 -4.22  1.95]
1716,0.39640427173078574,23,[ 33.33 -15.86  73.16]
1717,0.39640427173078574,23,[56.57 25.38 30.72]
1718,0.39640427173078574,23,[61.62  5.04  2.44]
1719,0.39640427173078574,23,[ 60.61 -17.2   36.09]
1720,0.39640427173078574,23,[ 53.54 -41.65  51.13]
1721,0.39640427173078574,23,[37.37 27.13 59.11]
1722,0.39640427173078574,23,[32.32 17.55 65.13]
1723,0.39640427173078574,23,[ 56.57 -28.99  45.27]
1724,0.39640427173078574,23,[ 65.66 -25.38  12.81]
1725,0.39640427173078574,23,[47.47 24.6  47.01]
1726,0.39640427173078574,23,[44.44 34.95 46.46]
1727,0.39640427173078574,23,[ 53.54 -30.43  53.9 ]
1728,0.39640427173078574,23,[ 52.53 -19.1   54.49]
1729,0.39640427173078574,23,[57.58  1.28 38.16]
1730,0.39640427173078574,23,[63.64 -5.82 13.84]
1731,0.39640427173078574,23,[ 65.66 -35.62  11.18]
1732,0.39640427173078574,23,[ 56.57 -17.66  45.86]
1733,0.39640427173078574,23,[ 37.37 -35.37  71.05]
1734,0.39640427173078574,23,[61.62  3.45 14.33]
1735,0.39640427173078574,23,[ 61.62 -26.41  34.52]
1736,0.39640427173078574,23,[24.24 13.12 71.43]
1737,0.39640427173078574,23,[51.52 34.8  27.95]
1738,0.39640427173078574,23,[ 63.64 -26.93  23.61]
1739,0.39640427173078574,23,[58.59 -7.93 36.58]
1740,0.39640427173078574,23,[ 42.42 -13.44  65.67]
1741,0.39640427173078574,23,[50.51 24.56  4.56]
1742,0.39640427173078574,23,[ 61.62 -38.82  34.95]
1743,0.39640427173078574,23,[53.54  1.03 43.58]
1744,0.39640427173078574,23,[ 35.35 -25.13  72.68]
1745,0.39640427173078574,23,[52.53 23.01 37.13]
1746,0.39640427173078574,23,[47.47 -1.6  55.42]
1747,0.39640427173078574,23,[38.38 -4.17 66.16]
1748,0.39640427173078574,23,[31.31 -6.59 73.65]
1749,0.39640427173078574,23,[58.59 15.8  14.98]
1750,0.39640427173078574,23,[ 65.66 -13.49   1.46]
1751,0.39640427173078574,23,[ 43.43 -23.74  65.13]
1752,0.39640427173078574,23,[40.4  19.97 57.64]
1753,0.39640427173078574,23,[61.62 -6.44 26.87]
1754,0.39640427173078574,23,[ 47.47 -32.95  63.56]
1755,0.39640427173078574,23,[ 38.38 -46.64  69.36]
1756,0.39640427173078574,23,[48.48 -9.84 54.98]
1757,0.39640427173078574,23,[53.54 16.32  4.13]
1758,0.39640427173078574,23,[ 63.64 -16.68  25.24]
1759,0.39640427173078574,23,[53.54 36.4  16.07]
1760,0.39640427173078574,23,[ 67.68 -23.73  -0.16]
1761,0.39640427173078574,23,[20.2  24.5  70.94]
1762,0.39640427173078574,23,[30.3  27.95 63.51]
1763,0.39640427173078574,23,[ 64.65 -38.25  23.01]
1764,0.39640427173078574,23,[55.56 13.69 37.72]
1765,0.39640427173078574,23,[27.27  3.75 73.11]
1766,0.39640427173078574,23,[36.36  4.06 66.6 ]
1767,0.39640427173078574,23,[49.49 11.12 48.47]
1768,0.7433785500788901,24,[-57.58   8.03   4.78]
1769,0.7433785500788901,24,[ 29.29  -6.54 -15.87]
1770,0.7433785500788901,24,[-18.18 -22.7  -23.96]
1771,0.7433785500788901,24,[-66.67 -40.1   -3.51]
1772,0.7433785500788901,24,[ 52.53 -21.26  -9.57]
1773,0.7433785500788901,24,[-25.25 -19.25 -32.1 ]
1774,0.7433785500788901,24,[-33.33 -15.85 -39.06]
1775,0.7433785500788901,24,[-44.44 -11.74 -38.82]
1776,0.7433785500788901,24,[-41.41  18.95 -32.28]
1777,0.7433785500788901,24,[60.61 -9.06 -5.29]
1778,0.7433785500788901,24,[ 49.49 -35.93  -4.46]
1779,0.7433785500788901,24,[-55.56  -5.51 -15.81]
1780,0.7433785500788901,24,[-33.33  23.99 -29.6 ]
1781,0.7433785500788901,24,[-28.28 -34.39 -16.29]
1782,0.7433785500788901,24,[ 39.39  -6.69 -12.31]
1783,0.7433785500788901,24,[ 59.6  -38.09  -2.01]
1784,0.7433785500788901,24,[-62.63 -12.15  -5.47]
1785,0.7433785500788901,24,[-28.28 -54.26 -10.29]
1786,0.7433785500788901,24,[-28.28 -44.84 -13.32]
1787,0.7433785500788901,24,[-28.28 -50.04 -12.43]
1788,0.7433785500788901,24,[-67.68 -21.93  27.14]
1789,0.7433785500788901,24,[-28.28 -14.46 -23.48]
1790,0.7433785500788901,24,[-64.65 -53.8    2.6 ]
1791,0.7433785500788901,24,[-59.6  -67.64  11.67]
1792,0.7433785500788901,24,[-28.28 -29.14 -18.37]
1793,0.7433785500788901,24,[-28.28 -23.89 -20.45]
1794,0.7433785500788901,24,[-28.28  -9.27 -24.37]
1795,0.7433785500788901,24,[-65.66 -26.31 -12.25]
1796,0.7433785500788901,24,[-67.68 -18.28  15.36]
1797,0.7433785500788901,24,[-61.62  14.83  13.84]
1798,0.7433785500788901,24,[-65.66 -14.67   4.67]
1799,0.7433785500788901,24,[-28.28 -18.63 -22.53]
1800,0.7433785500788901,24,[-28.28 -39.64 -14.21]
1801,0.7433785500788901,24,[-48.48  -0.56 -34.6 ]
1802,0.7433785500788901,24,[ 43.43 -21.16 -11.95]
1803,0.7433785500788901,24,[-57.58   1.29  -5.89]
1804,0.7260902449942882,25,[-36.36  -1.81  59.76]
1805,0.7260902449942882,25,[-52.53   3.86  49.18]
1806,0.7260902449942882,25,[-2.02 29.65 49.45]
1807,0.7260902449942882,25,[-22.22 -23.99  70.56]
1808,0.7260902449942882,25,[-68.69 -10.55   4.88]
1809,0.7260902449942882,25,[-54.55 -21.32  57.64]
1810,0.7260902449942882,25,[-67.68 -27.03  25.78]
1811,0.7260902449942882,25,[-65.66 -49.99  31.1 ]
1812,0.7260902449942882,25,[-43.43  30.94  44.08]
1813,0.7260902449942882,25,[-25.25  24.56 -42.68]
1814,0.7260902449942882,25,[-56.57  13.79  35.55]
1815,0.7260902449942882,25,[-47.47   4.17 -48.63]
1816,0.7260902449942882,25,[-60.61  12.72  -7.61]
1817,0.7260902449942882,25,[-35.35  29.81 -20.92]
1818,0.7260902449942882,25,[-25.25  -6.02 -51.6 ]
1819,0.7260902449942882,25,[ -9.09  51.53 -22.05]
1820,0.7260902449942882,25,[-27.27 -11.48  67.95]
1821,0.7260902449942882,25,[-68.69 -41.08  17.42]
1822,0.7260902449942882,25,[-62.63 -61.88  20.68]
1823,0.7260902449942882,25,[-42.42  12.56 -51.72]
1824,0.7260902449942882,25,[-26.26  63.99   0.12]
1825,0.7260902449942882,25,[-53.54  -8.75  53.95]
1826,0.7260902449942882,25,[-68.69 -37.48  28.49]
1827,0.7260902449942882,25,[-50.51 -45.1   58.56]
1828,0.7260902449942882,25,[-69.7  -28.52  13.73]
1829,0.7260902449942882,25,[-22.22   9.52  60.36]
1830,0.7260902449942882,25,[-2.02 47.98 33.  ]
1831,0.7260902449942882,25,[-63.64   6.59  13.41]
1832,0.7260902449942882,25,[-28.28  23.84 -26.04]
1833,0.7260902449942882,25,[-41.41  47.57  -2.02]
1834,0.7260902449942882,25,[-67.68 -51.53  20.13]
1835,0.7260902449942882,25,[-30.3  -26.82  64.97]
1836,0.7260902449942882,25,[-59.6   21.62  22.91]
1837,0.7260902449942882,25,[-64.65 -35.93  39.46]
1838,0.7260902449942882,25,[-19.19 -23.68 -25.21]
1839,0.7260902449942882,25,[-31.31 -38.41  69.8 ]
1840,0.7260902449942882,25,[-51.52  16.42  45.49]
1841,0.7260902449942882,25,[-55.56 -56.12  51.45]
1842,0.7260902449942882,25,[-59.6  -11.43  45.1 ]
1843,0.7260902449942882,25,[-33.33  31.81  47.39]
1844,0.7260902449942882,25,[-18.18  13.13 -40.96]
1845,0.7260902449942882,25,[-31.31  55.14  -9.92]
1846,0.7260902449942882,25,[-20.2   35.72  51.95]
1847,0.7260902449942882,25,[-58.59 -58.84  43.69]
1848,0.7260902449942882,25,[-2.02 58.33 10.7 ]
1849,0.7260902449942882,25,[-65.66 -13.03  35.23]
1850,0.7260902449942882,25,[-66.67  -1.08   1.03]
1851,0.7260902449942882,25,[-66.67 -24.56  38.97]
1852,0.7260902449942882,25,[-44.44  19.35  48.91]
1853,0.7260902449942882,25,[-66.67 -15.5   22.04]
1854,0.7260902449942882,25,[-36.36  44.84 -10.52]
1855,0.7260902449942882,25,[-2.02 51.63 21.23]
1856,0.7260902449942882,25,[-46.46  -4.74  56.34]
1857,0.7260902449942882,25,[-1.01 44.63 16.5 ]
1858,0.7260902449942882,25,[-46.46 -19.36  59.92]
1859,0.7260902449942882,25,[-45.45   6.79  52.6 ]
1860,0.7260902449942882,25,[-44.44 -10.5  -43.52]
1861,0.7260902449942882,25,[-34.34 -15.7  -42.62]
1862,0.7260902449942882,25,[-26.26 -48.65  68.17]
1863,0.7260902449942882,25,[-64.65  -0.47  31.54]
1864,0.7260902449942882,25,[-38.38  20.07  55.47]
1865,0.7260902449942882,25,[-53.54  24.3   31.75]
1866,0.7260902449942882,25,[-51.52 -32.69  58.13]
1867,0.7260902449942882,25,[-57.58 -46.75  49.77]
1868,0.7260902449942882,25,[-47.47  36.29  -3.86]
1869,0.7260902449942882,25,[-48.48  28.11  38.48]
1870,0.7260902449942882,25,[-34.34  20.75 -50.05]
1871,0.7260902449942882,25,[-25.25  47.16 -16.34]
1872,0.7260902449942882,25,[-60.61  18.22   7.49]
1873,0.7260902449942882,25,[-35.35  55.7    0.84]
1874,0.7260902449942882,25,[-19.19 -44.69  71.64]
1875,0.7260902449942882,25,[-1.01 61.88  1.19]
1876,0.7260902449942882,25,[-60.61 -61.37  31.59]
1877,0.7260902449942882,25,[-60.61 -23.01  49.93]
1878,0.7260902449942882,25,[-29.29  38.97 -18.01]
1879,0.7260902449942882,25,[-14.14  40.1   24.97]
1880,0.7260902449942882,25,[-62.63  10.04  27.74]
1881,0.7260902449942882,25,[-58.59   2.16  41.47]
1882,0.7260902449942882,25,[-68.69 -20.03   8.74]
1883,0.7260902449942882,25,[-23.23  63.17  -4.69]
1884,0.7260902449942882,25,[-43.43 -30.84  62.58]
1885,0.7260902449942882,25,[-43.43  34.59 -12.3 ]
1886,0.7260902449942882,25,[-21.21  32.07 -25.56]
1887,0.7260902449942882,25,[-45.45 -54.42  59.16]
1888,0.7260902449942882,25,[-1.01 38.92 28.17]
1889,0.7260902449942882,25,[-59.6  -34.44  51.51]
1890,0.7260902449942882,25,[-40.4  -43.25  63.01]
1891,0.7260902449942882,25,[-65.66  -3.96  18.29]
1892,0.7260902449942882,25,[-26.26 -20.13 -35.73]
1893,0.7260902449942882,25,[-39.39 -51.53  63.66]
1894,0.7260902449942882,25,[-38.38 -15.45  64.48]
1895,0.7260902449942882,25,[-19.19   1.96 -45.18]
1896,0.7260902449942882,25,[-25.25   1.08  64.26]
1897,0.7260902449942882,25,[-16.16  57.35 -13.37]
1898,0.7260902449942882,25,[-1.01 35.26 39.95]
1899,0.7260902449942882,25,[-23.23  19.97  57.64]
1900,0.7260902449942882,25,[-21.21 -35.53  74.3 ]
1901,0.7260902449942882,25,[-38.38   8.54  59.22]
1902,0.35555575347469226,26,[-33.33 -18.12 -34.42]
1903,0.35555575347469226,26,[-22.22   8.86 -37.63]
1904,0.35555575347469226,26,[ 64.65 -18.02 -12.96]
1905,0.35555575347469226,26,[  1.01  -2.06 -23.96]
1906,0.35555575347469226,26,[ 20.2   -2.37 -16.82]
1907,0.35555575347469226,26,[ 38.38 -13.69 -17.48]
1908,0.35555575347469226,26,[-28.28 -40.72 -13.08]
1909,0.35555575347469226,26,[-23.23  -1.9  -27.52]
1910,0.35555575347469226,26,[ 10.1   -2.16 -21.58]
1911,0.35555575347469226,26,[-52.53  15.6   -2.67]
1912,0.35555575347469226,26,[-59.6  -14.11  14.49]
1913,0.35555575347469226,26,[-27.27   3.97 -43.87]
1914,0.35555575347469226,26,[ 19.19 -10.66 -16.11]
1915,0.35555575347469226,26,[-27.27 -34.44 -15.1 ]
1916,0.35555575347469226,26,[-24.24  -7.15 -25.44]
1917,0.35555575347469226,26,[-26.26 -29.14 -18.37]
1918,0.35555575347469226,26,[-44.44 -15.96 -36.68]
1919,0.35555575347469226,26,[ 48.48  -4.63 -12.19]
1920,0.35555575347469226,26,[ 58.59 -33.77  -6.72]
1921,0.35555575347469226,26,[ 28.28 -11.63 -17.36]
1922,0.35555575347469226,26,[-50.51  24.45   6.73]
1923,0.35555575347469226,26,[ 38.38  -2.42 -15.63]
1924,0.35555575347469226,26,[-36.36  -1.13 -45.36]
1925,0.35555575347469226,26,[-25.25 -17.66 -21.28]
1926,0.35555575347469226,26,[ 20.2  -26.46  -8.68]
1927,0.35555575347469226,26,[ 30.3  -28.52  -8.8 ]
1928,0.35555575347469226,26,[ 39.39 -30.63  -7.73]
1929,0.35555575347469226,26,[-29.29 -47.   -11.06]
1930,0.35555575347469226,26,[-61.62  -9.42   2.77]
1931,0.35555575347469226,26,[ 55.56 -17.86 -16.53]
1932,0.5761705627970666,27,[ 11.11   4.38 -29.54]
1933,0.5761705627970666,27,[ 51.52 -13.85 -13.91]
1934,0.5761705627970666,27,[ 25.25 -12.35 -24.55]
1935,0.5761705627970666,27,[-35.35  -6.64 -13.49]
1936,0.5761705627970666,27,[-59.6  -13.08  -7.91]
1937,0.5761705627970666,27,[-28.28  -4.37 -18.13]
1938,0.5761705627970666,27,[-19.19  -2.16 -21.58]
1939,0.5761705627970666,27,[-41.41 -21.   -15.52]
1940,0.5761705627970666,27,[ 39.39 -28.31 -13.56]
1941,0.5761705627970666,27,[-50.51 -11.89 -11.41]
1942,0.5761705627970666,27,[-65.66 -31.66  -7.79]
1943,0.5761705627970666,27,[ 18.18   0.1  -26.22]
1944,0.5761705627970666,27,[ 26.26  -3.19 -21.64]
1945,0.5761705627970666,27,[ 44.44  -9.63 -16.05]
1946,0.687144927549831,28,[50.51 -4.74 -9.81]
1947,0.687144927549831,28,[-24.24  -2.47 -14.45]
1948,0.687144927549831,28,[57.58 -5.87 -7.49]
1949,0.687144927549831,28,[ 13.13   2.01 -22.53]
1950,0.687144927549831,28,[-30.3  -41.39   2.17]
1951,0.687144927549831,28,[-55.56 -47.    11.67]
1952,0.687144927549831,28,[-59.6  -29.09   3.91]
1953,0.687144927549831,28,[ 23.23  -0.26 -17.89]
1954,0.687144927549831,28,[-38.38 -42.63   6.46]
1955,0.687144927549831,28,[ 60.61 -38.4    4.5 ]
1956,0.687144927549831,28,[-50.51 -25.74  -1.36]
1957,0.687144927549831,28,[ 53.54 -16.22  -6.9 ]
1958,0.687144927549831,28,[ 28.28  -8.49 -18.37]
1959,0.687144927549831,28,[-16.16  -0.15 -20.27]
1960,0.687144927549831,28,[ 42.42 -37.32   3.47]
1961,0.687144927549831,28,[ 37.37 -10.76 -13.73]
1962,0.687144927549831,28,[ 20.2   -5.25 -21.76]
1963,0.687144927549831,28,[ 32.32  -2.47 -14.45]
1964,0.687144927549831,28,[-59.6  -12.41   0.43]
1965,0.687144927549831,28,[-33.33  -4.68 -11.  ]
1966,0.687144927549831,28,[-35.35 -18.17  -9.39]
1967,0.687144927549831,28,[ 68.69 -37.53   7.81]
1968,0.687144927549831,28,[-51.52 -10.14  -4.16]
1969,0.687144927549831,28,[ 62.63 -17.4   -3.39]
1970,0.43700887017055323,29,[ 68.69 -14.37  41.68]
1971,0.43700887017055323,29,[ 63.64 -73.62   7.  ]
1972,0.43700887017055323,29,[ 69.7   -6.33 -20.63]
1973,0.43700887017055323,29,[ 58.59 -24.51  59.65]
1974,0.43700887017055323,29,[ 69.7  -62.39   9.77]
1975,0.43700887017055323,29,[ 58.59  -1.54 -35.85]
1976,0.43700887017055323,29,[ 71.72 -32.79  16.77]
1977,0.43700887017055323,29,[ 49.49 -90.25  31.15]
1978,0.43700887017055323,29,[64.65 16.11  8.47]
1979,0.43700887017055323,29,[ 71.72 -48.86  28.98]
1980,0.43700887017055323,29,[ 67.68 -37.48  50.26]
1981,0.43700887017055323,29,[ 65.66 -44.53 -20.45]
1982,0.43700887017055323,29,[ 55.56 -78.04  35.06]
1983,0.43700887017055323,29,[ 50.51   0.83 -42.86]
1984,0.43700887017055323,29,[ 66.67 -62.03  23.93]
1985,0.43700887017055323,29,[ 60.61 -80.    11.01]
1986,0.43700887017055323,29,[ 63.64 -45.87  53.08]
1987,0.43700887017055323,29,[ 69.7  -42.99  35.82]
1988,0.43700887017055323,29,[ 53.54 -87.62  -2.45]
1989,0.43700887017055323,29,[ 29.29 -65.33  71.64]
1990,0.43700887017055323,29,[ 59.6  -58.02  48.09]
1991,0.43700887017055323,29,[ 64.65 -68.26   2.93]
1992,0.43700887017055323,29,[ 35.35 -71.3   66.97]
1993,0.43700887017055323,29,[ 59.6  -76.29  19.91]
1994,0.43700887017055323,29,[ 48.48 -77.74  50.31]
1995,0.43700887017055323,29,[ 61.62 -65.9   40.05]
1996,0.43700887017055323,29,[  33.33 -108.31   -1.36]
1997,0.43700887017055323,29,[ 58.59 -74.85 -11.48]
1998,0.43700887017055323,29,[57.58  9.27  0.49]
1999,0.43700887017055323,29,[ 55.56 -74.49  47.22]
2000,0.43700887017055323,29,[ 50.51 -90.35 -11.18]
2001,0.43700887017055323,29,[ 52.53 -46.39  63.94]
2002,0.43700887017055323,29,[ 39.39 -93.49  34.24]
2003,0.43700887017055323,29,[ 48.48 -70.89  58.29]
2004,0.43700887017055323,29,[65.66  4.27 -3.33]
2005,0.43700887017055323,29,[ 39.39 -44.69  71.64]
2006,0.43700887017055323,29,[ 49.49 -53.75  66.81]
2007,0.43700887017055323,29,[ 46.46 -94.83  -2.83]
2008,0.43700887017055323,29,[ 71.72 -37.22  44.83]
2009,0.43700887017055323,29,[ 75.76 -48.49  -0.38]
2010,0.43700887017055323,29,[ 74.75 -37.53   7.81]
2011,0.43700887017055323,29,[ 44.44 -64.97  64.04]
