,across,within,Subject,R,Sample rate,Samples,Thresholded Electrodes,Sessions,Number thresholded,Total Time (hrs),Average Session Length (hrs),Total Electrodes,Proportion Thresholded
786,0.3797406894117457,-0.1377023450360997,66,[-59.6   -1.13 -21.52],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
787,0.8352571225819441,0.820486465837139,54,[60.61 31.66  7.11],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
788,0.33777356346710546,-0.03288158341736661,51,[54.55 40.26 -0.06],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
789,0.26519225919437345,0.104707006871036,6,[46.46 -4.07 -1.43],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
790,0.7138624359152522,0.5338444139822726,58,[ 53.54 -78.15  15.46],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
791,0.6103041151021352,0.5484496408820693,12,[-49.49 -10.55  26.65],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
792,0.28230434135292604,-0.1549294301717282,57,[ 15.15  73.36 -25.56],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
793,0.338908416685595,0.045695422849077634,5,[28.28 10.7  57.15],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
794,0.693840952461842,0.1474133754991262,15,[ 69.7  -25.12   7.38],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
795,0.5996291600978789,0.4377188705780442,59,[37.37 20.33 50.04],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
796,0.5037867006538522,0.4147495155786217,8,[-35.35  19.04  55.42],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
797,0.25177643155689666,-0.02092644498203696,56,[ 60.61  -9.78 -36.32],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
798,0.3143442077535475,0.13137034492282504,6,[ 49.49 -10.35 -23.24],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
799,0.5784610418103747,-0.07831009680778057,56,[ 73.74 -44.79 -14.51],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
800,0.875479985367262,-0.060864805656798665,56,[ 73.74 -46.8    7.32],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
801,0.3752886180850853,-0.18288782879340432,17,[-34.34  43.09 -17.77],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
802,0.761792341466289,0.028606175950668663,25,[-42.42  12.56 -51.72],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
803,0.5223016784456861,0.4249557343505961,43,[ 61.62  -6.02 -27.76],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
804,0.57208169378896,0.08421254015431885,14,[ 2.02 -1.8  37.99],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
805,0.4620963909661946,0.1824297817526665,49,[27.27 65.43 13.25],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
806,0.2320691328815884,0.482459836447902,19,[-45.45  -4.74  12.81],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
807,0.7057367736333792,0.540912918659427,46,[ 55.56 -70.37  25.67],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
808,0.0730525256348363,0.6110099601988502,19,[-23.23   0.31 -30.97],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
809,0.344840864763695,-0.3795538006998304,45,[-58.59 -17.3  -29.61],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
810,-0.004814416225357498,0.5367057346696626,8,[-41.41  54.88  18.13],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
811,0.7550654652831456,0.4680431122984275,59,[26.26 60.28 34.74],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
812,0.3131576909545306,0.3178715769780016,55,[ 70.71 -25.23  31.32],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
813,0.30181865226142685,0.07807960801604101,51,[-26.26  15.29 -43.22],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
814,0.4528948076348225,0.23855161177165585,47,[-7.07 27.9  64.59],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
815,0.3529803683863502,0.3670823678318321,9,[ 49.49  44.02 -15.33],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
816,0.8573083878465443,0.6883744881461683,46,[-66.67 -16.27 -29.55],250.0,3403750,55,4.0,25,3.782,0.946,80,0.312
817,0.4778971423561187,0.44753455749671256,39,[-41.41 -87.1    8.46],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
818,0.7545834550739785,0.7126890979836998,40,[-73.74 -31.56 -10.17],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
819,0.6376832892388444,0.11136174350067693,2,[ 33.33  19.31 -16.76],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
820,0.3970626505207927,0.2076329866805931,20,[ 37.37  18.38 -43.04],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
821,0.4124726813549911,0.649074441649088,38,[-27.27 -12.3  -25.74],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
822,0.5331682805866464,0.042594074745552615,17,[-6.06 67.39 15.53],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
823,0.5505157734225814,0.479615585790145,54,[ 59.6  -66.87  17.15],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
824,0.07390510902841389,0.18491958897328328,47,[-64.65 -37.12 -24.79],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
825,0.13539627809210472,0.5424314143138914,54,[49.49 34.49 -9.93],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
826,0.533345598631067,0.1605148705305462,15,[  18.18 -100.54  -14.16],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
827,0.9631162847787832,0.4440637761620015,8,[ 1.01 39.64 34.74],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
828,0.2417719308486232,0.5671720111142128,54,[29.29 61.   19.54],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
829,0.4415746912997141,0.17172657911538158,14,[-42.42  -9.68  51.73],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
830,0.8420546095212079,0.5856122349053001,43,[-41.41 -15.75 -17.6 ],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
831,0.7287289880244199,0.37110976537904095,36,[-69.7  -18.33  -5.83],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
832,0.2357518607548872,0.14578748777298267,29,[  33.33 -108.31   -1.36],250.0,1020000,79,2.0,15,1.133,0.566,94,0.16
833,0.7033801699439295,0.2839669785003865,8,[-53.54   2.73  29.53],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
834,0.5843884856303019,0.3587495072703431,22,[-64.65 -35.16   1.41],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
835,0.4852928555666193,0.411625998411002,16,[ 63.64 -29.65  37.61],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
836,0.7453858340835359,-0.3064438113328312,17,[-44.44  44.94 -12.9 ],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
837,0.5319442913117353,0.05202981622639291,0,[ 49.49 -26.62  17.1 ],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
838,0.033864768377350765,0.3076931194678876,19,[-50.51 -65.38 -15.7 ],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
839,0.006877780008124857,0.4256663256085929,66,[-44.44  -6.48 -40.9 ],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
840,0.14851669684550056,-0.3744301733990987,45,[-35.35  -4.37 -41.97],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
841,0.2619873417153373,0.6446385562206829,38,[-64.65 -47.16  14.92],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
842,0.29760850019163754,-0.16264938330832202,53,[ 23.23 -22.75 -22.77],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
843,0.1838697117590153,0.33386394827077004,49,[-25.25 -34.65  77.61],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
844,0.6039680965627953,0.6056920438872493,15,[39.39 19.82 60.9 ],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
845,0.6063696789117704,0.11606224919131172,6,[ 40.4  -12.87  53.73],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
846,0.6134195824753903,0.11142894527379073,62,[ 33.33 -18.74   3.36],250.0,12786750,54,6.0,33,14.208,2.368,87,0.379
847,0.4765812585635992,0.4422110280409815,18,[-54.55 -78.25  -4.13],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
848,0.5519213489419015,0.38841556270053945,12,[-24.24 -13.64 -18.67],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
849,0.2727140880954509,0.12174296492140567,49,[ 46.46 -84.43  -4.46],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
850,0.34528775656632804,0.09913014878661776,14,[-14.14  46.33  24.21],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
851,0.5557362905103533,-0.1141831498322772,40,[-33.33 -54.88   3.63],250.0,7340000,41,3.0,21,8.156,2.719,62,0.339
852,0.3691785371498622,0.5993056563712692,23,[ 53.54 -41.65  51.13],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
853,0.5201880776295013,0.4208126349519325,18,[ -35.35 -102.34    3.3 ],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
854,0.9509990206330716,0.9737145219120056,64,[ 35.35 -12.71 -16.23],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
855,0.5812063008116681,0.5215511101014138,55,[60.61  2.42 -8.2 ],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
856,0.7772631218399312,0.5425323253644077,52,[ 60.61 -74.9   34.14],250.0,3600000,82,2.0,16,4.0,2.0,98,0.163
857,0.5811990382577337,0.008872747403317659,25,[-26.26  63.99   0.12],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
858,0.3853203836078883,0.02224683765110489,56,[ 45.45 -92.05   3.85],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
859,0.5690620241257842,0.2710831215140447,14,[-40.4   29.81  24.43],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
860,0.6055100022320535,0.5354518179591815,60,[-65.66 -33.31 -17.42],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
861,0.7709131819582987,0.6131749029406012,7,[-47.47  18.58  -0.12],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
862,0.4346287094825073,0.32695003945282863,45,[-3.03 55.75 43.21],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
863,0.6180832347818951,0.6167414520340494,64,[ 60.61 -45.25  40.05],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
864,0.6367579122498048,0.4117439878086027,50,[ 24.24 -11.27 -25.68],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
865,0.6688651932181309,0.5268938168433883,59,[ 69.7  -32.54  33.11],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
866,0.4864373088072481,0.3495920062012834,16,[ 0.   66.51 33.98],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
867,0.6200471493056301,0.4142037596326068,16,[ 2.02 53.64 22.42],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
868,0.39713085515006574,0.35381042794356216,23,[37.37 27.13 59.11],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
869,0.3994699671800527,0.07059467417740076,45,[-37.37  25.9  -25.92],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
870,0.34809719661304256,0.2820323505125747,43,[ 66.67 -41.13  18.51],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
871,0.20101951743119967,0.4469127688915261,58,[ 67.68 -34.54 -12.72],250.0,3932000,64,5.0,36,4.369,0.874,100,0.36
872,0.5659394240705199,0.15025080089704107,51,[ 21.21  37.01 -20.51],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
873,0.05595469378332872,0.5192666537126989,57,[ 57.58 -10.3   42.99],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
874,0.2562918560900111,0.1818183672645673,38,[-31.31 -40.31 -22.59],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
875,0.3904707108441311,0.2437480651424453,53,[ 70.71 -48.8    6.13],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
876,0.4735606874448721,0.6030450020786273,8,[-54.55   2.52  12.1 ],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
877,0.08276200566289968,0.11944075799579415,19,[-50.51 -30.32   8.19],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
878,0.6769749641323536,0.2800808426206867,17,[-36.36 -32.74  59.21],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
879,0.7933979156848586,0.7266506040182951,64,[-57.58  16.58  -1.43],250.0,4124500,38,3.0,10,4.583,1.528,48,0.208
880,0.2892090005694816,0.0007925033656428727,26,[  1.01  -2.06 -23.96],250.0,1800000,30,2.0,11,2.0,1.0,41,0.268
881,0.5893234874298461,0.4349916146441259,59,[45.45 18.68 41.25],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
882,0.5108102691784155,0.1514501621382904,20,[ 67.68 -26.98   2.93],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
883,0.5734868275533699,0.33041073608288185,13,[ 34.34 -14.78  50.37],250.0,2454000,44,4.0,79,2.727,0.682,123,0.642
884,0.5121656715999034,0.5311519647923522,23,[32.32 17.55 65.13],250.0,288500,59,1.0,4,0.321,0.321,63,0.063
885,0.35478569462628146,0.03312218345667478,43,[-45.45  -7.46 -42.15],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
886,0.3642853557056036,0.5669184159501975,54,[ 27.27 -20.69 -22.65],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
887,0.4597523199194349,-0.38656239598080144,10,[-31.31  21.26 -14.27],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
888,0.4811178387310861,0.2991677672402003,5,[ 59.6  -17.5   20.84],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
889,0.6820867346032982,-0.06986859328279588,18,[-36.36 -28.62 -30.26],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
890,0.7185273316798879,0.6331514094279066,43,[45.45 -2.89 60.79],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
891,0.06224191146107546,0.3167722628546216,60,[-65.66 -59.41  12.1 ],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
892,0.4124188879416032,0.2791061423675524,49,[  4.04  46.59 -27.1 ],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
893,0.505551393698674,0.16231796812323526,6,[ 60.61 -28.21   7.22],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
894,0.20370972721084527,0.2298757876528982,63,[ 20.2  -48.65 -20.69],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
895,0.6032633878118951,0.2250651109056098,8,[-49.49  27.33  33.  ],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
896,0.3870436164654051,0.07823566241582795,49,[-60.61 -30.83 -26.81],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
897,0.15822767970200194,0.09870410254821713,51,[-10.1   75.62  -6.36],250.0,1500000,137,1.0,23,1.667,1.667,160,0.144
898,0.5195935973919921,0.2806658965118687,50,[ 32.32 -19.77 -20.21],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
899,0.0017906426871440585,0.2666929151130396,60,[-52.53 -35.93 -28.3 ],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
900,0.2075454790679315,0.5154950028069306,60,[ 69.7  -14.67 -18.73],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
901,0.6660009561216903,0.2731720338816077,36,[-62.63   7.05   3.64],250.0,1050000,42,2.0,20,1.167,0.584,62,0.323
902,0.4438956837319769,0.33868755084937946,16,[ 38.38 -34.19  67.84],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
903,0.061340092635602986,0.10645339042014802,0,[ 54.55 -29.55  -8.86],250.0,840750,54,2.0,10,0.934,0.467,64,0.156
904,0.6564141454328593,0.7604054157353057,2,[-55.56   9.01 -17.36],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
905,0.6228592149775376,0.3962670413596089,8,[-40.4    2.57  54.55],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
906,0.5822711556691836,0.3207549554604933,37,[-56.57  32.38  13.68],250.0,2550001,45,5.0,39,2.833,0.567,84,0.464
907,0.6414059433468929,0.7022080899855143,15,[  1.01 -41.91  56.55],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
908,0.13740801648453202,0.28742897402090223,50,[55.56 34.9   4.02],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
909,0.3082255158437923,0.13636728539870968,33,[59.6   3.55 33.92],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
910,0.3739833816276588,0.21884850372842235,16,[57.58 -5.66 32.35],250.0,986500,118,2.0,7,1.096,0.548,125,0.056
911,0.6176127530382132,0.4883569580098689,8,[-26.26  -7.21  64.92],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
912,0.14335493141646655,0.24376252943172874,60,[-24.24 -47.82 -15.88],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
913,0.4680108077831517,0.3373508498250037,11,[ 51.52 -60.59  15.3 ],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
914,0.7111633402871774,0.2719779109456445,2,[40.4  23.89 -3.39],250.0,1358998,43,2.0,53,1.51,0.755,96,0.552
915,0.5293765124576186,0.37225535045235697,12,[-21.21  17.76 -28.77],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
916,0.4661424715195888,0.5090362334317979,38,[-67.68 -12.15  -5.47],250.0,1275003,68,3.0,14,1.417,0.472,82,0.171
917,0.5558131166357684,0.6066591627819388,15,[ 20.2  -99.15   1.3 ],250.0,1545750,91,3.0,3,1.718,0.573,94,0.032
918,0.2316916349816701,-0.22195863081344347,10,[-47.47  36.96   4.13],250.0,1304750,68,1.0,4,1.45,1.45,72,0.056
919,0.4529781195019785,0.6482738231002876,55,[-26.26 -27.75 -26.63],250.0,3677750,102,4.0,18,4.086,1.022,120,0.15
920,0.33603139893371226,0.1205055715924404,66,[-53.54 -11.43 -22.11],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
921,-0.031847327855005624,0.3042983588122477,57,[21.21 19.92 58.73],250.0,1590250,78,2.0,18,1.767,0.884,96,0.188
922,0.6749004574751384,0.5081811029152273,7,[-42.42 -55.7  -24.67],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
923,0.459412470616747,0.4509991254481625,9,[ 40.4   56.37 -14.62],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
924,0.7258083633641147,0.17141544689355442,53,[60.61  6.28 -2.02],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
925,0.7233748288047657,0.2580183011263145,49,[-4.04 63.58 30.56],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
926,-0.0016013384147548324,-0.1113845464501787,43,[-52.53 -22.08 -14.39],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
927,0.0905341779365346,0.5017768272877307,17,[-40.4  -17.76 -42.74],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
928,0.7624711952991885,0.5432202817286783,25,[-53.54  -8.75  53.95],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
929,0.5601819906076955,0.12925621243961885,14,[  2.02 -51.53  41.9 ],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
930,0.6736909878022959,0.5525237152574978,39,[-38.38  16.48 -46.72],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
931,0.8676121229761509,0.02164295359598716,25,[-68.69 -37.48  28.49],250.0,447750,98,1.0,2,0.498,0.498,100,0.02
932,0.2661766683600924,0.004216522135222772,5,[ 44.44 -29.81 -26.75],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
933,0.8056395572265896,0.4572033662890833,21,[ 55.56 -39.64  52.32],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
934,0.5225182808212763,0.3981604197455241,8,[-47.47   8.65 -32.87],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
935,0.7455652912610354,0.11277225838023812,8,[-2.02 50.19 51.62],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
936,0.8155289258582777,0.5002576340492043,22,[-61.62 -44.48  23.77],250.0,439499,40,2.0,16,0.488,0.244,56,0.286
937,0.5563400155057241,0.027166097597418403,42,[-43.43  -1.34 -40.6 ],250.0,645500,53,1.0,3,0.717,0.717,56,0.054
938,0.7618234576545891,0.14171516366372047,17,[-16.16  33.   -23.12],250.0,740878,156,1.0,0,0.823,0.823,156,0.0
939,0.7216118827169169,0.4500220430306797,11,[ 25.25  10.14 -19.68],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
940,0.3739503644803057,-0.695474089238368,45,[-59.6  -65.95  -2.39],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
941,0.4793238322941018,-0.13805000236992684,6,[34.34 -7.83 56.18],250.0,2425750,105,4.0,23,2.695,0.674,128,0.18
942,0.6666994231729216,0.29018954828723914,5,[49.49 21.   -8.32],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
943,0.3146008349178812,0.6553598185027364,54,[ 49.49 -22.91 -19.2 ],250.0,3220000,86,3.0,20,3.578,1.193,106,0.189
944,0.6348395558721366,0.3993167961978852,50,[-38.38  62.7    5.49],250.0,1500000,56,1.0,7,1.667,1.667,63,0.111
945,0.36447547429075855,0.4111818861251295,9,[ 56.57   8.8  -36.44],250.0,2082738,80,4.0,24,2.314,0.578,104,0.231
946,0.3123625321513476,0.5839839966311275,66,[ 62.63 -16.99 -12.9 ],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
947,0.21058094069978447,0.3949686211184976,59,[ 43.43 -23.78 -22.83],250.0,3526250,82,4.0,8,3.918,0.98,90,0.089
948,0.2385824442140897,0.5110466145324262,60,[ 65.66 -17.66 -21.28],250.0,2204250,80,2.0,16,2.449,1.224,96,0.167
949,0.7878253037870662,0.1287367710074753,45,[ 61.62 -58.22 -14.09],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
950,0.7793413952182808,0.7050040237928573,43,[-61.62 -16.42 -25.98],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
951,0.9129769275381914,0.615028032379141,39,[ 27.27   1.34 -30.91],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
952,0.7440633165818399,0.3729743417417514,1,[50.51 30.01 20.08],250.0,1140710,28,1.0,12,1.267,1.267,40,0.3
953,0.8889615708514106,0.048855661345206136,45,[-49.49 -24.25 -12.13],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
954,0.926770274825222,0.09792399633399193,20,[ 38.38 -42.62 -16.77],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
955,0.5672776878307133,0.3729464014472755,39,[-55.56   8.6  -31.68],250.0,1350001,40,2.0,48,1.5,0.75,88,0.545
956,0.13263332192282767,0.00675523249942826,20,[ 65.66 -27.18  29.04],250.0,900000,69,1.0,29,1.0,1.0,98,0.296
957,0.14517001287525744,-0.018364517762190617,56,[ 49.49 -34.75 -31.81],250.0,2484500,101,5.0,9,2.761,0.552,110,0.082
958,0.4271301576357223,0.3613416889290872,63,[ 65.66 -41.6   28.28],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
959,0.5324650311634116,0.5264419961742709,4,[-31.31   1.8  -41.61],250.0,2428415,60,3.0,4,2.698,0.899,64,0.062
960,0.5861669886912718,-0.11520254712608075,43,[-27.27   8.7  -34.06],250.0,2076750,99,3.0,13,2.308,0.769,112,0.116
961,0.4527404335542521,0.2886312426312126,47,[-40.4   24.24  54.6 ],250.0,2572250,107,3.0,15,2.858,0.953,122,0.123
962,0.13829518244503305,0.116307415984809,5,[ 16.16 -26.31 -12.25],250.0,841161,95,1.0,9,0.935,0.935,104,0.087
963,0.6267245441748296,0.12704932034002078,34,[ 42.42  27.85 -23.42],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
964,0.7975382881292828,0.17477429518410387,49,[-78.79 -32.74  -6.66],250.0,2700000,123,1.0,37,3.0,3.0,160,0.231
965,0.8809276940584227,0.7165035660987386,8,[-55.56  -4.43  28.06],250.0,1549237,121,2.0,2,1.721,0.86,123,0.016
966,0.23412492942916985,0.18345653203393425,18,[-56.57 -67.8   -7.49],250.0,1291750,77,2.0,7,1.435,0.718,84,0.083
967,0.09124657654116412,0.4404647825771245,45,[ 47.47 -87.15 -13.38],250.0,529500,124,1.0,2,0.588,0.588,126,0.016
968,0.7192147875134661,0.6758368071149555,11,[-45.45  -6.33 -44.47],250.0,1668500,83,3.0,3,1.854,0.618,86,0.035
969,0.1983840469043472,0.38045597207875465,19,[-58.59 -11.58 -18.55],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
970,0.7658959454285476,0.3595368744928311,21,[36.36  8.7  55.96],250.0,257500,58,1.0,27,0.286,0.286,85,0.318
971,0.6875339529650702,0.4007130945209936,7,[-36.36 -67.13 -22.95],250.0,2659026,54,4.0,10,2.954,0.738,64,0.156
972,0.6063641762946635,0.12684619193553076,14,[48.48 23.52 26.27],250.0,1613853,113,2.0,15,1.793,0.896,128,0.117
973,0.3844935542462061,0.2089149899066318,30,[-25.25  -7.31 -21.88],250.0,900000,7,2.0,79,1.0,0.5,86,0.919
974,0.4527927475177303,0.4478474815584872,33,[26.26 31.35 57.16],250.0,1200000,35,2.0,29,1.333,0.666,64,0.453
975,0.0265334837606751,0.4234424871470822,63,[51.52 26.46 29.69],250.0,2360235,53,4.0,9,2.622,0.656,62,0.145
976,0.15928312443725054,0.4938320915025024,66,[40.4  62.34 13.08],250.0,1665000,68,2.0,12,1.85,0.925,80,0.15
977,0.19671297435179635,0.2274592330572577,19,[-52.53   8.08 -19.8 ],250.0,2302000,63,4.0,8,2.558,0.64,71,0.113
978,0.4522124283599174,0.2055680681851008,34,[-60.61   8.65  -9.04],250.0,1050000,45,2.0,11,1.167,0.584,56,0.196
979,0.4839600286320897,0.15264069452505027,12,[-48.48 -50.3   37.61],250.0,1339000,78,2.0,6,1.488,0.744,84,0.071
980,0.7608123890335029,0.19334590553303874,53,[ 38.38 -15.34 -27.11],250.0,1026000,78,1.0,12,1.14,1.14,90,0.133
