,across,within,Subject,R
1174,0.20048992202274216,0.2830085103745388,R1094T,[-31.18 -53.9   10.3 ]
1175,0.017595500855185936,0.4036112604682089,R1167M,[-51.79   2.21   0.82]
1176,0.355530830032218,0.3046728149143832,R1135E,[11.82 30.72  9.36]
1177,0.6128887472629831,0.478482343746184,R1171M,[ 49.53  -4.93 -43.55]
1178,0.3409344601532962,0.4328426453201977,R1065J,[21.96 45.56 26.87]
1179,0.5339649784081737,0.3313816142804535,R1093J,[-39.68  58.98 -49.87]
1180,0.324248379055021,0.22953823735023635,R1092J,[ 21.52  14.59 -49.07]
1181,0.05848976870884324,0.1523252232512016,R1260D,[-42.14  29.76  47.99]
1182,0.24314424228186116,0.2889460711523273,R1075J,[-16.14  15.61  54.88]
1183,0.4865108000621286,0.25831872598928196,R1189M,[20.8  -1.22 21.29]
1184,0.9532788346581924,0.6181982174618296,R1093J,[ 46.58   4.47 -66.61]
1185,0.8826391698075043,0.6769251995336234,R1092J,[ 47.92 -10.44 -44.32]
1186,0.10222683978518694,0.29301445314549385,R1032D,[62.39 -1.87  1.08]
1187,0.5784185180404017,-0.02609663376506305,R1147P,[-52.49   8.97 -22.12]
1188,0.3580251165233648,0.2163354051210314,R1147P,[-52.49   8.97 -22.12]
1189,0.8284315893765904,-0.3761108913141131,R1075J,[-3.01 78.53 -3.57]
1190,-0.07460719398026848,-0.2421371584617045,R1163T,[-30.77  32.87  55.78]
1191,0.4399479087359308,0.29898530779644306,R1158T,[-43.87 -57.06  22.15]
1192,0.8039375576194991,0.3546500060029916,R1106M,[ 17.34 -40.4   12.54]
1193,0.22262225304334635,0.12339161109810827,R1163T,[-31.98   3.47   0.92]
1194,0.3103997627858575,-0.031657772501853434,R1147P,[-35.68  34.95  24.68]
1195,0.5409474765623551,0.12008788774563947,R1108J,[ 21.75  -6.02 -42.76]
1196,0.5054875799269299,0.43054594592526574,R1171M,[ 22.04   1.7  -42.88]
1197,0.7404223682923555,0.022120214951669857,R1147P,[-41.35  -7.47  29.5 ]
1198,0.8029900591603161,0.7564660621505596,R1264P,[-53.77  -9.69   0.98]
1199,0.03262974355701282,0.0691732613708327,R1221P,[-68.35 -30.63  -8.37]
1200,0.4680163534929194,0.595015351764148,R1174T,[-48.51  -6.03 -22.51]
1201,0.4159276688303557,0.6350898792118523,R1065J,[-53.17 -39.61  13.12]
1202,0.045781595835022185,0.172320951072694,R1167M,[-57.98 -30.67   3.31]
1203,0.6511507596230796,9.711985425253248e-05,R1169P,[-28.83  26.27  17.35]
1204,0.6511507596230796,-0.09574291089082278,R1169P,[-28.83  26.27  17.35]
1205,0.6148278324008011,0.8555392466440788,R1274T,[-50.1   -9.28  -2.26]
1206,0.5364318917477557,-0.2418186149893602,R1147P,[-49.56  14.26 -11.36]
1207,0.009104846752180606,0.0311930679295654,R1221P,[-67.46 -39.71  -3.23]
1208,0.5819746534617846,0.5660653244210446,R1094T,[-48.35  46.28   0.82]
1209,0.5819746534617846,0.5159909803200422,R1094T,[-48.35  46.28   0.82]
1210,0.6168500527185811,0.5052383927875653,R1094T,[-59.57 -25.61   2.7 ]
1211,0.031429360725506485,0.13898049439735913,R1167M,[-57.98 -30.67   3.31]
1212,0.5237876239089027,0.4059465497097188,R1077T,[31.56 33.68 35.72]
1213,0.3106307742269068,0.7630351931145228,R1124J,[-27.28   3.73 -24.14]
1214,0.18774481446578806,0.08472449731985428,R1083J,[-38.94 -16.73 -55.41]
1215,0.0626497182252224,0.21104767491831808,R1167M,[-57.94  -0.51 -19.27]
1216,0.968766148466796,0.3743342977410649,R1230J,[-13.11  46.62   2.81]
1217,0.21837987607588444,0.4927413707662223,R1077T,[ 43.75  10.97 -30.45]
1218,0.8288829414015373,0.6532683935453437,R1171M,[ 12.46  32.32 -32.63]
1219,0.3880840719715055,0.28511000344096965,R1098D,[10.45 55.96 -7.81]
1220,0.13131943407359753,0.1954647532757188,R1108J,[-45.34 -32.25 -36.01]
1221,0.4648218669663263,0.11744598882898208,R1260D,[-47.07 -10.83  -8.75]
1222,0.3609859294777733,-0.496282078822048,R1075J,[ 47.21  33.94 -14.63]
1223,0.1925634696088828,0.14344708081311985,R1230J,[-35.09   4.78  40.37]
1224,0.6839567309193847,0.19938118251484893,R1170J,[-53.91   7.93 -45.02]
1225,-0.05347749966512157,0.006749054880516128,R1123C,[-42.75 -18.77 -10.04]
1226,0.04529817283685021,0.0033322735698074605,R1032D,[ 55.02 -14.66  54.71]
1227,0.6994289845614546,0.19869954396212025,R1170J,[-43.35  17.72 -43.41]
1228,0.8398095058640129,0.18106312622825324,R1201P,[ 38.48 -81.78  42.61]
1229,0.7751541739105844,0.5990237162817409,R1065J,[ 24.74 -40.13   8.61]
1230,0.4133112714461351,0.15424599036116451,R1260D,[-50.54 -34.65  47.16]
1231,0.07587376661558949,0.2032231159794431,R1221P,[-50.23  20.38  -3.32]
1232,0.05540944153215562,0.0054810243713697675,R1243T,[-30.22 -58.8   21.74]
1233,0.05540944153215562,0.025765032664291483,R1243T,[-30.22 -58.8   21.74]
1234,0.6689473067602276,0.07123064426756316,R1204T,[-22.34   5.87  -3.84]
1235,0.6412183736204253,0.18176129201060093,R1147P,[-57.83 -18.26 -12.32]
1236,0.4016996823559114,0.5235063882458516,R1243T,[53.06 -1.32  1.62]
1237,0.4016996823559114,0.5205200442389604,R1243T,[53.06 -1.32  1.62]
1238,0.6243633483692568,0.5487003470671444,R1141T,[-64.15   9.82 -15.15]
1239,0.9090794558794251,0.5243909915110962,R1201P,[ 29.06 -13.31  15.56]
1240,0.18496860436362605,0.4561793163103834,R1158T,[-58.55  14.2  -23.05]
1241,0.2787893577042943,0.5218329140728741,R1094T,[-56.67  14.83  -7.7 ]
1242,0.9057540619064878,0.5075748124870686,R1032D,[-12.3   21.46  70.42]
1243,0.20763926723401505,0.5090499238506515,R1167M,[-50.93   8.94  -7.68]
1244,0.5261715502392142,-0.09172313224671144,R1075J,[-3.93 75.84  6.29]
1245,0.4392420465811057,0.3649177428020377,R1032D,[ 23.22 -59.21   7.93]
1246,0.4073348504897668,0.031770960750509766,R1260D,[-51.28 -20.04  47.33]
1247,0.05643600654822415,0.18156470289513127,R1094T,[-43.85  -3.91  -5.02]
1248,0.6881531168456658,0.7288454613933127,R1174T,[-39.53   3.27 -22.66]
1249,0.2425866678017871,0.1780144088269225,R1077T,[-44.95  21.22 -34.11]
1250,0.9407104640332812,0.1883887662846644,R1230J,[-20.22  42.97  30.92]
1251,0.21347469558549131,0.15032623228404002,R1260D,[-54.59 -42.26  40.56]
1252,0.7189528188086088,0.6384660807168859,R1171M,[ 18.1    1.53 -43.05]
1253,0.7028391299336928,0.2849994327194729,R1189M,[33.36 36.11  3.29]
1254,0.7028391299336928,0.31573109030705915,R1189M,[33.36 36.11  3.29]
1255,0.4676416770717419,0.7577603610611205,R1170J,[-46.67  -1.13 -48.92]
1256,0.10602964086693807,0.24969151631246045,R1221P,[-49.88  21.28  28.49]
1257,0.9206415218777156,0.11813164985496452,R1243T,[-26.49 -73.41  33.43]
1258,0.17338614600089342,0.3098062479582651,R1167M,[-15.86  47.07  -9.1 ]
1259,-0.0006389360679533564,0.03266304018816387,R1135E,[-35.79 -27.34  -1.11]
1260,0.306667477971466,0.2500275486410748,R1093J,[ 42.75  53.27 -55.13]
1261,0.8284872184960301,0.5925902982084682,R1092J,[ 54.29 -40.68   3.58]
1262,0.015757047412239704,0.23068284166100836,R1108J,[-49.71  -5.81 -43.01]
1263,-0.01860716522213864,0.44255312456441054,R1167M,[-2.92 65.26 29.74]
1264,0.4819150655424397,0.15151811028619794,R1094T,[-20.72 -63.62 -20.53]
1265,0.2536846335264178,0.4271446555573391,R1226D,[-51.2   25.8    8.65]
1266,0.7079770247789566,0.0811567981241794,R1260D,[-50.21  -0.41  -5.46]
1267,0.7079770247789566,0.13918460823144585,R1260D,[-50.21  -0.41  -5.46]
1268,0.3431472719381781,0.2304339964764125,R1141T,[46.82  0.45  0.38]
1269,0.3123090920325225,0.0820131961381948,R1094T,[-29.85 -20.1  -22.82]
1270,0.8483441372079409,0.5660265737313573,R1108J,[ 49.72 -19.43 -30.73]
1271,0.9566118232519392,-0.03712479084530674,R1147P,[-32.99 -41.14  47.81]
1272,0.7642550693103392,0.3677779175341694,R1247P,[ 30.99 -14.96  11.56]
1273,0.21038407948652435,0.3993789171942228,R1124J,[ 36.27  -3.24 -36.65]
1274,0.9814464010609668,0.07661129082537074,R1243T,[ -7.28 -73.31  24.44]
1275,0.8269210927460906,0.495388335126701,R1204T,[-39.88  -0.95  23.4 ]
1276,0.7921704446695965,0.4423126415732866,R1189M,[17.34 38.83  2.2 ]
1277,0.17968593966717994,0.2313801201247304,R1226D,[-58.52   9.19  -1.4 ]
1278,0.09901061202817267,0.30340561403988325,R1221P,[-53.3   10.54  20.41]
1279,0.5492924320599042,0.4128289980088902,R1158T,[-42.66  -9.28 -15.96]
1280,0.9520949936187768,0.32817964047696985,R1201P,[ 55.87 -55.65  48.09]
1281,0.333052104315991,0.02389274124458753,R1260D,[-57.87 -65.11  20.91]
1282,0.21469782251037148,0.00924564609732503,R1260D,[-61.3  -47.86  -2.09]
1283,0.2094937094671694,0.10210425155287003,R1158T,[-32.57  12.45   2.99]
1284,0.3951776769913825,0.5377227333235108,R1065J,[23.4  42.53 21.38]
1285,0.9841069419763321,0.5673127594775834,R1201P,[ 35.75 -25.07   7.34]
1286,0.2385437252228297,0.4060746232957749,R1215M,[-44.1   31.99 -37.75]
1287,0.688434670280045,0.6261700252422512,R1077T,[ 56.18 -30.71 -27.83]
1288,0.37761925493125775,-0.00965457664623921,R1260D,[-59.3  -50.7    3.51]
1289,0.20191999189477966,0.4695361948620197,R1337E,[-42.57  18.66 -23.51]
1290,0.1994407936059752,-0.035844205622779665,R1169P,[ 21.47 -12.04 -28.04]
1291,0.2282588068291193,0.5098309828790903,R1077T,[-64.89   0.23 -20.48]
1292,0.5890685313788239,0.7066617318817017,R1094T,[ 61.94  -5.58 -29.17]
1293,0.7894891137627653,0.6016015899629171,R1171M,[18.13 19.06 -4.93]
1294,0.5283842151390202,0.8320090678080647,R1171M,[-60.87   2.   -46.32]
1295,0.5283842151390202,0.8113708911178992,R1171M,[-60.87   2.   -46.32]
1296,0.5216760900363051,0.26513702822276863,R1260D,[-34.67 -26.42  -4.38]
1297,0.29846274567137826,0.1822548673300284,R1223E,[-27.2  -20.36 -23.51]
1298,0.07882261887754086,0.4257488346949018,R1170J,[-55.12 -31.88 -17.39]
1299,0.3403525168164958,0.14965892995776575,R1108J,[ 29.44  -2.89 -40.78]
1300,0.5892852590990331,0.2231326083093016,R1170J,[-31.17  -4.07 -26.48]
1301,0.12063806584773325,0.2863379630216705,R1226D,[-58.18   3.66   8.46]
1302,0.577723209871626,0.5779275370022616,R1174T,[-45.52 -12.07 -20.6 ]
1303,0.010165733646588718,0.02860979973633305,R1123C,[-18.86 -10.53 -36.64]
1304,0.29720555511858365,0.3729759098902041,R1065J,[-45.08 -24.1  -29.57]
1305,0.4343759650320174,0.7031648428573138,R1171M,[-38.78   3.85 -44.32]
1306,0.4343759650320174,0.8018996607287849,R1171M,[-38.78   3.85 -44.32]
1307,0.16774621849045454,0.12024231960863592,R1167M,[-11.38 -54.29 -58.54]
1308,0.18566731612854653,0.19337999876950374,R1092J,[ 29.87   1.32 -45.16]
1309,0.5043316119334406,0.7299020839394919,R1247P,[-41.2   23.29  17.18]
1310,0.38316474892943736,0.5440767709982661,R1243T,[39.51 -6.04  1.77]
1311,0.38316474892943736,0.5375348080720213,R1243T,[39.51 -6.04  1.77]
1312,0.2983197097939205,0.42566212313219176,R1170J,[-52.17 -31.58 -19.76]
1313,0.02236934452624763,0.11582947318151368,R1291M,[-61.9 -33.5   2.6]
1314,0.2655325376494053,0.5030623871004873,R1226D,[-53.47  26.36 -22.12]
1315,0.14323032153776166,0.2168169669126704,R1108J,[ 25.21  -3.41 -41.23]
1316,0.9851085872267704,0.2561476552657626,R1230J,[-25.05   4.81  38.08]
1317,0.7681694238156549,0.2869412102083653,R1093J,[ 31.57  11.89 -87.68]
1318,0.9360244121610252,0.5033540748623748,R1204T,[-41.39 -39.74  36.09]
1319,0.18299681037072574,0.5356757953725527,R1243T,[-57.11 -18.84  -6.07]
1320,0.276318464380198,0.10447811027875678,R1108J,[-21.91 -42.07  32.32]
1321,0.3914748960841576,0.4289897336201499,R1171M,[ 25.42  -7.17 -43.99]
1322,0.0962616879424096,0.0678516723499809,R1243T,[-36.29 -58.61  22.93]
1323,0.2581236205208161,0.037638543730351866,R1260D,[-51.24 -13.3   51.43]
1324,-0.008572390115908504,0.3445301094144589,R1141T,[ 43.57  -1.91 -29.42]
1325,0.7705830583127886,-0.07635467543921215,R1169P,[18.73 25.58 -2.13]
1326,0.23362254188930165,0.15696666522782765,R1075J,[-47.13 -35.36  36.69]
1327,0.19735613922751133,0.3587274692020942,R1167M,[-39.72 -31.96 -53.4 ]
1328,0.6812456663910896,0.2602543377014803,R1243T,[-24.18 -58.45  20.56]
1329,0.6812456663910896,0.11399993699697138,R1243T,[-24.18 -58.45  20.56]
1330,0.181044661200688,0.1979269826128567,R1222M,[-3.554e+01  2.000e-02  4.619e+01]
1331,0.021459837531964714,0.38722116888405816,R1215M,[-55.46 -17.39 -20.7 ]
1332,0.021459837531964714,0.36531669359718943,R1215M,[-55.46 -17.39 -20.7 ]
1333,0.26045078259195553,-0.2196503167804416,R1075J,[-25.56  -5.72  55.62]
1334,0.21539656886387748,0.5485701013171861,R1065J,[-54.31 -11.21 -26.  ]
1335,0.5870576395145577,0.10100974745391607,R1230J,[-33.29  -6.54  -3.54]
1336,0.012154738353052306,0.03555771952047352,R1221P,[-24.96  44.54  -4.55]
1337,0.7930103648897416,0.5635599052776366,R1141T,[ 47.57  14.54 -26.36]
1338,0.23584570529856005,0.30068796326285113,R1223E,[-30.55  22.13 -26.81]
1339,0.03333551306322979,0.1584246053799566,R1083J,[-46.65 -64.22 -23.03]
1340,0.577774480190293,0.5583791852836271,R1174T,[-50.66 -11.98 -18.57]
1341,0.09309432049282697,0.19102802155814652,R1167M,[-35.11  50.28  -4.72]
1342,0.7668212837604353,0.10440873046237796,R1032D,[-32.97 -35.26   4.42]
1343,0.6200519239753081,0.7290355502302437,R1247P,[-16.72  31.69  38.47]
1344,0.18132083852167344,0.1905300141524688,R1243T,[-38.78  20.48   0.15]
1345,0.8268515339582094,0.7353398551148089,R1274T,[-47.05  -9.54  -3.88]
1346,0.6369325575250668,0.2758344355611589,R1147P,[-60.28 -24.54 -21.85]
1347,0.8515285054180833,0.3422339116026705,R1201P,[ 53.45 -55.35  10.14]
1348,0.01780014843207751,0.0698236685921202,R1215M,[-49.     5.25  -0.55]
1349,0.4101924252202561,0.3138267834069426,R1093J,[ -2.62  68.96 -58.53]
1350,0.7773927690398837,0.7946789496920952,R1247P,[-30.21 -20.64 -27.67]
1351,0.01255971003654918,0.09311338230303637,R1075J,[-39.13  54.31  16.12]
1352,0.07898226883997189,0.007709767469490515,R1135E,[31.3  -2.09 22.33]
1353,0.6927958262962574,0.14457667599905502,R1075J,[ 25.05 -13.83  51.45]
1354,0.2910682625829097,0.2413313397007252,R1147P,[-21.88 -75.79  31.46]
1355,0.2641869758011532,0.1190071131129038,R1163T,[-36.99   3.39   0.08]
1356,0.7674395842769388,0.35252042177104115,R1174T,[-20.86 -23.44  -7.22]
1357,0.23906050993966715,0.2849764978709938,R1094T,[-36.72 -62.16 -20.69]
1358,0.32263245977775257,-0.2719455792244556,R1075J,[-25.51  40.78  40.62]
1359,0.9284751741550816,0.5234120069893966,R1243T,[-32.17   8.09  71.61]
1360,0.9284751741550816,0.5234724543000067,R1243T,[-32.17   8.09  71.61]
1361,-0.20630532714717648,-0.05072820301605961,R1147P,[-47.62  22.28 -18.57]
1362,0.6816411188063737,0.02218111549810447,R1169P,[-1.78 30.71 25.89]
1363,0.8420121626706794,0.7163394644785134,R1032D,[-61.62  -2.9   32.75]
1364,0.608808849206151,-0.16283143675970416,R1075J,[ 2.9  13.08 43.87]
1365,0.2805967063777328,0.6133999424358303,R1065J,[ 28.82  28.93 -19.67]
1366,0.056134895888861926,-0.0008105268275773133,R1075J,[-49.51  34.69   0.71]
1367,0.2578979820920977,0.12940353181877892,R1093J,[ 37.83 -78.76 -49.49]
1368,0.7510971891799519,0.6335478656656102,R1171M,[-34.84   4.04 -44.15]
1369,0.7510971891799519,0.767654318442643,R1171M,[-34.84   4.04 -44.15]
1370,0.4268119316207686,0.5431332520164313,R1174T,[-45.52 -12.07 -20.6 ]
1371,0.7392756161636497,0.03727477144409638,R1147P,[-27.96  -6.97 -31.43]
1372,0.8960797813694593,0.12260515113938393,R1230J,[-32.17 -15.03   3.77]
1373,0.9630683780215572,0.6218177395859985,R1094T,[-41.19 -62.   -19.84]
1374,0.5666507011567061,0.474165265241056,R1215M,[-30.7   37.91 -56.05]
1375,0.5666507011567061,0.4372935814633799,R1215M,[-30.7   37.91 -56.05]
1376,0.3565660941866442,0.34182606058613496,R1077T,[ 22.54 -26.1  -31.1 ]
1377,0.1883605124256076,0.18828606657782168,R1304N,[  5.14  69.67 -29.41]
1378,0.27352606516877603,0.31991612988988183,R1108J,[-23.24  19.5    6.78]
1379,0.14762995105495685,0.316371509892776,R1223E,[-37.75  41.46  -8.38]
1380,0.7409939708639031,0.080042759303431,R1260D,[-45.11   3.42  61.01]
1381,0.3623288820601129,0.34751474237721136,R1032D,[-30.63  18.14  19.69]
1382,0.43204068285936176,0.4400184428881809,R1158T,[-58.61 -25.68  -4.64]
1383,0.3525892221028573,0.4821365409301031,R1094T,[-61.46 -48.19   9.92]
1384,0.12526648919014893,0.3147002870602722,R1215M,[-48.91  14.32 -29.33]
1385,0.9804373907818054,0.6665967460623912,R1093J,[ 51.47   3.84 -65.61]
1386,0.19913067189420008,0.1262831453358992,R1221P,[-64.96 -14.6  -21.21]
1387,0.2585465590980677,-0.3666834117033371,R1075J,[-47.22  30.79  12.4 ]
1388,0.6098925655891976,0.322174680594124,R1171M,[ 35.33   3.74 -44.53]
1389,0.9672981380618384,0.29663422667518663,R1147P,[-35.84 -81.34  -1.67]
1390,0.7517238648839577,0.15263569833612325,R1093J,[ 26.64  26.38 -84.73]
1391,0.2105954433495638,0.21742842885302616,R1163T,[-33.2   28.83  36.63]
1392,0.7856855384534147,0.4861952566198478,R1189M,[26.57 34.53  2.91]
1393,0.2680772930868857,0.5017996105055063,R1163T,[-53.31 -38.24  -3.96]
1394,0.8062425635179129,0.5506318850613846,R1065J,[-11.32 -41.16  -7.9 ]
1395,0.11172231784361863,0.12774796261299756,R1226D,[-64.7  -13.29 -26.74]
1396,0.2269334935831652,0.5067903987933638,R1264P,[-34.42  10.9   35.49]
1397,0.3099923586407065,0.4488988123853754,R1167M,[-49.12  22.54 -25.67]
1398,0.3237474283217097,0.1869306408356259,R1260D,[-30.42  -1.21   0.36]
1399,0.3237474283217097,0.13165767247303198,R1260D,[-30.42  -1.21   0.36]
1400,0.07680232309880837,0.19187812338018292,R1167M,[-24.38 -40.24 -51.74]
1401,0.941188094978702,0.6772883211794666,R1032D,[ 23.09 -68.82  10.49]
1402,0.03369640196239481,0.02267604050212577,R1260D,[-61.89 -21.53  -1.1 ]
1403,0.7691575305263081,0.4107636813714196,R1189M,[24.96 -8.23  5.82]
1404,0.315184411868882,0.16961999400102415,R1094T,[ -9.16  46.99 -17.82]
1405,0.315184411868882,0.23742996012835876,R1094T,[ -9.16  46.99 -17.82]
1406,0.11168280851181067,0.34067092764989915,R1221P,[-42.18  12.55  47.  ]
1407,0.17594424982822535,0.3397551952304123,R1092J,[-40.26   0.71 -28.93]
1408,0.5829515344733391,0.544724285851104,R1077T,[31.04 45.3   8.43]
1409,0.4426084138469037,0.2257157453934511,R1189M,[20.8  -1.22 21.29]
1410,0.33486248536933777,0.3238383186198973,R1174T,[-25.93 -24.45  -6.29]
1411,0.8013203750000252,0.5246964478519445,R1051J,[-33.89  43.59  42.24]
1412,0.14043220069865944,0.23883965812576186,R1260D,[-29.93 -28.21  -2.17]
1413,0.7021772381840612,0.752249491511497,R1247P,[-38.1  -33.34 -29.73]
1414,0.7306746808160783,0.4799930481572238,R1264P,[-35.36 -54.44  -7.15]
1415,0.4881063119503016,0.255433148916719,R1189M,[-0.26  8.8  -5.44]
1416,0.8199536217154062,0.4791004587175919,R1204T,[-43.92  41.29  27.69]
1417,0.05457321442965556,0.4769209957089395,R1124J,[-29.93  -2.84   0.83]
1418,0.26566458098067325,0.1066318401695838,R1163T,[-39.43  20.9    6.03]
1419,0.25790462690627164,0.13189095996948086,R1141T,[33.49 27.56 22.39]
1420,0.1838595861643124,0.203450599259746,R1222M,[-49.56 -15.71  36.41]
1421,-0.0021079330061248643,-0.014532240426812426,R1106M,[38.23 30.2   9.85]
1422,0.3886756474571649,0.09754777972410378,R1230J,[-47.83   8.93  24.72]
1423,0.7301883745748172,0.4209944614066192,R1093J,[-51.14  40.12 -25.17]
1424,0.3250730029850266,0.7584130795385639,R1247P,[ 56.19 -34.86  14.09]
1425,0.3207262047076409,0.7031164522112886,R1264P,[-33.07   9.95  -1.52]
1426,0.3207262047076409,0.733135590596,R1264P,[-33.07   9.95  -1.52]
1427,0.5808840783835314,0.2408975904931468,R1189M,[  4.58 -19.61   5.86]
1428,0.9954343807626408,0.22447209904237464,R1093J,[-38.98   7.21 -73.77]
1429,0.15862260653601434,0.07950158357403106,R1221P,[-24.05  20.64 -26.16]
1430,0.21498728048616636,0.13191457080177668,R1075J,[-4.76 51.79 41.73]
1431,0.8886107631736917,0.617301229371884,R1108J,[ 33.25  -2.41 -40.38]
1432,0.14255404915033518,0.190264982845548,R1226D,[-65.34 -18.22 -16.02]
1433,0.05249629680444661,0.09654713735255678,R1230J,[-36.18  12.23  38.69]
1434,0.0005848777432431857,0.1881509245555981,R1123C,[-45.74   2.61 -42.82]
1435,0.21696845635705864,0.10016527274491034,R1243T,[-50.19  -8.59  17.31]
1436,0.11005419863464802,0.2173421763072772,R1226D,[-49.16  17.25  26.87]
1437,0.4877288148353946,0.3357963779812674,R1032D,[-11.52  24.24  64.04]
1438,0.5549915462899279,0.3180927670394286,R1170J,[-44.82 -40.19 -18.6 ]
1439,0.3505537376706458,0.10917624159223943,R1075J,[ 36.56 -21.67  46.61]
1440,0.8715008477278963,0.09811949760220708,R1147P,[-18.07 -89.9   -8.01]
1441,0.135130425208233,0.7579725989016523,R1171M,[-31.41   4.05 -43.19]
1442,0.7587116913441317,0.1240335771376677,R1169P,[11.28 31.53 36.18]
1443,0.05722244751316239,0.0819805180532063,R1221P,[-20.98 -86.58   7.68]
1444,0.4171317217509877,0.3624808071471081,R1094T,[-48.03 -26.92   3.61]
1445,0.4512757555136384,0.15743955426679254,R1094T,[-31.61  16.02 -40.62]
1446,0.06884906938405444,0.10098451320403633,R1094T,[-47.18  14.5   -9.35]
1447,0.5895429277325919,0.37881186479993706,R1077T,[ 32.01  27.68 -32.88]
1448,0.3594732070542267,0.4744300169769226,R1108J,[-18.47  18.56  39.11]
1449,0.2025573327036567,0.18170361285292164,R1111M,[-15.65  28.66 -67.86]
1450,0.0445256648276438,0.0072439032352463045,R1135E,[ -7.52 -52.84   1.3 ]
1451,0.6764876455041056,0.4475274309779523,R1189M,[21.05 39.98  6.04]
1452,0.276645681492263,0.3301184457202104,R1243T,[-56.8   -2.58   2.28]
1453,0.276645681492263,0.3439520538676426,R1243T,[-56.8   -2.58   2.28]
1454,0.4012833755175193,0.026818188623726882,R1147P,[-38.     4.82  34.87]
1455,0.7579356352442637,0.5327539745203137,R1243T,[-32.55   7.88  42.26]
