,across,within,Subject,R
1226,0.4601776281230004,-0.02611435913854689,CH065,[ 63.64 -12.51  24.37]
1227,0.5208700580005627,0.17693368124778305,TJ018,[-13.13  45.04  51.35]
1228,0.9004484272511085,0.7410465429335873,FR050,[-51.52  16.42  45.49]
1229,0.08672955800210035,0.8564678974210386,UP007,[46.46 29.14 38.54]
1230,0.7670699249929845,0.207309625811122,TJ018,[31.31 64.71  6.68]
1231,0.7894430263036677,0.6773324308079538,BW013,[ 28.28 -17.96 -37.99]
1232,0.4621795434588911,0.1873184399768054,CH066,[-10.1   47.87  35.17]
1233,0.4494409570165576,0.08623485495403635,CH013,[-5.05 53.18 32.19]
1234,0.6092091169796133,0.4545412960418225,TJ032,[ 58.59 -11.38  44.02]
1235,0.9138269056618818,0.9036453460713909,FR130,[ 32.32  -2.47 -14.45]
1236,0.5745447918748506,0.5502760208082587,FR038,[-67.68 -21.93  27.14]
1237,0.6044762998627919,0.23366076822402726,FR230,[ 65.66  -6.18 -24.2 ]
1238,0.615890841307144,0.74192864938257,FR150,[64.65 16.11  8.47]
1239,0.2908918864111446,0.4045520826877032,CH008b,[ 42.42 -34.08 -23.42]
1240,0.4136100857518467,-0.4378349271400693,CH066,[-21.21  62.6  -15.45]
1241,0.8458409532530763,0.6303374819048404,TJ030,[-31.31  27.7  -43.69]
1242,0.6110451598834474,0.4821375666935019,CH065,[  1.01  73.87 -13.61]
1243,0.13252457761547,0.4092077402312074,TJ015,[-63.64   0.46  12.  ]
1244,0.5169415675653611,0.7755811780550586,CH013,[-3.03 39.22 65.19]
1245,0.5951878499831841,0.2747888195223499,FR025,[-53.54  16.58 -25.26]
1246,0.3475087653114004,0.07197472825240121,TJ018,[-38.38 -25.02 -18.13]
1247,0.6313860024260325,0.5108303839007421,CH012,[-27.27  46.95 -11.59]
1248,0.3067034780556326,0.10528305844645056,TJ018,[-4.04 70.32 -3.09]
1249,0.581686736901265,0.2136224634581688,FR270,[-47.47 -13.08  58.08]
1250,0.3137625493526234,0.17411576304767173,CH046,[-48.48 -12.2   -4.28]
1251,0.8581050764483212,0.7393016806285058,UP004,[-36.36 -20.23  -9.51]
1252,0.7888162265065967,0.4487135610257653,CH013,[-56.57 -21.31  35.88]
1253,0.23283575231071474,-0.022686585184812355,TJ004,[-34.34   4.84 -40.24]
1254,0.0037734398271690893,0.852555146986728,UP007,[-57.58 -10.29 -24.43]
1255,0.8721212318529648,0.2599094855361592,FR025,[ 32.32 -17.66 -21.28]
1256,0.5165855861061732,0.2971255969045149,TJ028,[ 13.13  45.82 -33.11]
1257,0.6352145168870913,0.4986318288055858,CH046,[-42.42  11.07   6.03]
1258,0.5163871337630995,0.10133528508778684,TJ018,[-15.15 -21.93 -17.95]
1259,0.325291211784352,0.2892294470577024,TJ022,[ 55.56 -74.34  22.19]
1260,0.8173187103582601,0.2383454389126233,FR050,[-46.46 -19.36  59.92]
1261,0.4368690344893968,0.5355286173831607,TJ022,[ 50.51 -23.94 -19.26]
1262,0.3921081021605092,0.08361214240804518,CH005,[ 54.55   7.93 -16.23]
1263,0.40803928804327616,0.0718083830758228,CH061,[ 61.62 -53.13  10.26]
1264,0.2938997931777727,0.13858774102412072,CH048,[  3.03 -66.82  37.83]
1265,0.7882824749893779,0.2532598643198814,CH061,[ 37.37 -35.88  60.14]
1266,0.05903784236767483,-0.01040031983134243,TJ018,[-51.52 -65.33  49.88]
1267,0.5750164445404856,0.2557816243419655,FR220,[17.17 33.25 60.52]
1268,0.7548547709438412,0.5460563430558546,BW022,[ 27.27  -8.6  -39.83]
1269,0.33924059786819755,0.2444545044305957,CH018,[24.24 30.37 56.02]
1270,0.5679356969510917,0.3680233468917296,CH013,[-16.16  21.77  63.18]
1271,0.4016326655971527,0.4876762030285324,CH067,[-38.38  66.77   6.79]
1272,0.7602112321220602,0.226207222699692,CH013,[-1.01 42.98 29.48]
1273,0.4624531827692254,0.4222904905432524,FR029,[ 55.56 -39.64  52.32]
1274,0.8210319568331824,0.4756278473888341,CH013,[-61.62 -22.55  18.4 ]
1275,0.6200137062662174,0.3787450208459251,TJ015,[-18.18  24.71  66.6 ]
1276,0.5063453714039489,0.25373421641105165,CH008b,[ 20.2  -53.49  -4.28]
1277,0.674595978593305,0.4709414550025503,CH068,[-48.48  11.38  -0.53]
1278,0.5031118453819869,0.13446462618950686,CH005,[ 62.63 -32.17   3.74]
1279,0.16678484722934714,0.5745651332162639,FR150,[ 62.63 -67.54 -13.44]
1280,0.8990557011121909,0.8182139378926688,CH008b,[ 36.36 -20.34  58.78]
1281,0.12902629437692426,0.4803948024958409,TJ025,[ 70.71 -38.2   21.93]
1282,0.4792471669100382,0.2857201430673401,CH065,[ 20.2   -9.73 -37.51]
1283,0.2801461032588176,0.2854527014461495,UP019,[-59.6   -1.13 -21.52]
1284,0.4854782503571334,0.2874049037121766,FR037,[ 60.61 -17.2   36.09]
1285,0.4799198054483211,0.16640392699650766,TJ030,[ 40.4  -47.31 -27.76]
1286,0.5206759946871404,0.2570165287781872,CH008b,[ 52.53 -14.21 -29.43]
1287,0.5950576792544442,0.3451219948025583,TJ019,[ 72.73 -52.    29.9 ]
1288,0.4130331791614433,0.13254806032843616,TJ027,[ 60.61  -9.78 -36.32]
1289,0.6554097007343203,0.21048811372564072,FR037,[61.62 -6.44 26.87]
1290,0.06517617915786594,0.10141047067406256,TJ015,[-55.56  16.73 -28.83]
1291,0.8045633666667782,0.4085257627366703,TJ018,[-67.68 -28.   -20.69]
1292,0.6142890765979446,0.051845488304246234,FR050,[-26.26  63.99   0.12]
1293,0.4663736479784558,0.4095993998284171,CH046,[-49.49 -10.55  26.65]
1294,0.7340934473313535,-0.023498300233491268,TJ018,[-29.29   4.89  70.99]
1295,0.5154887208889221,0.4242843965756713,CH046,[-28.28 -56.27  54.71]
1296,0.8055617400211129,0.4436124596358259,CH042,[ 29.29  -5.45 -40.84]
1297,0.3826576181914919,0.5074294773042147,FR037,[ 65.66 -13.49   1.46]
1298,0.0905028952587222,0.044962692045885835,CH048,[  1.01 -27.39  55.14]
1299,0.6245803811113588,0.40771185749219696,CH067,[-63.64   3.5   13.24]
1300,0.8427093836945554,-0.023215176843500787,FR025,[ 36.36 -30.11 -19.62]
1301,0.2777529972141801,0.2120332414966388,CH068,[-26.26  55.13  12.7 ]
1302,0.05234206025828833,0.43289271525304496,TJ022,[-53.54 -60.9   43.58]
1303,0.2290663971641469,0.6557293948757664,FR210,[ 65.66 -21.05 -14.33]
1304,0.2393275160519728,0.0278861489626432,TJ032,[64.65 -4.38 26.98]
1305,0.6169400525443841,0.6979575965631097,CH061,[ 63.64 -55.75   0.32]
1306,0.4529632726659882,0.6068754411468144,FR150,[ 61.62 -65.9   40.05]
1307,0.57199328371554,0.31237164378846,BW022,[ 56.57 -23.47 -29.96]
1308,0.4990035313724549,0.3762594713768976,FR037,[57.58  1.28 38.16]
1309,0.7436638655431673,0.5011025373992255,CH012,[-44.44 -14.1  -31.8 ]
1310,0.6383607486612766,0.2742650031309375,CH003,[-42.42 -14.26 -28.24]
1311,0.7495347133011949,0.12837237187672734,TJ021,[ 43.43 -32.79  16.77]
1312,0.4049093868958967,0.09696862407228066,TJ018,[ 55.56 -68.52 -14.69]
1313,0.6804763137823514,0.30269404657125504,CH012,[-44.44 -66.1  -22.89]
1314,0.7824288136914599,0.20460810637189114,CH013,[-20.2   35.47  -8.68]
1315,0.5114957026827179,0.3289607387185878,CH066,[-40.4   18.84  38.  ]
1316,0.443792738689552,0.4920592245775706,CH003,[-16.16 -14.46 -23.48]
1317,0.1230490602749954,0.4964607741850977,TJ022,[-44.44 -64.35  51.02]
1318,0.6039133799040111,0.21438035558506185,FR032,[-56.57   0.57 -13.08]
1319,0.35959780846332073,0.3587722614730433,TJ005,[ 26.26 -47.72 -18.25]
1320,0.6022195044108929,0.415834180969,FR230,[-64.65  -6.85 -32.58]
1321,0.6412791848278914,0.4229789884406912,TJ028,[ 49.49 -75.62 -17.48]
1322,0.09158007087414102,-0.11526456877912343,TJ018,[54.55 40.26 -0.06]
1323,0.31314961493487364,0.4978810784525978,CH042,[ 53.54 -51.27  14.71]
1324,0.5734413228175129,-0.09892890956169216,TJ018,[-55.56 -61.83  41.36]
1325,0.8433451241690167,0.779618342950995,BW022,[29.29 66.15 19.82]
1326,0.467164746360046,0.5208748639848756,TJ005,[55.56 26.97 18.84]
1327,0.6729321011466186,0.4888007778291938,CH012,[-56.57  -3.45 -15.69]
1328,0.591498620027278,0.26536959899857115,CH065,[46.46 -3.71 56.39]
1329,0.6634287692353709,0.4818171728383055,CH008b,[ 37.37 -30.74  60.41]
1330,0.5821700073901702,0.005110307120713723,TJ010,[ 52.53 -77.84 -14.03]
1331,0.2913111976952841,0.06579637071699103,CH005,[ 58.59  -0.51 -11.95]
1332,0.5585320413661656,0.4130050628444933,CH048,[ 46.46 -56.68  41.63]
1333,0.4192616212310472,0.5591202651164461,CH065,[ 2.02 34.33 37.72]
1334,0.054526229303756966,0.4481727637698985,BW001,[ 51.52 -22.65 -25.15]
1335,0.2495261343666399,0.025419600743891168,TJ005,[-27.27   8.7  -34.06]
1336,0.3785049238961313,0.03930521449869047,CH061,[ 32.32 -86.23  11.77]
1337,0.6379970482345645,0.7229780686029006,CH013,[-8.08 35.11 64.97]
1338,0.8171626173589593,0.018417423710414847,TJ018,[-43.43 -25.02 -18.13]
1339,0.6826231604559067,0.600037845541709,FR280,[-54.55 -70.84  -8.86]
1340,-0.1611023606752211,0.7087435851171491,TJ022,[ 15.15  42.32 -23.78]
1341,0.6411639259484115,0.2910015434335774,CH068,[-52.53   8.08 -19.8 ]
1342,0.3254998338873274,0.3704830033706232,TJ025,[62.63 -7.16 -1.61]
1343,0.4604882927984308,-0.3387275364982893,CH066,[-9.09 55.29 31.21]
1344,0.4089054311089739,0.3731745834727067,CH065,[46.46 28.31 12.38]
1345,0.7104416751124393,0.4817665684780879,FR038,[-57.58   8.03   4.78]
1346,0.6854473811361326,0.4427925671826761,TJ004,[-15.15  69.81 -15.04]
1347,0.6874953353622609,0.14180622870421006,FR270,[-64.65 -15.91  30.72]
1348,0.2647940507317568,0.01978821585094171,FR025,[-43.43  40.51  38.05]
1349,0.7737035139052926,0.3805762750155313,UP019,[-63.64  21.52   3.31]
1350,0.2514763792157841,-0.0363197797137616,TJ005,[ 28.28 -26.36 -11.06]
1351,0.4234251737129939,0.4569311259326958,TJ005,[ 56.57 -42.73  52.16]
1352,0.7360127181992671,0.5607809599311466,TJ032,[28.28 50.65 41.85]
1353,0.7546503576805124,0.4282369804875341,TJ018,[-12.12  64.4   34.96]
1354,-0.28817655915191426,0.7033270140326483,CH068,[-48.48 -70.89  -7.67]
1355,0.5448866798151449,0.31390701707426,TJ034,[ 24.24  -9.78 -36.32]
1356,0.7004025691337377,0.5541353919619393,CH058,[ 53.54  33.57 -12.36]
1357,0.5219175650623314,0.4292246251389391,CH058,[-44.44  37.79   8.52]
1358,0.7065191822627352,0.19054073313593572,FR025,[ 61.62 -50.81   4.94]
1359,0.5644313443872854,-0.08741819425962404,TJ018,[-55.56  28.    18.89]
1360,0.35133242433257866,0.18360455517389893,TJ018,[-54.55  36.7    9.56]
1361,0.7751743976703998,0.12419276807826063,TJ027,[ 72.73 -35.21 -21.11]
1362,0.4224413859043925,0.0648151289698776,FR025,[ 66.67 -19.2   -9.45]
1363,0.34294045432393955,0.1962478152346384,TJ025,[ 63.64 -12.05  14.6 ]
1364,0.6356313057238051,0.4415755170820874,UP004,[ 65.66 -31.51  33.16]
1365,0.21636986028908933,0.29449418082666856,CH018,[ 22.22  50.4  -19.73]
1366,0.4869818397828414,0.126451374617431,TJ005,[ 53.54 -62.91  42.39]
1367,0.4858670113781782,0.748119673910675,TJ032,[ 60.61  15.7  -28.89]
1368,0.7470951615351479,-0.11337882883744005,TJ018,[ 14.14  51.33 -17.3 ]
1369,0.7343283706095151,0.4659359054429608,CH061,[ 41.41 -71.25  22.36]
1370,0.7782206751275276,0.6464415358019775,FR050,[-23.23  19.97  57.64]
1371,0.5575842241229801,0.2526506369551731,CH061,[ 25.25 -81.91  29.41]
1372,0.528016383503593,0.7643059684852057,UP007,[58.59  5.41 -5.65]
1373,0.9244845376333812,0.5325327153847814,CH005,[ 54.55  -1.7  -32.28]
1374,0.16636161461132526,0.056041568573195914,CH058,[61.62 -3.96 18.29]
1375,-0.030038705029629395,0.018431165819964318,TJ017,[-67.68 -30.01  23.45]
1376,0.7441633564836179,0.3963833266022821,TJ013,[  1.01 -80.82   6.62]
1377,0.4775186265941609,0.2946769208371747,BW022,[ 60.61 -33.82  -5.53]
1378,0.7473056217546497,0.8076004699869747,CH013,[-38.38  13.85 -33.76]
1379,0.5461100759296986,0.13436510291123274,CH008b,[ 41.41 -12.71 -40.07]
1380,0.8592775479679885,0.5885403968649777,CH068,[-41.41  17.35 -43.1 ]
1381,0.372192777516462,-0.2662104989474479,CH040,[-49.49  16.16   7.38]
1382,0.01551011027077734,0.467162554324701,TJ025,[35.35 25.43 51.4 ]
1383,0.5433597645181703,0.2127164083105117,TJ034,[-56.57 -72.48  26.65]
1384,0.6019316881909731,0.3633586113036176,FR290,[-54.55  -7.98 -30.26]
1385,0.19954843758843813,0.19660625495655792,CH018,[57.58 15.03  9.5 ]
1386,0.8277929291752079,0.3018510432782446,CH013,[-26.26  -7.21  64.92]
1387,0.24622089245486506,0.2064249903692195,CH008b,[38.38 23.37  7.76]
1388,0.6410765360721471,0.3664011464952823,CH046,[-37.37 -53.03  51.61]
1389,0.6929332812294826,0.5479789198168518,CH013,[-52.53  17.97  12.92]
1390,0.3765564210794024,0.16406199256888246,TJ034,[-42.42 -41.18 -26.22]
1391,0.8209672491075285,0.6118787715208611,CH061,[ 54.55 -13.95  54.76]
1392,0.6925694344758554,0.5021578782459929,CH065,[50.51 35.52 -9.87]
1393,0.62435671965728,0.4161406106299768,TJ032,[ 63.64 -55.39  36.25]
1394,0.25979067177139475,0.2174602011698252,TJ019,[ 67.68 -21.31  14.11]
1395,0.3989833643913088,0.15822980933040506,BW022,[ 21.21  20.03 -33.41]
1396,0.2810208303808803,0.2269326392155486,CH048,[ 7.07 41.08  4.34]
1397,0.2995659235316439,0.2412221643844035,BW001,[ 54.55 -41.8   10.85]
1398,0.7334640826943001,0.3197997549736806,TJ019,[ 26.26  17.56 -47.85]
1399,0.4969498552770066,0.4087043891564252,CH008b,[ 36.36 -37.27 -21.22]
1400,0.6738056083325721,0.5289764163526558,TJ015,[-61.62   6.64 -10.34]
1401,0.6041458378498039,0.059446347573157386,FR025,[ 53.54 -30.37 -37.51]
1402,0.7613660144467828,-0.1953338134569718,FR230,[ 42.42  27.85 -23.42]
1403,0.6342536159929519,0.6101929040708852,CH066,[-63.64 -42.52  26.05]
1404,0.6665313923107083,0.3297024647535895,CH013,[ 2.02 37.17 43.32]
1405,0.027847371102320998,0.2454052073700662,TJ022,[-46.46  41.9    8.74]
1406,0.8924814532188768,0.32413084674174697,FR050,[-68.69 -37.48  28.49]
1407,0.9510503026751991,0.7893844263652015,TJ028,[ 67.68 -26.82 -24.2 ]
1408,0.7397755311248576,0.1995519075581249,CH013,[-6.06 45.87 55.75]
1409,0.41274643844653536,0.3541776120879889,CH046,[-51.52 -18.53  20.79]
1410,0.6632575906443365,0.10045470649760707,CH005,[32.32 -8.09 61.6 ]
1411,0.5529803925057901,0.4807435199008329,CH067,[-64.65 -25.95   2.98]
1412,0.8304231374599886,0.6595908724231346,TJ019,[ 53.54 -80.36  40.38]
1413,0.13081048184347166,0.3282330171149759,TJ005,[-25.25 -14.52 -22.29]
1414,0.22209008181030548,0.2512609168517601,TJ015,[-69.7  -29.96   0.6 ]
1415,0.16518532785045936,0.14651689418935646,TJ025,[-45.45  17.09 -37.15]
1416,0.4245071016458736,0.5090056145232825,FR230,[ 67.68 -16.63 -21.22]
1417,0.4177541352397773,0.24295248073623335,CH003,[-18.18 -11.99 -32.87]
1418,0.42841270471790177,0.39142895802532496,CH067,[-57.58 -57.5   -6.9 ]
1419,0.7330281781477822,0.5226001016775313,CH013,[-44.44 -13.85  52.59]
1420,0.6039845811204858,0.20072306938002024,TJ018,[-29.29   4.89  70.99]
1421,0.18839754647538026,0.13218107688883135,TJ018,[-4.04 60.59 28.23]
1422,0.33295756608065363,0.5476862224828262,FR150,[ 55.56 -74.49  47.22]
1423,0.3552307097586256,0.3591137912044826,CH065,[ 26.26  10.25 -45.89]
1424,0.9526312622117068,0.20035717209421552,UP004,[23.23 -2.78 -7.31]
1425,0.6209830564620353,0.2766065130673561,TJ032,[41.41  1.34 58.84]
1426,0.3517007684432167,0.6025619969349143,CH067,[-50.51 -87.62  -2.45]
1427,0.14535489754469855,0.2685513144521481,FR280,[-60.61 -62.39 -13.14]
1428,0.264392042983707,0.27367835394764795,FR029,[32.32 20.07 55.47]
1429,0.7545437377739135,0.8665805027292993,TJ001,[-41.41  26.46 -39.  ]
1430,0.5595527890061867,0.7689356518623904,CH042,[ 32.32  -3.6  -35.97]
1431,0.37809509650626905,0.4758951873791864,TJ032,[ 37.37 -16.16 -31.92]
1432,0.019779296949076926,0.3519719421601129,CH013,[-36.36  50.19  29.86]
1433,0.4458793877651828,0.10518195767832192,TJ032,[ 68.69 -22.14  31.48]
1434,0.4743225078521937,0.4262294734711418,CH068,[-27.27   5.51 -31.86]
1435,0.17070593584897462,0.13984328772947155,FR029,[49.49 31.2  16.88]
1436,0.37563189671294417,0.5055599959086189,FR280,[-64.65 -15.96 -36.68]
1437,0.7676685734149784,0.8076228390768307,TJ005,[ 27.27 -30.43  75.66]
1438,0.6855390277068463,0.3833578673596885,TJ013,[ 63.64 -55.34  13.4 ]
1439,0.39273094532701097,-0.2292434747781533,TJ010,[-54.55  19.36 -17.95]
1440,0.6152764467656002,0.3272755169022913,FR230,[ 60.61  -1.49 -37.04]
1441,0.5236299332038779,0.40160924106649776,CH058,[-1.01 34.08 -0.41]
1442,0.057711537431516864,-0.003831542323421446,BW022,[-31.31  27.28 -10.34]
1443,0.4567024691779384,0.2435654438203114,FR190,[-63.64 -32.38   8.09]
1444,0.5474008683820699,0.2414981621524477,TJ030,[-40.4    2.27 -52.31]
1445,0.7460279179096779,0.2382255112678389,CH046,[-23.23 -29.7   -5.29]
1446,0.35190228353555103,0.15023565009363898,FR220,[59.6  13.18 26.81]
1447,0.2541528703352069,0.3601908447295139,CH067,[-59.6   -0.51 -11.95]
1448,0.8584194955016018,0.7791619792883149,BW001,[44.44  6.33 18.83]
1449,0.5220953937744162,0.6090696559848159,TJ001,[-72.73 -21.98 -16.77]
1450,0.49342658531204,0.6333607308981021,FR037,[ 47.47 -32.95  63.56]
1451,0.00013399624311744734,0.11050261329203948,FR037,[44.44  7.62 56.99]
1452,0.5164176115146906,0.0920478983650816,TJ018,[-63.64 -15.29 -28.3 ]
1453,0.3637890306779574,0.29774920402711996,CH046,[-29.29  -5.2  -22.95]
1454,0.018153375077567157,0.004306069517970921,CH048,[ 52.53 -18.43  -3.45]
1455,0.2753700418059281,0.5016471953004488,CH042,[ 53.54 -44.99  -9.75]
1456,0.8831449975263851,0.92897280866616,FR130,[ 23.23  -0.26 -17.89]
1457,0.004041108335981064,0.07001053847614422,TJ027,[ 17.17 -11.38 -23.3 ]
1458,0.8036400720857494,0.0908609846309536,UP005,[ 47.47 -30.48 -11.3 ]
1459,0.4148921226695932,0.012536758248764013,CH005,[ 62.63 -20.08   9.82]
1460,0.455448522099372,0.4113240169933592,CH008b,[ 43.43 -70.99  -5.3 ]
1461,0.21358450441111484,0.14276668401823994,TJ022,[-66.67 -29.6   -7.67]
1462,0.6865265928111142,0.11775115561840495,TJ021,[ 42.42 -16.52 -23.6 ]
1463,0.6462444653220345,0.2309640646804944,CH012,[-51.52 -53.85 -19.8 ]
1464,0.19830794795221607,0.3883061483180161,FR280,[-64.65 -49.83 -17.18]
1465,0.5565786880747008,0.4043338672732229,CH065,[57.58 -5.66 32.35]
1466,0.573823929583293,0.5484479333449248,CH008b,[ 48.48 -11.53  25.51]
1467,0.5572332651745571,0.6989678179750616,TJ032,[ 54.55 -11.48 -20.93]
1468,0.6772776820668327,0.403417676416743,TJ030,[ 38.38 -23.99 -18.07]
1469,0.2363789478329026,0.3965353868815437,CH042,[ 46.46  -6.69 -12.31]
1470,-0.03144303098399654,0.3248743939682601,TJ022,[43.43 36.91 26.98]
1471,0.9480223424345248,0.3307899204031468,BW023,[ 25.25 -21.88 -19.14]
1472,0.34349888744370505,0.4111553692249801,CH008b,[44.44  2.83 27.36]
1473,0.3001930773755304,0.6228074015201464,FR150,[ 59.6  -58.02  48.09]
1474,0.009175097948688827,0.2622011863795171,TJ015,[-65.66 -18.59  21.87]
1475,0.7656952220227151,0.6036784329351332,TJ030,[-42.42  -8.24 -24.31]
1476,0.20612284583893228,-0.10629521393613922,BW001,[31.31 24.09 36.1 ]
1477,0.2959963560916891,0.05341467915484665,FR029,[ 15.15  54.67 -23.06]
1478,0.036167601689793584,0.20748615868286868,TJ027,[ 35.35 -21.83 -20.33]
1479,0.4064742803252469,0.5841379931864554,TJ015,[-64.65  -9.83  11.45]
1480,0.7714759902167189,0.5918535730244479,UP019,[-10.1  -24.91 -20.51]
1481,0.5583513948369035,0.2328922097132873,FR270,[-63.64   9.83  10.31]
1482,0.7536273317260904,0.3865241438911025,TJ019,[ 33.33 -11.43 -22.11]
1483,0.4661657215266541,0.4350909225072779,CH065,[  2.02 -71.61  29.96]
1484,0.4150431464193765,-0.5029184607249579,CH066,[-43.43  21.31 -15.45]
1485,0.6882370027531759,0.5461361869926438,UP005,[ 42.42 -14.52 -22.29]
1486,0.09044926025321497,0.5244631114339495,TJ019,[ 65.66 -12.87 -12.66]
1487,0.3802542179918632,0.19140493958373606,TJ034,[-43.43 -78.97 -11.72]
1488,0.4658938638312343,-0.14659887396639926,CH040,[-43.43  34.03  22.47]
1489,0.5104021661546837,0.24001863677845625,FR050,[-31.31  55.14  -9.92]
1490,0.7976569704858544,0.6887918999451169,CH061,[ 65.66 -11.43  23.34]
1491,0.3466808246281205,0.35649233745797754,CH067,[-55.56  23.27 -12.96]
1492,0.6247063669969893,0.5286777906909843,FR190,[-69.7  -27.8  -25.45]
1493,0.4064077533093269,0.5011146620164467,TJ015,[-36.36  52.61 -23.18]
1494,0.4755424600089795,0.13810680399986455,TJ034,[ 54.55 -18.17 -33.23]
1495,0.7548171436477805,0.020279642328251517,TJ010,[ 34.34 -17.6  -22.47]
1496,0.376000477328664,-0.5920412068864309,TJ010,[ 60.61 -47.36 -26.58]
1497,0.26671897484810064,0.15621741544011586,FR029,[60.61 -7.78 33.33]
1498,0.4771299745838276,0.39273813638000005,CH065,[ 20.2  -20.28 -32.16]
1499,0.6046874532698171,0.06012892190165529,FR210,[-47.47 -60.49  -9.46]
1500,0.5384435317021574,0.3127089318556877,FR025,[ 37.37  18.38 -43.04]
1501,0.16260209896974415,0.3671053036091532,UP019,[ 61.62  -3.7  -33.59]
1502,0.5387404594343034,0.4335150615014567,TJ028,[ 6.06 69.08 23.24]
1503,0.4339606336768828,0.24497260802754744,TJ034,[-49.49 -77.99  33.97]
1504,0.5264374735007399,0.7490386080023147,CH040,[-17.17  33.77 -17.12]
1505,0.5305994964831671,0.1453420739851184,FR037,[63.64 -5.82 13.84]
1506,0.4786766562063092,0.1963148991768553,FR029,[38.38 -0.67 57.64]
1507,0.9595876831328212,0.8466526785860882,FR290,[ 28.28  11.95 -37.45]
1508,0.6537473980626088,-0.0953520710504052,TJ018,[-33.33 -25.02 -18.13]
1509,-0.046753306749764974,0.31674501586649895,TJ022,[ 68.69 -22.19 -12.01]
1510,0.5069586136576473,0.6099921826979302,CH003,[-44.44  15.13   7.33]
1511,0.31424141458363986,0.17368015769838882,TJ001,[-52.53 -68.52   8.35]
1512,0.4720061375103127,0.4476646430210065,BW001,[ 53.54 -56.78   0.27]
1513,0.4389456960696976,0.3682719961029337,BW013,[ 28.28 -36.14 -23.54]
1514,0.902457377101759,0.3852863275237367,CH013,[-2.02 50.19 51.62]
1515,0.018307689153462998,0.3666745264166184,FR080,[ 39.39 -30.63  -7.73]
1516,0.7803813261931283,0.47744427737255,FR032,[-61.62 -44.48  23.77]
